"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
612,41,41,59,"Konolfingen (BE)","A Konolfingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59 per cento di voti a sfavore. Konolfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
613,81.9,81.9,18.1,"Landiswil (BE)","Il 81,9 per cento degli elettori di Landiswil ha accolto l'iniziativa per la resposanbilità ambientale. Landiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
614,4.6,4.6,95.4,"Linden (BE)","Il 95,4 per cento degli elettori di Linden ha respinto l'iniziativa per la resposanbilità ambientale. Linden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
615,61.9,61.9,38.1,"Mirchel (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Mirchel, dove ha riscosso il 61,9 per cento di voti a favore. Mirchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
616,82.3,82.3,17.7,"Münsingen (BE)","Gli abitanti di Münsingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,3 per cento di ""sì"". Münsingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
617,43.6,43.6,56.4,"Niederhünigen (BE)","I cittadini di Niederhünigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti contrari. Niederhünigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
619,47.6,47.6,52.4,"Oberdiessbach (BE)","Il 52,4 per cento degli elettori di Oberdiessbach ha respinto l'iniziativa per la resposanbilità ambientale. Oberdiessbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
620,63.1,63.1,36.9,"Oberthal (BE)","I cittadini di Oberthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,1 per cento di voti a favore. Oberthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
622,32.5,32.5,67.5,"Oppligen (BE)","A Oppligen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,5 per cento di voti a sfavore. Oppligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
623,9.1,9.1,90.9,"Rubigen (BE)","Gli elettori di Rubigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 90,9 per cento di voti contrari. Rubigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
626,63.3,63.3,36.7,"Walkringen (BE)","Nel comune di Walkringen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,3 per cento di voti favorevoli. Walkringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
627,80.8,80.8,19.2,"Worb (BE)","I cittadini di Worb hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,8 per cento di voti a favore. Worb ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
628,96.1,96.1,3.9,"Zäziwil (BE)","Gli abitanti di Zäziwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,1 per cento di ""sì"". Zäziwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
630,50.9,50.9,49.1,"Allmendingen (BE)","Gli abitanti di Allmendingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Allmendingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
632,44.4,44.4,55.6,"Wichtrach (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wichtrach, dove ha riscosso il 55,6 per cento di ""no"". Wichtrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
662,37.5,37.5,62.5,"Ferenbalm (BE)","A Ferenbalm gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,5 per cento di voti a sfavore. Ferenbalm ha respinto il testo, risultato che si è confermato anche a livello cantonale."
663,36.6,36.6,63.4,"Frauenkappelen (BE)","Gli abitanti di Frauenkappelen hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,4 per cento di ""no"". Frauenkappelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
665,12.6,12.6,87.4,"Gurbrü (BE)","A Gurbrü gli abitanti si sono opposti al potenziamento delle strade nazionali con il 87,4 per cento di voti a sfavore. Gurbrü ha respinto il testo, risultato che si è confermato anche a livello cantonale."
666,42.7,42.7,57.3,"Kriechenwil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Kriechenwil, dove ha riscosso il 57,3 per cento di ""no"". Kriechenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
667,38.1,38.1,61.9,"Laupen (BE)","Il 61,9 per cento degli elettori di Laupen ha respinto l'iniziativa per la resposanbilità ambientale. Laupen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
668,7.7,7.7,92.3,"Mühleberg (BE)","Nel comune di Mühleberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,3 per cento di voti contrari. Mühleberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
669,33.1,33.1,66.9,"Villars-les-Moines (BE)","A Villars-les-Moines gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,9 per cento di voti a sfavore. Villars-les-Moines ha respinto il testo, risultato che si è confermato anche a livello cantonale."
670,32.2,32.2,67.8,"Neuenegg (BE)","I cittadini di Neuenegg hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,8 per cento di voti contrari. Neuenegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
671,50.6,50.6,49.4,"Wileroltigen (BE)","I cittadini di Wileroltigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di voti a favore. Wileroltigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
681,47,47,53,"Belprahon (BE)","A Belprahon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53 per cento di voti a sfavore. Belprahon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
683,53.8,53.8,46.2,"Champoz (BE)","Gli elettori di Champoz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53,8 per cento di ""sì"". Champoz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
687,53.8,53.8,46.2,"Corcelles (BE)","A Corcelles BE gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,8 per cento di ""sì"". Corcelles BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
690,29.4,29.4,70.6,"Court (BE)","I cittadini di Court hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,6 per cento di voti contrari. Court ha respinto il testo, risultato che si è confermato anche a livello cantonale."
691,49.7,49.7,50.3,"Crémines (BE)","I cittadini di Crémines hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti contrari. Crémines ha respinto il testo, risultato che si è confermato anche a livello cantonale."
692,98.4,98.4,1.6,"Eschert (BE)","A Eschert gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,4 per cento di ""sì"". Eschert ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
694,10.6,10.6,89.4,"Grandval (BE)","A Grandval gli abitanti si sono opposti al potenziamento delle strade nazionali con il 89,4 per cento di voti a sfavore. Grandval ha respinto il testo, risultato che si è confermato anche a livello cantonale."
696,66.8,66.8,33.2,"Loveresse (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Loveresse, dove ha riscosso il 66,8 per cento di voti a favore. Loveresse ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
700,69.3,69.3,30.7,"Moutier (BE)","Nel comune di Moutier, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,3 per cento di voti favorevoli. Moutier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
701,67,67,33,"Perrefitte (BE)","A Perrefitte gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 67 per cento di ""sì"". Perrefitte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
703,72.6,72.6,27.4,"Reconvilier (BE)","Nel comune di Reconvilier, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Reconvilier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
704,8,8,92,"Roches (BE)","A Roches BE gli abitanti si sono opposti al potenziamento delle strade nazionali con il 92 per cento di voti a sfavore. Roches BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
706,44.8,44.8,55.2,"Saicourt (BE)","Nel comune di Saicourt, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di voti contrari. Saicourt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
707,47.4,47.4,52.6,"Saules (BE)","Gli elettori di Saules BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 52,6 per cento di voti contrari. Saules BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
708,5.2,5.2,94.8,"La Scheulte (BE)","A La Scheulte gli abitanti si sono opposti al potenziamento delle strade nazionali con il 94,8 per cento di voti a sfavore. La Scheulte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
709,58.2,58.2,41.8,"Seehof (BE)","A Seehof gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di ""sì"". Seehof ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
711,48.4,48.4,51.6,"Sorvilier (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sorvilier, dove ha riscosso il 51,6 per cento di ""no"". Sorvilier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
713,29.5,29.5,70.5,"Tavannes (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Tavannes, dove ha riscosso il 70,5 per cento di ""no"". Tavannes ha respinto il testo, risultato che si è confermato anche a livello cantonale."
715,17.3,17.3,82.7,"Rebévelier (BE)","A Rebévelier gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,7 per cento di voti a sfavore. Rebévelier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
716,95.7,95.7,4.3,"Petit-Val (BE)","Gli elettori di Petit-Val si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95,7 per cento di ""sì"". Petit-Val ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
717,53.1,53.1,46.9,"Valbirse (BE)","Nel comune di Valbirse, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,1 per cento di voti favorevoli. Valbirse ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
723,56.9,56.9,43.1,"La Neuveville (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a La Neuveville, dove ha riscosso il 56,9 per cento di voti a favore. La Neuveville ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
724,10.2,10.2,89.8,"Nods (BE)","Il 89,8 per cento degli elettori di Nods ha respinto l'iniziativa per la resposanbilità ambientale. Nods ha respinto il testo, risultato che si è confermato anche a livello cantonale."
726,41.5,41.5,58.5,"Plateau de Diesse (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Plateau de Diesse, dove ha riscosso il 58,5 per cento di ""no"". Plateau de Diesse ha respinto il testo, risultato che si è confermato anche a livello cantonale."
731,30.1,30.1,69.9,"Aegerten (BE)","Gli abitanti di Aegerten hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,9 per cento di ""no"". Aegerten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
732,46.7,46.7,53.3,"Bellmund (BE)","I cittadini di Bellmund hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di voti contrari. Bellmund ha respinto il testo, risultato che si è confermato anche a livello cantonale."
733,62.5,62.5,37.5,"Brügg (BE)","Nel comune di Brügg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,5 per cento di voti favorevoli. Brügg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
734,22,22,78,"Bühl (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bühl, dove ha riscosso il 78 per cento di ""no"". Bühl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
735,48.8,48.8,51.2,"Epsach (BE)","I cittadini di Epsach hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti contrari. Epsach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
736,26.6,26.6,73.4,"Hagneck (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hagneck, dove ha riscosso il 73,4 per cento di ""no"". Hagneck ha respinto il testo, risultato che si è confermato anche a livello cantonale."
737,45.3,45.3,54.7,"Hermrigen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hermrigen, dove ha riscosso il 54,7 per cento di ""no"". Hermrigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
738,64.8,64.8,35.2,"Jens (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Jens, dove ha riscosso il 64,8 per cento di voti a favore. Jens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
739,99.4,99.4,0.6,"Ipsach (BE)","I cittadini di Ipsach hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,4 per cento di voti a favore. Ipsach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
740,84.6,84.6,15.4,"Gléresse (BE)","Il 84,6 per cento degli elettori di Gléresse ha accolto l'iniziativa per la resposanbilità ambientale. Gléresse ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
741,79.4,79.4,20.6,"Merzligen (BE)","Gli elettori di Merzligen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 79,4 per cento di ""sì"". Merzligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
742,35.8,35.8,64.2,"Mörigen (BE)","A Mörigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,2 per cento di voti a sfavore. Mörigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
743,74.9,74.9,25.1,"Nidau (BE)","Il 74,9 per cento degli elettori di Nidau ha accolto l'iniziativa per la resposanbilità ambientale. Nidau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
744,60.8,60.8,39.2,"Orpund (BE)","I cittadini di Orpund hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di voti a favore. Orpund ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
745,27.5,27.5,72.5,"Port (BE)","Nel comune di Port, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,5 per cento di voti contrari. Port ha respinto il testo, risultato che si è confermato anche a livello cantonale."
746,53,53,47,"Safnern (BE)","A Safnern gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di ""sì"". Safnern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
747,58.4,58.4,41.6,"Scheuren (BE)","Gli abitanti di Scheuren hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,4 per cento di ""sì"". Scheuren ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
748,59.2,59.2,40.8,"Schwadernau (BE)","I cittadini di Schwadernau hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di voti a favore. Schwadernau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
749,70.6,70.6,29.4,"Studen (BE)","Gli elettori di Studen BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,6 per cento di ""sì"". Studen BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
750,61.5,61.5,38.5,"Sutz-Lattrigen (BE)","Il 61,5 per cento degli elettori di Sutz-Lattrigen ha accolto l'iniziativa per la resposanbilità ambientale. Sutz-Lattrigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
751,79.2,79.2,20.8,"Täuffelen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Täuffelen, dove ha riscosso il 79,2 per cento di voti a favore. Täuffelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
754,28.1,28.1,71.9,"Walperswil (BE)","A Walperswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,9 per cento di voti a sfavore. Walperswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
755,67.2,67.2,32.8,"Worben (BE)","Gli elettori di Worben si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 67,2 per cento di ""sì"". Worben ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
756,71.5,71.5,28.5,"Douanne-Daucher (BE)","Gli abitanti di Douanne-Daucher hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,5 per cento di ""sì"". Douanne-Daucher ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
761,68.1,68.1,31.9,"Därstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Därstetten, dove ha riscosso il 68,1 per cento di voti a favore. Därstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
762,65.1,65.1,34.9,"Diemtigen (BE)","Il 65,1 per cento degli elettori di Diemtigen ha accolto l'iniziativa per la resposanbilità ambientale. Diemtigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
763,87.4,87.4,12.6,"Erlenbach im Simmental (BE)","Il 87,4 per cento degli elettori di Erlenbach im Simmental ha accolto l'iniziativa per la resposanbilità ambientale. Erlenbach im Simmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
766,57.8,57.8,42.2,"Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,8 per cento di voti a favore. Oberwil im Simmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
767,80.7,80.7,19.3,"Reutigen (BE)","Gli elettori di Reutigen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,7 per cento di ""sì"". Reutigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
768,13.6,13.6,86.4,"Spiez (BE)","A Spiez gli abitanti si sono opposti al potenziamento delle strade nazionali con il 86,4 per cento di voti a sfavore. Spiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
769,11.6,11.6,88.4,"Wimmis (BE)","Nel comune di Wimmis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,4 per cento di voti contrari. Wimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
770,39.6,39.6,60.4,"Stocken-Höfen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Stocken-Höfen, dove ha riscosso il 60,4 per cento di ""no"". Stocken-Höfen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
782,92,92,8,"Guttannen (BE)","I cittadini di Guttannen hanno accolto l'iniziativa per la resposanbilità ambientale con il 92 per cento di voti a favore. Guttannen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
783,40.1,40.1,59.9,"Hasliberg (BE)","A Hasliberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,9 per cento di voti a sfavore. Hasliberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
784,41.5,41.5,58.5,"Innertkirchen (BE)","Gli abitanti di Innertkirchen hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di ""no"". Innertkirchen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
785,17.9,17.9,82.1,"Meiringen (BE)","Nel comune di Meiringen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,1 per cento di voti contrari. Meiringen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
786,57,57,43,"Schattenhalb (BE)","A Schattenhalb gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 57 per cento di ""sì"". Schattenhalb ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
791,95.1,95.1,4.9,"Boltigen (BE)","Gli abitanti di Boltigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,1 per cento di ""sì"". Boltigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
792,48.6,48.6,51.4,"Lenk (BE)","Il 51,4 per cento degli elettori di Lenk ha respinto l'iniziativa per la resposanbilità ambientale. Lenk ha respinto il testo, risultato che si è confermato anche a livello cantonale."
793,59.3,59.3,40.7,"Saint-Etienne (BE)","Gli abitanti di Saint-Etienne hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,3 per cento di ""sì"". Saint-Etienne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
794,51.2,51.2,48.8,"Zweisimmen (BE)","Nel comune di Zweisimmen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di voti favorevoli. Zweisimmen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
841,41.7,41.7,58.3,"Gsteig (BE)","Gli elettori di Gsteig si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,3 per cento di voti contrari. Gsteig ha respinto il testo, risultato che si è confermato anche a livello cantonale."
842,56.8,56.8,43.2,"Lauenen (BE)","Il 56,8 per cento degli elettori di Lauenen ha accolto l'iniziativa per la resposanbilità ambientale. Lauenen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
843,70.2,70.2,29.8,"Gessenay (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gessenay, dove ha riscosso il 70,2 per cento di voti a favore. Gessenay ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
852,53.7,53.7,46.3,"Guggisberg (BE)","Gli abitanti di Guggisberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di ""sì"". Guggisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
853,47.1,47.1,52.9,"Rüschegg (BE)","I cittadini di Rüschegg hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,9 per cento di voti contrari. Rüschegg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
855,53.9,53.9,46.1,"Schwarzenburg (BE)","Gli abitanti di Schwarzenburg hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di ""sì"". Schwarzenburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
861,8.6,8.6,91.4,"Belp (BE)","A Belp gli abitanti si sono opposti al potenziamento delle strade nazionali con il 91,4 per cento di voti a sfavore. Belp ha respinto il testo, risultato che si è confermato anche a livello cantonale."
863,38.9,38.9,61.1,"Burgistein (BE)","Il 61,1 per cento degli elettori di Burgistein ha respinto l'iniziativa per la resposanbilità ambientale. Burgistein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
866,36.3,36.3,63.7,"Gerzensee (BE)","I cittadini di Gerzensee hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,7 per cento di voti contrari. Gerzensee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
867,52.8,52.8,47.2,"Gurzelen (BE)","A Gurzelen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Gurzelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
868,32.4,32.4,67.6,"Jaberg (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Jaberg, dove ha riscosso il 67,6 per cento di ""no"". Jaberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
869,7.2,7.2,92.8,"Kaufdorf (BE)","Il 92,8 per cento degli elettori di Kaufdorf ha respinto l'iniziativa per la resposanbilità ambientale. Kaufdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
870,94.4,94.4,5.6,"Kehrsatz (BE)","Nel comune di Kehrsatz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,4 per cento di voti favorevoli. Kehrsatz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
872,95.9,95.9,4.1,"Kirchdorf (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kirchdorf BE, dove ha riscosso il 95,9 per cento di voti a favore. Kirchdorf BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
879,46.7,46.7,53.3,"Riggisberg (BE)","Gli abitanti di Riggisberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di ""no"". Riggisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
880,78.1,78.1,21.9,"Rüeggisberg (BE)","Il 78,1 per cento degli elettori di Rüeggisberg ha accolto l'iniziativa per la resposanbilità ambientale. Rüeggisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
883,34.1,34.1,65.9,"Seftigen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Seftigen, dove ha riscosso il 65,9 per cento di ""no"". Seftigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
884,32.5,32.5,67.5,"Toffen (BE)","Il 67,5 per cento degli elettori di Toffen ha respinto l'iniziativa per la resposanbilità ambientale. Toffen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
885,4.4,4.4,95.6,"Uttigen (BE)","I cittadini di Uttigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,6 per cento di voti contrari. Uttigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
886,47,47,53,"Wattenwil (BE)","Il 53 per cento degli elettori di Wattenwil ha respinto l'iniziativa per la resposanbilità ambientale. Wattenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
888,32.7,32.7,67.3,"Wald (BE)","I cittadini di Wald BE hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,3 per cento di voti contrari. Wald BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
889,8.9,8.9,91.1,"Thurnen (BE)","Il 91,1 per cento degli elettori di Thurnen ha respinto l'iniziativa per la resposanbilità ambientale. Thurnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
901,58.5,58.5,41.5,"Eggiwil (BE)","Gli abitanti di Eggiwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di ""sì"". Eggiwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
902,51.7,51.7,48.3,"Langnau im Emmental (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Langnau im Emmental, dove ha riscosso il 51,7 per cento di voti a favore. Langnau im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
903,47.2,47.2,52.8,"Lauperswil (BE)","Il 52,8 per cento degli elettori di Lauperswil ha respinto l'iniziativa per la resposanbilità ambientale. Lauperswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
904,31.5,31.5,68.5,"Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,5 per cento di voti contrari. Röthenbach im Emmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
905,34,34,66,"Rüderswil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Rüderswil, dove ha riscosso il 66 per cento di ""no"". Rüderswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
906,38.8,38.8,61.2,"Schangnau (BE)","Nel comune di Schangnau, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,2 per cento di voti contrari. Schangnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
907,52.6,52.6,47.4,"Signau (BE)","A Signau gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,6 per cento di ""sì"". Signau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
908,92.7,92.7,7.3,"Trub (BE)","Gli abitanti di Trub hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,7 per cento di ""sì"". Trub ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
909,82.3,82.3,17.7,"Trubschachen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Trubschachen, dove ha riscosso il 82,3 per cento di voti a favore. Trubschachen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
