"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1132,72.7,72.7,27.3,"Hergiswil bei Willisau (LU)","Il 72,7 per cento degli elettori di Hergiswil bei Willisau ha accolto l'iniziativa per la resposanbilità ambientale. Hergiswil bei Willisau ha accolto il testo, così come quanto avvenuto a livello cantonale."
1135,33.5,33.5,66.5,"Luthern (LU)","Il 66,5 per cento degli elettori di Luthern ha respinto l'iniziativa per la resposanbilità ambientale. Luthern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1136,68.5,68.5,31.5,"Menznau (LU)","Il 68,5 per cento degli elettori di Menznau ha accolto l'iniziativa per la resposanbilità ambientale. Menznau ha accolto il testo, così come quanto avvenuto a livello cantonale."
1137,90.4,90.4,9.6,"Nebikon (LU)","I cittadini di Nebikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,4 per cento di voti a favore. Nebikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
1139,52.5,52.5,47.5,"Pfaffnau (LU)","I cittadini di Pfaffnau hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,5 per cento di voti a favore. Pfaffnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
1140,65.5,65.5,34.5,"Reiden (LU)","Nel comune di Reiden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,5 per cento di voti favorevoli. Reiden ha accolto il testo, così come quanto avvenuto a livello cantonale."
1142,4.5,4.5,95.5,"Roggliswil (LU)","Nel comune di Roggliswil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,5 per cento di voti contrari. Il maggior numero di ""no"" nel canton Lucerna è stato ottenuto a Roggliswil."
1143,29.4,29.4,70.6,"Schötz (LU)","A Schötz gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,6 per cento di voti a sfavore. Schötz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1145,53.3,53.3,46.7,"Ufhusen (LU)","A Ufhusen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di ""sì"". Ufhusen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1146,94.4,94.4,5.6,"Wauwil (LU)","Gli elettori di Wauwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 94,4 per cento di ""sì"". Wauwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
1147,50.7,50.7,49.3,"Wikon (LU)","Gli elettori di Wikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,7 per cento di ""sì"". Wikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
1150,18.8,18.8,81.2,"Zell (LU) (LU)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zell LU, dove ha riscosso il 81,2 per cento di ""no"". Zell LU ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1151,62.3,62.3,37.7,"Willisau (LU)","Il 62,3 per cento degli elettori di Willisau ha accolto l'iniziativa per la resposanbilità ambientale. Willisau ha accolto il testo, così come quanto avvenuto a livello cantonale."
1201,16.7,16.7,83.3,"Altdorf (UR)","Gli elettori di Altdorf UR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 83,3 per cento di voti contrari. Altdorf UR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1202,57.9,57.9,42.1,"Andermatt (UR)","A Andermatt gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,9 per cento di ""sì"". Andermatt ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1203,80.2,80.2,19.8,"Attinghausen (UR)","Nel comune di Attinghausen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,2 per cento di voti favorevoli. Attinghausen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1205,86.2,86.2,13.8,"Bürglen (UR) (UR)","Nel comune di Bürglen UR, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di voti favorevoli. Bürglen UR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1206,53.5,53.5,46.5,"Erstfeld (UR)","I cittadini di Erstfeld hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di voti a favore. Erstfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1207,51.3,51.3,48.7,"Flüelen (UR)","Nel comune di Flüelen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,3 per cento di voti favorevoli. Flüelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1208,11.7,11.7,88.3,"Göschenen (UR)","Gli elettori di Göschenen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 88,3 per cento di voti contrari. Göschenen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1209,71.4,71.4,28.6,"Gurtnellen (UR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gurtnellen, dove ha riscosso il 71,4 per cento di voti a favore. Gurtnellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1210,43.1,43.1,56.9,"Hospental (UR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hospental, dove ha riscosso il 56,9 per cento di ""no"". Hospental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1211,43.6,43.6,56.4,"Isenthal (UR)","Gli elettori di Isenthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,4 per cento di voti contrari. Isenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1212,69.5,69.5,30.5,"Realp (UR)","Gli abitanti di Realp hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di ""sì"". Realp ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1213,64.1,64.1,35.9,"Schattdorf (UR)","Gli abitanti di Schattdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di ""sì"". Schattdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1214,29.9,29.9,70.1,"Seedorf (UR)","Gli abitanti di Seedorf UR hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,1 per cento di ""no"". Seedorf UR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1215,94.5,94.5,5.5,"Seelisberg (UR)","Nel comune di Seelisberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,5 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Uri è stato ottenuto a Seelisberg."
1216,84.9,84.9,15.1,"Silenen (UR)","Gli elettori di Silenen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84,9 per cento di ""sì"". Silenen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1217,55.8,55.8,44.2,"Sisikon (UR)","Gli elettori di Sisikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,8 per cento di ""sì"". Sisikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1218,56.2,56.2,43.8,"Spiringen (UR)","I cittadini di Spiringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di voti a favore. Spiringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1219,62.7,62.7,37.3,"Unterschächen (UR)","I cittadini di Unterschächen hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,7 per cento di voti a favore. Unterschächen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1220,7,7,93,"Wassen (UR)","Nel comune di Wassen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 93 per cento di voti contrari. Il maggior numero di ""no"" nel canton Uri è stato ottenuto a Wassen."
1301,41.6,41.6,58.4,"Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,4 per cento di voti contrari. Einsiedeln ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1311,89.3,89.3,10.7,"Gersau (SZ)","Gli elettori di Gersau si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 89,3 per cento di ""sì"". Gersau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1321,73,73,27,"Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 73 per cento di voti favorevoli. Feusisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1322,90.5,90.5,9.5,"Freienbach (SZ)","Gli abitanti di Freienbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,5 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Svitto è stato ottenuto a Freienbach."
1323,46.5,46.5,53.5,"Wollerau (SZ)","Il 53,5 per cento degli elettori di Wollerau ha respinto l'iniziativa per la resposanbilità ambientale. Wollerau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1331,75.1,75.1,24.9,"Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,1 per cento di voti favorevoli. Küssnacht SZ ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1341,65,65,35,"Altendorf (SZ)","I cittadini di Altendorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti a favore. Altendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1342,44.3,44.3,55.7,"Galgenen (SZ)","Gli abitanti di Galgenen hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di ""no"". Galgenen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1343,54.5,54.5,45.5,"Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di voti favorevoli. Innerthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1344,22,22,78,"Lachen (SZ)","Gli abitanti di Lachen hanno respinto l'iniziativa per la resposanbilità ambientale con il 78 per cento di ""no"". Lachen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1345,10,10,90,"Reichenburg (SZ)","A Reichenburg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 90 per cento di voti a sfavore. Reichenburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1346,35.2,35.2,64.8,"Schübelbach (SZ)","Il 64,8 per cento degli elettori di Schübelbach ha respinto l'iniziativa per la resposanbilità ambientale. Schübelbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1347,67.3,67.3,32.7,"Tuggen (SZ)","Il 67,3 per cento degli elettori di Tuggen ha accolto l'iniziativa per la resposanbilità ambientale. Tuggen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1348,1,1,99,"Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 99 per cento di voti contrari. Il maggior numero di ""no"" nel canton Svitto è stato ottenuto a Vorderthal."
1349,46.7,46.7,53.3,"Wangen (SZ)","A Wangen SZ gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,3 per cento di voti a sfavore. Wangen SZ ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1361,53.9,53.9,46.1,"Alpthal (SZ)","I cittadini di Alpthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di voti a favore. Alpthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1362,67.7,67.7,32.3,"Arth (SZ)","L'iniziativa per la resposanbilità ambientale è stata accolta a Arth, dove ha riscosso il 67,7 per cento di voti a favore. Arth ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1363,18.1,18.1,81.9,"Illgau (SZ)","I cittadini di Illgau hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di voti contrari. Illgau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1364,16.3,16.3,83.7,"Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti al potenziamento delle strade nazionali con il 83,7 per cento di voti a sfavore. Ingenbohl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1365,57.6,57.6,42.4,"Lauerz (SZ)","I cittadini di Lauerz hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,6 per cento di voti a favore. Lauerz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1366,51.2,51.2,48.8,"Morschach (SZ)","Gli abitanti di Morschach hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,2 per cento di ""sì"". Morschach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1367,29.8,29.8,70.2,"Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 70,2 per cento di voti contrari. Muotathal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1368,24.4,24.4,75.6,"Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,6 per cento di voti contrari. Oberiberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1369,33.5,33.5,66.5,"Riemenstalden (SZ)","Gli abitanti di Riemenstalden hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,5 per cento di ""no"". Riemenstalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1370,57.7,57.7,42.3,"Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,7 per cento di ""sì"". Rothenthurm ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1371,59.5,59.5,40.5,"Sattel (SZ)","Nel comune di Sattel, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti favorevoli. Sattel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1372,12.5,12.5,87.5,"Svitto (SZ)","Gli elettori di Svitto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,5 per cento di voti contrari. Svitto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1373,59.5,59.5,40.5,"Steinen (SZ)","L'iniziativa per la resposanbilità ambientale è stata accolta a Steinen, dove ha riscosso il 59,5 per cento di voti a favore. Steinen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1374,63.8,63.8,36.2,"Steinerberg (SZ)","Il 63,8 per cento degli elettori di Steinerberg ha accolto l'iniziativa per la resposanbilità ambientale. Steinerberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1375,57,57,43,"Unteriberg (SZ)","I cittadini di Unteriberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 57 per cento di voti a favore. Unteriberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1401,69.9,69.9,30.1,"Alpnach (OW)","L'iniziativa per la resposanbilità ambientale è stata accolta a Alpnach, dove ha riscosso il 69,9 per cento di voti a favore. Alpnach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1402,39.6,39.6,60.4,"Engelberg (OW)","A Engelberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,4 per cento di voti a sfavore. Engelberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1403,83.8,83.8,16.2,"Giswil (OW)","A Giswil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,8 per cento di ""sì"". Giswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1404,55.2,55.2,44.8,"Kerns (OW)","Il 55,2 per cento degli elettori di Kerns ha accolto l'iniziativa per la resposanbilità ambientale. Kerns ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1405,85.3,85.3,14.7,"Lungern (OW)","Il 85,3 per cento degli elettori di Lungern ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Obvaldo è stato ottenuto a Lungern."
1406,36.6,36.6,63.4,"Sachseln (OW)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sachseln, dove ha riscosso il 63,4 per cento di ""no"". Il maggior numero di ""no"" nel canton Obvaldo è stato ottenuto a Sachseln."
1407,67.6,67.6,32.4,"Sarnen (OW)","I cittadini di Sarnen hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,6 per cento di voti a favore. Sarnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1501,60.8,60.8,39.2,"Beckenried (NW)","I cittadini di Beckenried hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di voti a favore. Beckenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
1502,98.4,98.4,1.6,"Buochs (NW)","Gli elettori di Buochs si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 98,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Nidvaldo è stato ottenuto a Buochs."
1503,77.8,77.8,22.2,"Dallenwil (NW)","Gli abitanti di Dallenwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di ""sì"". Dallenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
1504,65.2,65.2,34.8,"Emmetten (NW)","I cittadini di Emmetten hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,2 per cento di voti a favore. Emmetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
1505,21.7,21.7,78.3,"Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,3 per cento di voti contrari. Ennetbürgen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1506,83.2,83.2,16.8,"Ennetmoos (NW)","I cittadini di Ennetmoos hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,2 per cento di voti a favore. Ennetmoos ha accolto il testo, così come quanto avvenuto a livello cantonale."
1507,26.7,26.7,73.3,"Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di ""no"". Hergiswil NW ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1508,34.8,34.8,65.2,"Oberdorf (NW)","Il 65,2 per cento degli elettori di Oberdorf NW ha respinto l'iniziativa per la resposanbilità ambientale. Oberdorf NW ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1509,14.5,14.5,85.5,"Stans (NW)","I cittadini di Stans hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di voti contrari. Il maggior numero di ""no"" nel canton Nidvaldo è stato ottenuto a Stans."
1510,46.1,46.1,53.9,"Stansstad (NW)","Il 53,9 per cento degli elettori di Stansstad ha respinto l'iniziativa per la resposanbilità ambientale. Stansstad ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1511,87.9,87.9,12.1,"Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,9 per cento di ""sì"". Wolfenschiessen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1630,78.9,78.9,21.1,"Glarus Nord (GL)","Il 78,9 per cento degli elettori di Glarus Nord ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Glarona è stato ottenuto a Glarus Nord."
1631,52.4,52.4,47.6,"Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di voti favorevoli. Glarus Süd ha accolto il testo, così come quanto avvenuto a livello cantonale."
1632,47.8,47.8,52.2,"Glarona (GL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Glarona, dove ha riscosso il 52,2 per cento di ""no"". Il maggior numero di ""no"" nel canton Glarona è stato ottenuto a Glarona."
1701,64.8,64.8,35.2,"Baar (ZG)","Il 64,8 per cento degli elettori di Baar ha accolto l'iniziativa per la resposanbilità ambientale. Baar ha accolto il testo, così come quanto avvenuto a livello cantonale."
1702,70.2,70.2,29.8,"Cham (ZG)","A Cham gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di ""sì"". Cham ha accolto il testo, così come quanto avvenuto a livello cantonale."
1703,52.2,52.2,47.8,"Hünenberg (ZG)","Nel comune di Hünenberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di voti favorevoli. Hünenberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
1704,47.8,47.8,52.2,"Menzingen (ZG)","Il 52,2 per cento degli elettori di Menzingen ha respinto l'iniziativa per la resposanbilità ambientale. Menzingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1705,58.3,58.3,41.7,"Neuheim (ZG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Neuheim, dove ha riscosso il 58,3 per cento di voti a favore. Neuheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
1706,92.3,92.3,7.7,"Oberägeri (ZG)","A Oberägeri gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,3 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zugo è stato ottenuto a Oberägeri."
1707,35,35,65,"Risch (ZG)","Gli elettori di Risch si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65 per cento di voti contrari. Risch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1708,56.9,56.9,43.1,"Steinhausen (ZG)","A Steinhausen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di ""sì"". Steinhausen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1709,86.2,86.2,13.8,"Unterägeri (ZG)","I cittadini di Unterägeri hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,2 per cento di voti a favore. Unterägeri ha accolto il testo, così come quanto avvenuto a livello cantonale."
1710,6.1,6.1,93.9,"Walchwil (ZG)","A Walchwil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,9 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Zugo è stato ottenuto a Walchwil."
1711,68.6,68.6,31.4,"Zugo (ZG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Zugo, dove ha riscosso il 68,6 per cento di voti a favore. Zugo ha accolto il testo, così come quanto avvenuto a livello cantonale."
2008,52.2,52.2,47.8,"Châtillon (FR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Châtillon FR, dove ha riscosso il 52,2 per cento di voti a favore. Châtillon FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
2011,63.1,63.1,36.9,"Cugy (FR)","Il 63,1 per cento degli elettori di Cugy FR ha accolto l'iniziativa per la resposanbilità ambientale. Cugy FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
2016,50.6,50.6,49.4,"Fétigny (FR)","Gli elettori di Fétigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,6 per cento di ""sì"". Fétigny ha accolto il testo, così come quanto avvenuto a livello cantonale."
2022,19.3,19.3,80.7,"Gletterens (FR)","A Gletterens gli abitanti si sono opposti al potenziamento delle strade nazionali con il 80,7 per cento di voti a sfavore. Gletterens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2025,51.1,51.1,48.9,"Lully (FR)","Il 51,1 per cento degli elettori di Lully FR ha accolto l'iniziativa per la resposanbilità ambientale. Lully FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
2027,58.6,58.6,41.4,"Ménières (FR)","Gli elettori di Ménières si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,6 per cento di ""sì"". Ménières ha accolto il testo, così come quanto avvenuto a livello cantonale."
2029,35.2,35.2,64.8,"Montagny (FR)","I cittadini di Montagny FR hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,8 per cento di voti contrari. Montagny FR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2035,22.6,22.6,77.4,"Nuvilly (FR)","I cittadini di Nuvilly hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,4 per cento di voti contrari. Nuvilly ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2038,59.9,59.9,40.1,"Prévondavaux (FR)","I cittadini di Prévondavaux hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,9 per cento di voti a favore. Prévondavaux ha accolto il testo, così come quanto avvenuto a livello cantonale."
2041,78.8,78.8,21.2,"Saint-Aubin (FR)","Gli abitanti di Saint-Aubin FR hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di ""sì"". Saint-Aubin FR ha accolto il testo, così come quanto avvenuto a livello cantonale."
2043,56.3,56.3,43.7,"Sévaz (FR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sévaz, dove ha riscosso il 56,3 per cento di voti a favore. Sévaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
2044,55.6,55.6,44.4,"Surpierre (FR)","Gli elettori di Surpierre si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,6 per cento di ""sì"". Surpierre ha accolto il testo, così come quanto avvenuto a livello cantonale."
2045,65.2,65.2,34.8,"Vallon (FR)","Gli abitanti di Vallon hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,2 per cento di ""sì"". Vallon ha accolto il testo, così come quanto avvenuto a livello cantonale."
2050,3.7,3.7,96.3,"Les Montets (FR)","Gli elettori di Les Montets si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 96,3 per cento di voti contrari. Les Montets ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2051,36.8,36.8,63.2,"Delley-Portalban (FR)","A Delley-Portalban gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,2 per cento di voti a sfavore. Delley-Portalban ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2053,35.7,35.7,64.3,"Belmont-Broye (FR)","Il 64,3 per cento degli elettori di Belmont-Broye ha respinto l'iniziativa per la resposanbilità ambientale. Belmont-Broye ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2054,52.4,52.4,47.6,"Estavayer (FR)","A Estavayer gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di ""sì"". Estavayer ha accolto il testo, così come quanto avvenuto a livello cantonale."
2055,83.3,83.3,16.7,"Cheyres-Châbles (FR)","Gli elettori di Cheyres-Châbles si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 83,3 per cento di ""sì"". Cheyres-Châbles ha accolto il testo, così come quanto avvenuto a livello cantonale."
2063,69.2,69.2,30.8,"Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,2 per cento di voti a favore. Billens-Hennens ha accolto il testo, così come quanto avvenuto a livello cantonale."
2067,60.6,60.6,39.4,"Le Châtelard (FR)","L'iniziativa per la resposanbilità ambientale è stata accolta a Le Châtelard, dove ha riscosso il 60,6 per cento di voti a favore. Le Châtelard ha accolto il testo, così come quanto avvenuto a livello cantonale."
2068,95,95,5,"Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95 per cento di ""sì"". Châtonnaye ha accolto il testo, così come quanto avvenuto a livello cantonale."
2079,22,22,78,"Grangettes (FR)","Il 78 per cento degli elettori di Grangettes ha respinto l'iniziativa per la resposanbilità ambientale. Grangettes ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2086,23.2,23.2,76.8,"Massonnens (FR)","Il 76,8 per cento degli elettori di Massonnens ha respinto l'iniziativa per la resposanbilità ambientale. Massonnens ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
2087,32.6,32.6,67.4,"Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 67,4 per cento di voti contrari. Mézières FR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
