"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
445,98.6,98.6,1.4,"Sonvilier (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sonvilier, dove ha riscosso il 98,6 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Berna è stato ottenuto a Sonvilier."
446,40,40,60,"Tramelan (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Tramelan, dove ha riscosso il 60 per cento di ""no"". Tramelan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
448,7.6,7.6,92.4,"Villeret (BE)","I cittadini di Villeret hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,4 per cento di voti contrari. Villeret ha respinto il testo, risultato che si è confermato anche a livello cantonale."
449,87.3,87.3,12.7,"Sauge (BE)","Gli elettori di Sauge si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 87,3 per cento di ""sì"". Sauge ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
450,25.7,25.7,74.3,"Péry-La Heutte (BE)","A Péry-La Heutte gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,3 per cento di voti a sfavore. Péry-La Heutte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
491,17.6,17.6,82.4,"Brüttelen (BE)","Gli abitanti di Brüttelen hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di ""no"". Brüttelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
492,40.6,40.6,59.4,"Cerlier (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Erlach, dove ha riscosso il 59,4 per cento di ""no"". Erlach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
493,35.7,35.7,64.3,"Finsterhennen (BE)","I cittadini di Finsterhennen hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti contrari. Finsterhennen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
494,66.3,66.3,33.7,"Gals (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gals, dove ha riscosso il 66,3 per cento di voti a favore. Gals ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
495,75.3,75.3,24.7,"Gampelen (BE)","A Gampelen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,3 per cento di ""sì"". Gampelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
496,28.7,28.7,71.3,"Anet (BE)","Il 71,3 per cento degli elettori di Anet ha respinto l'iniziativa per la resposanbilità ambientale. Anet ha respinto il testo, risultato che si è confermato anche a livello cantonale."
497,46,46,54,"Lüscherz (BE)","Nel comune di Lüscherz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54 per cento di voti contrari. Lüscherz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
498,2,2,98,"Müntschemier (BE)","A Müntschemier gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98 per cento di voti a sfavore. Müntschemier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
499,32,32,68,"Siselen (BE)","Gli elettori di Siselen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68 per cento di voti contrari. Siselen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
500,96.7,96.7,3.3,"Treiten (BE)","Gli elettori di Treiten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 96,7 per cento di ""sì"". Treiten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
501,65.1,65.1,34.9,"Tschugg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Tschugg, dove ha riscosso il 65,1 per cento di voti a favore. Tschugg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
502,68.7,68.7,31.3,"Vinelz (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Vinelz, dove ha riscosso il 68,7 per cento di voti a favore. Vinelz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
533,32.2,32.2,67.8,"Bätterkinden (BE)","Il 67,8 per cento degli elettori di Bätterkinden ha respinto l'iniziativa per la resposanbilità ambientale. Bätterkinden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
538,63.4,63.4,36.6,"Fraubrunnen (BE)","Il 63,4 per cento degli elettori di Fraubrunnen ha accolto l'iniziativa per la resposanbilità ambientale. Fraubrunnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
540,40.8,40.8,59.2,"Jegenstorf (BE)","Gli elettori di Jegenstorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,2 per cento di voti contrari. Jegenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
541,27,27,73,"Iffwil (BE)","A Iffwil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73 per cento di voti a sfavore. Iffwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
543,27.7,27.7,72.3,"Mattstetten (BE)","Gli elettori di Mattstetten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,3 per cento di voti contrari. Mattstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
544,28.2,28.2,71.8,"Moosseedorf (BE)","A Moosseedorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,8 per cento di voti a sfavore. Moosseedorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
546,49,49,51,"Münchenbuchsee (BE)","Il 51 per cento degli elettori di Münchenbuchsee ha respinto l'iniziativa per la resposanbilità ambientale. Münchenbuchsee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
551,54.8,54.8,45.2,"Urtenen-Schönbühl (BE)","Gli abitanti di Urtenen-Schönbühl hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di ""sì"". Urtenen-Schönbühl ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
552,45.2,45.2,54.8,"Utzenstorf (BE)","Gli abitanti di Utzenstorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di ""no"". Utzenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
553,31.7,31.7,68.3,"Wiggiswil (BE)","Gli elettori di Wiggiswil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,3 per cento di voti contrari. Wiggiswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
554,46.4,46.4,53.6,"Wiler bei Utzenstorf (BE)","Il 53,6 per cento degli elettori di Wiler bei Utzenstorf ha respinto l'iniziativa per la resposanbilità ambientale. Wiler bei Utzenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
556,25,25,75,"Zielebach (BE)","Gli abitanti di Zielebach hanno respinto l'iniziativa per la resposanbilità ambientale con il 75 per cento di ""no"". Zielebach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
557,38.7,38.7,61.3,"Zuzwil (BE)","Il 61,3 per cento degli elettori di Zuzwil BE ha respinto l'iniziativa per la resposanbilità ambientale. Zuzwil BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
561,8.5,8.5,91.5,"Adelboden (BE)","I cittadini di Adelboden hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,5 per cento di voti contrari. Adelboden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
562,6.2,6.2,93.8,"Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,8 per cento di voti contrari. Aeschi bei Spiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
563,61.3,61.3,38.7,"Frutigen (BE)","A Frutigen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di ""sì"". Frutigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
564,39.1,39.1,60.9,"Kandergrund (BE)","Il 60,9 per cento degli elettori di Kandergrund ha respinto l'iniziativa per la resposanbilità ambientale. Kandergrund ha respinto il testo, risultato che si è confermato anche a livello cantonale."
565,18.5,18.5,81.5,"Kandersteg (BE)","Il 81,5 per cento degli elettori di Kandersteg ha respinto l'iniziativa per la resposanbilità ambientale. Kandersteg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
566,34.8,34.8,65.2,"Krattigen (BE)","Gli elettori di Krattigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65,2 per cento di voti contrari. Krattigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
567,89.1,89.1,10.9,"Reichenbach im Kandertal (BE)","Il 89,1 per cento degli elettori di Reichenbach im Kandertal ha accolto l'iniziativa per la resposanbilità ambientale. Reichenbach im Kandertal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
571,39.6,39.6,60.4,"Beatenberg (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Beatenberg, dove ha riscosso il 60,4 per cento di ""no"". Beatenberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
572,75,75,25,"Bönigen (BE)","A Bönigen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75 per cento di ""sì"". Bönigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
573,83,83,17,"Brienz (BE)","Gli abitanti di Brienz BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 83 per cento di ""sì"". Brienz BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
574,56.7,56.7,43.3,"Brienzwiler (BE)","I cittadini di Brienzwiler hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti a favore. Brienzwiler ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
575,73.4,73.4,26.6,"Därligen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Därligen, dove ha riscosso il 73,4 per cento di voti a favore. Därligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
576,17.6,17.6,82.4,"Grindelwald (BE)","Gli abitanti di Grindelwald hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di ""no"". Grindelwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
577,12.3,12.3,87.7,"Gsteigwiler (BE)","Il 87,7 per cento degli elettori di Gsteigwiler ha respinto l'iniziativa per la resposanbilità ambientale. Gsteigwiler ha respinto il testo, risultato che si è confermato anche a livello cantonale."
578,55.8,55.8,44.2,"Gündlischwand (BE)","A Gündlischwand gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""sì"". Gündlischwand ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
579,69.8,69.8,30.2,"Habkern (BE)","I cittadini di Habkern hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,8 per cento di voti a favore. Habkern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
580,62.1,62.1,37.9,"Hofstetten bei Brienz (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hofstetten bei Brienz, dove ha riscosso il 62,1 per cento di voti a favore. Hofstetten bei Brienz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
581,5.9,5.9,94.1,"Interlaken (BE)","Il 94,1 per cento degli elettori di Interlaken ha respinto l'iniziativa per la resposanbilità ambientale. Interlaken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
582,72.6,72.6,27.4,"Iseltwald (BE)","Nel comune di Iseltwald, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Iseltwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
584,38.1,38.1,61.9,"Lauterbrunnen (BE)","Gli elettori di Lauterbrunnen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,9 per cento di voti contrari. Lauterbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
585,90.2,90.2,9.8,"Leissigen (BE)","I cittadini di Leissigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,2 per cento di voti a favore. Leissigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
586,94.4,94.4,5.6,"Lütschental (BE)","Gli abitanti di Lütschental hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,4 per cento di ""sì"". Lütschental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
587,20,20,80,"Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno respinto l'iniziativa per la resposanbilità ambientale con il 80 per cento di voti contrari. Matten bei Interlaken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
588,97.1,97.1,2.9,"Niederried bei Interlaken (BE)","Gli elettori di Niederried bei Interlaken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 97,1 per cento di ""sì"". Niederried bei Interlaken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
589,92.6,92.6,7.4,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,6 per cento di ""sì"". Oberried am Brienzersee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
590,56.1,56.1,43.9,"Ringgenberg (BE)","Gli elettori di Ringgenberg BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,1 per cento di ""sì"". Ringgenberg BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
591,50.8,50.8,49.2,"Saxeten (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Saxeten, dove ha riscosso il 50,8 per cento di voti a favore. Saxeten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
592,58.2,58.2,41.8,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di ""sì"". Schwanden bei Brienz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
593,60.4,60.4,39.6,"Unterseen (BE)","Gli abitanti di Unterseen hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""sì"". Unterseen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
594,4.6,4.6,95.4,"Wilderswil (BE)","Gli abitanti di Wilderswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di ""no"". Wilderswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
602,57.7,57.7,42.3,"Arni (BE)","Il 57,7 per cento degli elettori di Arni BE ha accolto l'iniziativa per la resposanbilità ambientale. Arni BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
603,25.4,25.4,74.6,"Biglen (BE)","Il 74,6 per cento degli elettori di Biglen ha respinto l'iniziativa per la resposanbilità ambientale. Biglen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
605,55.7,55.7,44.3,"Bowil (BE)","Gli abitanti di Bowil hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di ""sì"". Bowil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
606,50.4,50.4,49.6,"Brenzikofen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Brenzikofen, dove ha riscosso il 50,4 per cento di voti a favore. Brenzikofen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
607,10.3,10.3,89.7,"Freimettigen (BE)","Gli elettori di Freimettigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 89,7 per cento di voti contrari. Freimettigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
608,56.3,56.3,43.7,"Grosshöchstetten (BE)","Gli abitanti di Grosshöchstetten hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,3 per cento di ""sì"". Grosshöchstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
609,94.9,94.9,5.1,"Häutligen (BE)","Gli abitanti di Häutligen hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,9 per cento di ""sì"". Häutligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
610,63.8,63.8,36.2,"Herbligen (BE)","Nel comune di Herbligen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di voti favorevoli. Herbligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
611,29.3,29.3,70.7,"Kiesen (BE)","Nel comune di Kiesen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di voti contrari. Kiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
612,47.2,47.2,52.8,"Konolfingen (BE)","A Konolfingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,8 per cento di voti a sfavore. Konolfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
613,95.1,95.1,4.9,"Landiswil (BE)","Il 95,1 per cento degli elettori di Landiswil ha accolto l'iniziativa per la resposanbilità ambientale. Landiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
614,41,41,59,"Linden (BE)","Il 59 per cento degli elettori di Linden ha respinto l'iniziativa per la resposanbilità ambientale. Linden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
615,26.8,26.8,73.2,"Mirchel (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Mirchel, dove ha riscosso il 73,2 per cento di ""no"". Mirchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
616,77.1,77.1,22.9,"Münsingen (BE)","Gli abitanti di Münsingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,1 per cento di ""sì"". Münsingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
617,59.6,59.6,40.4,"Niederhünigen (BE)","I cittadini di Niederhünigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti a favore. Niederhünigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
619,10.4,10.4,89.6,"Oberdiessbach (BE)","Il 89,6 per cento degli elettori di Oberdiessbach ha respinto l'iniziativa per la resposanbilità ambientale. Oberdiessbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
620,91.8,91.8,8.2,"Oberthal (BE)","I cittadini di Oberthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,8 per cento di voti a favore. Oberthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
622,37.9,37.9,62.1,"Oppligen (BE)","A Oppligen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,1 per cento di voti a sfavore. Oppligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
623,62.9,62.9,37.1,"Rubigen (BE)","Gli elettori di Rubigen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,9 per cento di ""sì"". Rubigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
626,53.7,53.7,46.3,"Walkringen (BE)","Nel comune di Walkringen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di voti favorevoli. Walkringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
627,46.5,46.5,53.5,"Worb (BE)","I cittadini di Worb hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,5 per cento di voti contrari. Worb ha respinto il testo, risultato che si è confermato anche a livello cantonale."
628,37.6,37.6,62.4,"Zäziwil (BE)","Gli abitanti di Zäziwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""no"". Zäziwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
630,8.8,8.8,91.2,"Allmendingen (BE)","Gli abitanti di Allmendingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,2 per cento di ""no"". Allmendingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
632,49.1,49.1,50.9,"Wichtrach (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wichtrach, dove ha riscosso il 50,9 per cento di ""no"". Wichtrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
662,62.4,62.4,37.6,"Ferenbalm (BE)","A Ferenbalm gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""sì"". Ferenbalm ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
663,65.4,65.4,34.6,"Frauenkappelen (BE)","Gli abitanti di Frauenkappelen hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Frauenkappelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
665,13.3,13.3,86.7,"Gurbrü (BE)","A Gurbrü gli abitanti si sono opposti al potenziamento delle strade nazionali con il 86,7 per cento di voti a sfavore. Gurbrü ha respinto il testo, risultato che si è confermato anche a livello cantonale."
666,35.2,35.2,64.8,"Kriechenwil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Kriechenwil, dove ha riscosso il 64,8 per cento di ""no"". Kriechenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
667,6,6,94,"Laupen (BE)","Il 94 per cento degli elettori di Laupen ha respinto l'iniziativa per la resposanbilità ambientale. Laupen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
668,30.5,30.5,69.5,"Mühleberg (BE)","Nel comune di Mühleberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di voti contrari. Mühleberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
669,31.2,31.2,68.8,"Villars-les-Moines (BE)","A Villars-les-Moines gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,8 per cento di voti a sfavore. Villars-les-Moines ha respinto il testo, risultato che si è confermato anche a livello cantonale."
670,98,98,2,"Neuenegg (BE)","I cittadini di Neuenegg hanno accolto l'iniziativa per la resposanbilità ambientale con il 98 per cento di voti a favore. Neuenegg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
671,88.9,88.9,11.1,"Wileroltigen (BE)","I cittadini di Wileroltigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,9 per cento di voti a favore. Wileroltigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
681,86.7,86.7,13.3,"Belprahon (BE)","A Belprahon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,7 per cento di ""sì"". Belprahon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
683,42.5,42.5,57.5,"Champoz (BE)","Gli elettori di Champoz si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,5 per cento di voti contrari. Champoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
687,84.4,84.4,15.6,"Corcelles (BE)","A Corcelles BE gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,4 per cento di ""sì"". Corcelles BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
690,8.7,8.7,91.3,"Court (BE)","I cittadini di Court hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,3 per cento di voti contrari. Court ha respinto il testo, risultato che si è confermato anche a livello cantonale."
691,45.9,45.9,54.1,"Crémines (BE)","I cittadini di Crémines hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di voti contrari. Crémines ha respinto il testo, risultato che si è confermato anche a livello cantonale."
692,59.4,59.4,40.6,"Eschert (BE)","A Eschert gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,4 per cento di ""sì"". Eschert ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
694,18.6,18.6,81.4,"Grandval (BE)","A Grandval gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,4 per cento di voti a sfavore. Grandval ha respinto il testo, risultato che si è confermato anche a livello cantonale."
696,52.7,52.7,47.3,"Loveresse (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Loveresse, dove ha riscosso il 52,7 per cento di voti a favore. Loveresse ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
700,43.6,43.6,56.4,"Moutier (BE)","Nel comune di Moutier, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti contrari. Moutier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
701,48.3,48.3,51.7,"Perrefitte (BE)","A Perrefitte gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,7 per cento di voti a sfavore. Perrefitte ha respinto il testo, risultato che si è confermato anche a livello cantonale."
703,33.6,33.6,66.4,"Reconvilier (BE)","Nel comune di Reconvilier, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti contrari. Reconvilier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
704,59,59,41,"Roches (BE)","A Roches BE gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 59 per cento di ""sì"". Roches BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
706,26.4,26.4,73.6,"Saicourt (BE)","Nel comune di Saicourt, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,6 per cento di voti contrari. Saicourt ha respinto il testo, risultato che si è confermato anche a livello cantonale."
707,43.6,43.6,56.4,"Saules (BE)","Gli elettori di Saules BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,4 per cento di voti contrari. Saules BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
708,67.2,67.2,32.8,"La Scheulte (BE)","A La Scheulte gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 67,2 per cento di ""sì"". La Scheulte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
709,48.3,48.3,51.7,"Seehof (BE)","A Seehof gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,7 per cento di voti a sfavore. Seehof ha respinto il testo, risultato che si è confermato anche a livello cantonale."
711,32,32,68,"Sorvilier (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sorvilier, dove ha riscosso il 68 per cento di ""no"". Sorvilier ha respinto il testo, risultato che si è confermato anche a livello cantonale."
713,68.8,68.8,31.2,"Tavannes (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Tavannes, dove ha riscosso il 68,8 per cento di voti a favore. Tavannes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
715,76.3,76.3,23.7,"Rebévelier (BE)","A Rebévelier gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,3 per cento di ""sì"". Rebévelier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
716,97.1,97.1,2.9,"Petit-Val (BE)","Gli elettori di Petit-Val si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 97,1 per cento di ""sì"". Petit-Val ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
717,40,40,60,"Valbirse (BE)","Nel comune di Valbirse, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti contrari. Valbirse ha respinto il testo, risultato che si è confermato anche a livello cantonale."
723,48.1,48.1,51.9,"La Neuveville (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Neuveville, dove ha riscosso il 51,9 per cento di ""no"". La Neuveville ha respinto il testo, risultato che si è confermato anche a livello cantonale."
724,71.3,71.3,28.7,"Nods (BE)","Il 71,3 per cento degli elettori di Nods ha accolto l'iniziativa per la resposanbilità ambientale. Nods ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
726,48.8,48.8,51.2,"Plateau de Diesse (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Plateau de Diesse, dove ha riscosso il 51,2 per cento di ""no"". Plateau de Diesse ha respinto il testo, risultato che si è confermato anche a livello cantonale."
731,32.6,32.6,67.4,"Aegerten (BE)","Gli abitanti di Aegerten hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,4 per cento di ""no"". Aegerten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
732,18.3,18.3,81.7,"Bellmund (BE)","I cittadini di Bellmund hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,7 per cento di voti contrari. Bellmund ha respinto il testo, risultato che si è confermato anche a livello cantonale."
