"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
632,18.6,18.6,81.4,"Wichtrach (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wichtrach, dove ha riscosso il 81,4 per cento di ""no"". Wichtrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
662,12.8,12.8,87.2,"Ferenbalm (BE)","A Ferenbalm gli abitanti si sono opposti al potenziamento delle strade nazionali con il 87,2 per cento di voti a sfavore. Ferenbalm ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
663,69.3,69.3,30.7,"Frauenkappelen (BE)","Gli abitanti di Frauenkappelen hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,3 per cento di ""sì"". Frauenkappelen ha accolto il testo, così come quanto avvenuto a livello cantonale."
665,50.4,50.4,49.6,"Gurbrü (BE)","A Gurbrü gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""sì"". Gurbrü ha accolto il testo, così come quanto avvenuto a livello cantonale."
666,46.8,46.8,53.2,"Kriechenwil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Kriechenwil, dove ha riscosso il 53,2 per cento di ""no"". Kriechenwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
667,51.2,51.2,48.8,"Laupen (BE)","Il 51,2 per cento degli elettori di Laupen ha accolto l'iniziativa per la resposanbilità ambientale. Laupen ha accolto il testo, così come quanto avvenuto a livello cantonale."
668,53.4,53.4,46.6,"Mühleberg (BE)","Nel comune di Mühleberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di voti favorevoli. Mühleberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
669,30.8,30.8,69.2,"Villars-les-Moines (BE)","A Villars-les-Moines gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,2 per cento di voti a sfavore. Villars-les-Moines ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
670,50.2,50.2,49.8,"Neuenegg (BE)","I cittadini di Neuenegg hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di voti a favore. Neuenegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
671,49.4,49.4,50.6,"Wileroltigen (BE)","I cittadini di Wileroltigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,6 per cento di voti contrari. Wileroltigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
681,42,42,58,"Belprahon (BE)","A Belprahon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58 per cento di voti a sfavore. Belprahon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
683,52.4,52.4,47.6,"Champoz (BE)","Gli elettori di Champoz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,4 per cento di ""sì"". Champoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
687,43.5,43.5,56.5,"Corcelles (BE)","A Corcelles BE gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,5 per cento di voti a sfavore. Corcelles BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
690,97,97,3,"Court (BE)","I cittadini di Court hanno accolto l'iniziativa per la resposanbilità ambientale con il 97 per cento di voti a favore. Court ha accolto il testo, così come quanto avvenuto a livello cantonale."
691,64.1,64.1,35.9,"Crémines (BE)","I cittadini di Crémines hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di voti a favore. Crémines ha accolto il testo, così come quanto avvenuto a livello cantonale."
692,53,53,47,"Eschert (BE)","A Eschert gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 53 per cento di ""sì"". Eschert ha accolto il testo, così come quanto avvenuto a livello cantonale."
694,12.2,12.2,87.8,"Grandval (BE)","A Grandval gli abitanti si sono opposti al potenziamento delle strade nazionali con il 87,8 per cento di voti a sfavore. Grandval ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
696,75.1,75.1,24.9,"Loveresse (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Loveresse, dove ha riscosso il 75,1 per cento di voti a favore. Loveresse ha accolto il testo, così come quanto avvenuto a livello cantonale."
700,11.8,11.8,88.2,"Moutier (BE)","Nel comune di Moutier, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,2 per cento di voti contrari. Moutier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
701,20.5,20.5,79.5,"Perrefitte (BE)","A Perrefitte gli abitanti si sono opposti al potenziamento delle strade nazionali con il 79,5 per cento di voti a sfavore. Perrefitte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
703,6.1,6.1,93.9,"Reconvilier (BE)","Nel comune di Reconvilier, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,9 per cento di voti contrari. Reconvilier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
704,96.4,96.4,3.6,"Roches (BE)","A Roches BE gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,4 per cento di ""sì"". Roches BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
706,52.7,52.7,47.3,"Saicourt (BE)","Nel comune di Saicourt, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di voti favorevoli. Saicourt ha accolto il testo, così come quanto avvenuto a livello cantonale."
707,27.1,27.1,72.9,"Saules (BE)","Gli elettori di Saules BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,9 per cento di voti contrari. Saules BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
708,37.6,37.6,62.4,"La Scheulte (BE)","A La Scheulte gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,4 per cento di voti a sfavore. La Scheulte ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
709,70.7,70.7,29.3,"Seehof (BE)","A Seehof gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di ""sì"". Seehof ha accolto il testo, così come quanto avvenuto a livello cantonale."
711,51.3,51.3,48.7,"Sorvilier (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sorvilier, dove ha riscosso il 51,3 per cento di voti a favore. Sorvilier ha accolto il testo, così come quanto avvenuto a livello cantonale."
713,58.8,58.8,41.2,"Tavannes (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Tavannes, dove ha riscosso il 58,8 per cento di voti a favore. Tavannes ha accolto il testo, così come quanto avvenuto a livello cantonale."
715,49.3,49.3,50.7,"Rebévelier (BE)","A Rebévelier gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,7 per cento di voti a sfavore. Rebévelier ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
716,80.1,80.1,19.9,"Petit-Val (BE)","Gli elettori di Petit-Val si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,1 per cento di ""sì"". Petit-Val ha accolto il testo, così come quanto avvenuto a livello cantonale."
717,44.8,44.8,55.2,"Valbirse (BE)","Nel comune di Valbirse, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 55,2 per cento di voti contrari. Valbirse ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
723,19.1,19.1,80.9,"La Neuveville (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a La Neuveville, dove ha riscosso il 80,9 per cento di ""no"". La Neuveville ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
724,59.5,59.5,40.5,"Nods (BE)","Il 59,5 per cento degli elettori di Nods ha accolto l'iniziativa per la resposanbilità ambientale. Nods ha accolto il testo, così come quanto avvenuto a livello cantonale."
726,37.5,37.5,62.5,"Plateau de Diesse (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Plateau de Diesse, dove ha riscosso il 62,5 per cento di ""no"". Plateau de Diesse ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
731,88.2,88.2,11.8,"Aegerten (BE)","Gli abitanti di Aegerten hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,2 per cento di ""sì"". Aegerten ha accolto il testo, così come quanto avvenuto a livello cantonale."
732,35.3,35.3,64.7,"Bellmund (BE)","I cittadini di Bellmund hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di voti contrari. Bellmund ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
733,39.5,39.5,60.5,"Brügg (BE)","Nel comune di Brügg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di voti contrari. Brügg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
734,53.7,53.7,46.3,"Bühl (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Bühl, dove ha riscosso il 53,7 per cento di voti a favore. Bühl ha accolto il testo, così come quanto avvenuto a livello cantonale."
735,58.6,58.6,41.4,"Epsach (BE)","I cittadini di Epsach hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti a favore. Epsach ha accolto il testo, così come quanto avvenuto a livello cantonale."
736,48.6,48.6,51.4,"Hagneck (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hagneck, dove ha riscosso il 51,4 per cento di ""no"". Hagneck ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
737,75.4,75.4,24.6,"Hermrigen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hermrigen, dove ha riscosso il 75,4 per cento di voti a favore. Hermrigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
738,69.4,69.4,30.6,"Jens (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Jens, dove ha riscosso il 69,4 per cento di voti a favore. Jens ha accolto il testo, così come quanto avvenuto a livello cantonale."
739,24.4,24.4,75.6,"Ipsach (BE)","I cittadini di Ipsach hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,6 per cento di voti contrari. Ipsach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
740,44.6,44.6,55.4,"Gléresse (BE)","Il 55,4 per cento degli elettori di Gléresse ha respinto l'iniziativa per la resposanbilità ambientale. Gléresse ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
741,61.8,61.8,38.2,"Merzligen (BE)","Gli elettori di Merzligen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,8 per cento di ""sì"". Merzligen ha accolto il testo, così come quanto avvenuto a livello cantonale."
742,1.4,1.4,98.6,"Mörigen (BE)","A Mörigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,6 per cento di voti a sfavore. Mörigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
743,66.2,66.2,33.8,"Nidau (BE)","Il 66,2 per cento degli elettori di Nidau ha accolto l'iniziativa per la resposanbilità ambientale. Nidau ha accolto il testo, così come quanto avvenuto a livello cantonale."
744,56.3,56.3,43.7,"Orpund (BE)","I cittadini di Orpund hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,3 per cento di voti a favore. Orpund ha accolto il testo, così come quanto avvenuto a livello cantonale."
745,82.1,82.1,17.9,"Port (BE)","Nel comune di Port, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,1 per cento di voti favorevoli. Port ha accolto il testo, così come quanto avvenuto a livello cantonale."
746,52.8,52.8,47.2,"Safnern (BE)","A Safnern gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di ""sì"". Safnern ha accolto il testo, così come quanto avvenuto a livello cantonale."
747,38.7,38.7,61.3,"Scheuren (BE)","Gli abitanti di Scheuren hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di ""no"". Scheuren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
748,43.1,43.1,56.9,"Schwadernau (BE)","I cittadini di Schwadernau hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,9 per cento di voti contrari. Schwadernau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
749,58.9,58.9,41.1,"Studen (BE)","Gli elettori di Studen BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,9 per cento di ""sì"". Studen BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
750,91.3,91.3,8.7,"Sutz-Lattrigen (BE)","Il 91,3 per cento degli elettori di Sutz-Lattrigen ha accolto l'iniziativa per la resposanbilità ambientale. Sutz-Lattrigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
751,32,32,68,"Täuffelen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Täuffelen, dove ha riscosso il 68 per cento di ""no"". Täuffelen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
754,34.8,34.8,65.2,"Walperswil (BE)","A Walperswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,2 per cento di voti a sfavore. Walperswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
755,52.1,52.1,47.9,"Worben (BE)","Gli elettori di Worben si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,1 per cento di ""sì"". Worben ha accolto il testo, così come quanto avvenuto a livello cantonale."
756,58,58,42,"Douanne-Daucher (BE)","Gli abitanti di Douanne-Daucher hanno accolto l'iniziativa per la resposanbilità ambientale con il 58 per cento di ""sì"". Douanne-Daucher ha accolto il testo, così come quanto avvenuto a livello cantonale."
761,38.9,38.9,61.1,"Därstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Därstetten, dove ha riscosso il 61,1 per cento di ""no"". Därstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
762,55.1,55.1,44.9,"Diemtigen (BE)","Il 55,1 per cento degli elettori di Diemtigen ha accolto l'iniziativa per la resposanbilità ambientale. Diemtigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
763,98.2,98.2,1.8,"Erlenbach im Simmental (BE)","Il 98,2 per cento degli elettori di Erlenbach im Simmental ha accolto l'iniziativa per la resposanbilità ambientale. Erlenbach im Simmental ha accolto il testo, così come quanto avvenuto a livello cantonale."
766,64.6,64.6,35.4,"Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,6 per cento di voti a favore. Oberwil im Simmental ha accolto il testo, così come quanto avvenuto a livello cantonale."
767,62.1,62.1,37.9,"Reutigen (BE)","Gli elettori di Reutigen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,1 per cento di ""sì"". Reutigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
768,32.2,32.2,67.8,"Spiez (BE)","A Spiez gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,8 per cento di voti a sfavore. Spiez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
769,72.3,72.3,27.7,"Wimmis (BE)","Nel comune di Wimmis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,3 per cento di voti favorevoli. Wimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
770,51.4,51.4,48.6,"Stocken-Höfen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Stocken-Höfen, dove ha riscosso il 51,4 per cento di voti a favore. Stocken-Höfen ha accolto il testo, così come quanto avvenuto a livello cantonale."
782,27.3,27.3,72.7,"Guttannen (BE)","I cittadini di Guttannen hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,7 per cento di voti contrari. Guttannen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
783,36.1,36.1,63.9,"Hasliberg (BE)","A Hasliberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,9 per cento di voti a sfavore. Hasliberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
784,45.8,45.8,54.2,"Innertkirchen (BE)","Gli abitanti di Innertkirchen hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di ""no"". Innertkirchen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
785,72.6,72.6,27.4,"Meiringen (BE)","Nel comune di Meiringen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Meiringen ha accolto il testo, così come quanto avvenuto a livello cantonale."
786,28.5,28.5,71.5,"Schattenhalb (BE)","A Schattenhalb gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,5 per cento di voti a sfavore. Schattenhalb ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
791,14.7,14.7,85.3,"Boltigen (BE)","Gli abitanti di Boltigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,3 per cento di ""no"". Boltigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
792,58.7,58.7,41.3,"Lenk (BE)","Il 58,7 per cento degli elettori di Lenk ha accolto l'iniziativa per la resposanbilità ambientale. Lenk ha accolto il testo, così come quanto avvenuto a livello cantonale."
793,38.7,38.7,61.3,"Saint-Etienne (BE)","Gli abitanti di Saint-Etienne hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di ""no"". Saint-Etienne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
794,47.2,47.2,52.8,"Zweisimmen (BE)","Nel comune di Zweisimmen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,8 per cento di voti contrari. Zweisimmen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
841,44,44,56,"Gsteig (BE)","Gli elettori di Gsteig si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56 per cento di voti contrari. Gsteig ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
842,28.6,28.6,71.4,"Lauenen (BE)","Il 71,4 per cento degli elettori di Lauenen ha respinto l'iniziativa per la resposanbilità ambientale. Lauenen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
843,40.2,40.2,59.8,"Gessenay (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gessenay, dove ha riscosso il 59,8 per cento di ""no"". Gessenay ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
852,36.2,36.2,63.8,"Guggisberg (BE)","Gli abitanti di Guggisberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di ""no"". Guggisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
853,12.9,12.9,87.1,"Rüschegg (BE)","I cittadini di Rüschegg hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,1 per cento di voti contrari. Rüschegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
855,0.7,0.7,99.3,"Schwarzenburg (BE)","Gli abitanti di Schwarzenburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 99,3 per cento di ""no"". Il maggior numero di ""no"" nel canton Berna è stato ottenuto a Schwarzenburg."
861,72.6,72.6,27.4,"Belp (BE)","A Belp gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di ""sì"". Belp ha accolto il testo, così come quanto avvenuto a livello cantonale."
863,25.2,25.2,74.8,"Burgistein (BE)","Il 74,8 per cento degli elettori di Burgistein ha respinto l'iniziativa per la resposanbilità ambientale. Burgistein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
866,31.9,31.9,68.1,"Gerzensee (BE)","I cittadini di Gerzensee hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,1 per cento di voti contrari. Gerzensee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
867,60,60,40,"Gurzelen (BE)","A Gurzelen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 60 per cento di ""sì"". Gurzelen ha accolto il testo, così come quanto avvenuto a livello cantonale."
868,50.8,50.8,49.2,"Jaberg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Jaberg, dove ha riscosso il 50,8 per cento di voti a favore. Jaberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
869,51.4,51.4,48.6,"Kaufdorf (BE)","Il 51,4 per cento degli elettori di Kaufdorf ha accolto l'iniziativa per la resposanbilità ambientale. Kaufdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
870,78.7,78.7,21.3,"Kehrsatz (BE)","Nel comune di Kehrsatz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,7 per cento di voti favorevoli. Kehrsatz ha accolto il testo, così come quanto avvenuto a livello cantonale."
872,66.2,66.2,33.8,"Kirchdorf (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kirchdorf BE, dove ha riscosso il 66,2 per cento di voti a favore. Kirchdorf BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
879,32.1,32.1,67.9,"Riggisberg (BE)","Gli abitanti di Riggisberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,9 per cento di ""no"". Riggisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
880,96.9,96.9,3.1,"Rüeggisberg (BE)","Il 96,9 per cento degli elettori di Rüeggisberg ha accolto l'iniziativa per la resposanbilità ambientale. Rüeggisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
883,44.4,44.4,55.6,"Seftigen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Seftigen, dove ha riscosso il 55,6 per cento di ""no"". Seftigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
884,54.4,54.4,45.6,"Toffen (BE)","Il 54,4 per cento degli elettori di Toffen ha accolto l'iniziativa per la resposanbilità ambientale. Toffen ha accolto il testo, così come quanto avvenuto a livello cantonale."
885,54.1,54.1,45.9,"Uttigen (BE)","I cittadini di Uttigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di voti a favore. Uttigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
886,6,6,94,"Wattenwil (BE)","Il 94 per cento degli elettori di Wattenwil ha respinto l'iniziativa per la resposanbilità ambientale. Wattenwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
888,85.4,85.4,14.6,"Wald (BE)","I cittadini di Wald BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,4 per cento di voti a favore. Wald BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
889,58.9,58.9,41.1,"Thurnen (BE)","Il 58,9 per cento degli elettori di Thurnen ha accolto l'iniziativa per la resposanbilità ambientale. Thurnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
901,90.7,90.7,9.3,"Eggiwil (BE)","Gli abitanti di Eggiwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,7 per cento di ""sì"". Eggiwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
902,61.8,61.8,38.2,"Langnau im Emmental (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Langnau im Emmental, dove ha riscosso il 61,8 per cento di voti a favore. Langnau im Emmental ha accolto il testo, così come quanto avvenuto a livello cantonale."
903,47.1,47.1,52.9,"Lauperswil (BE)","Il 52,9 per cento degli elettori di Lauperswil ha respinto l'iniziativa per la resposanbilità ambientale. Lauperswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
904,23.6,23.6,76.4,"Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,4 per cento di voti contrari. Röthenbach im Emmental ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
905,52.9,52.9,47.1,"Rüderswil (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rüderswil, dove ha riscosso il 52,9 per cento di voti a favore. Rüderswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
906,76.8,76.8,23.2,"Schangnau (BE)","Nel comune di Schangnau, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,8 per cento di voti favorevoli. Schangnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
907,1.5,1.5,98.5,"Signau (BE)","A Signau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,5 per cento di voti a sfavore. Signau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
908,26,26,74,"Trub (BE)","Gli abitanti di Trub hanno respinto l'iniziativa per la resposanbilità ambientale con il 74 per cento di ""no"". Trub ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
909,34.9,34.9,65.1,"Trubschachen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Trubschachen, dove ha riscosso il 65,1 per cento di ""no"". Trubschachen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
921,37.8,37.8,62.2,"Amsoldingen (BE)","A Amsoldingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,2 per cento di voti a sfavore. Amsoldingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
922,58.8,58.8,41.2,"Blumenstein (BE)","A Blumenstein gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di ""sì"". Blumenstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
923,58.7,58.7,41.3,"Buchholterberg (BE)","Nel comune di Buchholterberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di voti favorevoli. Buchholterberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
924,45.1,45.1,54.9,"Eriz (BE)","Gli abitanti di Eriz hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,9 per cento di ""no"". Eriz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
925,88.6,88.6,11.4,"Fahrni (BE)","Gli abitanti di Fahrni hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,6 per cento di ""sì"". Fahrni ha accolto il testo, così come quanto avvenuto a livello cantonale."
927,36.4,36.4,63.6,"Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,6 per cento di voti contrari. Heiligenschwendi ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
928,57.1,57.1,42.9,"Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di voti favorevoli. Heimberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
929,69.3,69.3,30.7,"Hilterfingen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hilterfingen, dove ha riscosso il 69,3 per cento di voti a favore. Hilterfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
931,10.8,10.8,89.2,"Homberg (BE)","Gli abitanti di Homberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,2 per cento di ""no"". Homberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
932,89.5,89.5,10.5,"Horrenbach-Buchen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Horrenbach-Buchen, dove ha riscosso il 89,5 per cento di voti a favore. Horrenbach-Buchen ha accolto il testo, così come quanto avvenuto a livello cantonale."
934,40.8,40.8,59.2,"Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di voti contrari. Oberhofen am Thunersee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
935,46.4,46.4,53.6,"Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,6 per cento di voti contrari. Oberlangenegg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
936,22,22,78,"Pohlern (BE)","A Pohlern gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78 per cento di voti a sfavore. Pohlern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
938,13,13,87,"Sigriswil (BE)","Il 87 per cento degli elettori di Sigriswil ha respinto l'iniziativa per la resposanbilità ambientale. Sigriswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
939,17.5,17.5,82.5,"Steffisburg (BE)","Gli abitanti di Steffisburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,5 per cento di ""no"". Steffisburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
