"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1211,11.8,11.8,88.2,"Isenthal (UR)","Gli elettori di Isenthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 88,2 per cento di voti contrari. Isenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1212,46.9,46.9,53.1,"Realp (UR)","Gli abitanti di Realp hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,1 per cento di ""no"". Realp ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1213,30,30,70,"Schattdorf (UR)","Gli abitanti di Schattdorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 70 per cento di ""no"". Schattdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1214,56.3,56.3,43.7,"Seedorf (UR)","Gli abitanti di Seedorf UR hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,3 per cento di ""sì"". Seedorf UR ha accolto il testo, così come quanto avvenuto a livello cantonale."
1215,4.2,4.2,95.8,"Seelisberg (UR)","Nel comune di Seelisberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,8 per cento di voti contrari. Il maggior numero di ""no"" nel canton Uri è stato ottenuto a Seelisberg."
1216,64.8,64.8,35.2,"Silenen (UR)","Gli elettori di Silenen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,8 per cento di ""sì"". Silenen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1217,50.3,50.3,49.7,"Sisikon (UR)","Gli elettori di Sisikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,3 per cento di ""sì"". Sisikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
1218,71.4,71.4,28.6,"Spiringen (UR)","I cittadini di Spiringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti a favore. Spiringen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1219,80.5,80.5,19.5,"Unterschächen (UR)","I cittadini di Unterschächen hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,5 per cento di voti a favore. Unterschächen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1220,91.3,91.3,8.7,"Wassen (UR)","Nel comune di Wassen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,3 per cento di voti favorevoli. Wassen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1301,96.6,96.6,3.4,"Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 96,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Svitto è stato ottenuto a Einsiedeln."
1311,27.9,27.9,72.1,"Gersau (SZ)","Gli elettori di Gersau si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,1 per cento di voti contrari. Gersau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1321,86.9,86.9,13.1,"Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,9 per cento di voti favorevoli. Feusisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
1322,27,27,73,"Freienbach (SZ)","Gli abitanti di Freienbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 73 per cento di ""no"". Freienbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1323,53.6,53.6,46.4,"Wollerau (SZ)","Il 53,6 per cento degli elettori di Wollerau ha accolto l'iniziativa per la resposanbilità ambientale. Wollerau ha accolto il testo, così come quanto avvenuto a livello cantonale."
1331,72.6,72.6,27.4,"Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Küssnacht SZ ha accolto il testo, così come quanto avvenuto a livello cantonale."
1341,56.5,56.5,43.5,"Altendorf (SZ)","I cittadini di Altendorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di voti a favore. Altendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
1342,57.2,57.2,42.8,"Galgenen (SZ)","Gli abitanti di Galgenen hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di ""sì"". Galgenen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1343,10.6,10.6,89.4,"Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,4 per cento di voti contrari. Il maggior numero di ""no"" nel canton Svitto è stato ottenuto a Innerthal."
1344,75.7,75.7,24.3,"Lachen (SZ)","Gli abitanti di Lachen hanno accolto l'iniziativa per la resposanbilità ambientale con il 75,7 per cento di ""sì"". Lachen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1345,62.4,62.4,37.6,"Reichenburg (SZ)","A Reichenburg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,4 per cento di ""sì"". Reichenburg ha accolto il testo, così come quanto avvenuto a livello cantonale."
1346,60.9,60.9,39.1,"Schübelbach (SZ)","Il 60,9 per cento degli elettori di Schübelbach ha accolto l'iniziativa per la resposanbilità ambientale. Schübelbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
1347,78.6,78.6,21.4,"Tuggen (SZ)","Il 78,6 per cento degli elettori di Tuggen ha accolto l'iniziativa per la resposanbilità ambientale. Tuggen ha accolto il testo, così come quanto avvenuto a livello cantonale."
1348,31.8,31.8,68.2,"Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 68,2 per cento di voti contrari. Vorderthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1349,57.1,57.1,42.9,"Wangen (SZ)","A Wangen SZ gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,1 per cento di ""sì"". Wangen SZ ha accolto il testo, così come quanto avvenuto a livello cantonale."
1361,50.5,50.5,49.5,"Alpthal (SZ)","I cittadini di Alpthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di voti a favore. Alpthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
1362,68.9,68.9,31.1,"Arth (SZ)","L'iniziativa per la resposanbilità ambientale è stata accolta a Arth, dove ha riscosso il 68,9 per cento di voti a favore. Arth ha accolto il testo, così come quanto avvenuto a livello cantonale."
1363,62.2,62.2,37.8,"Illgau (SZ)","I cittadini di Illgau hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di voti a favore. Illgau ha accolto il testo, così come quanto avvenuto a livello cantonale."
1364,40.3,40.3,59.7,"Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59,7 per cento di voti a sfavore. Ingenbohl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1365,34,34,66,"Lauerz (SZ)","I cittadini di Lauerz hanno respinto l'iniziativa per la resposanbilità ambientale con il 66 per cento di voti contrari. Lauerz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1366,45.2,45.2,54.8,"Morschach (SZ)","Gli abitanti di Morschach hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,8 per cento di ""no"". Morschach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1367,59.9,59.9,40.1,"Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,9 per cento di ""sì"". Muotathal ha accolto il testo, così come quanto avvenuto a livello cantonale."
1368,66.7,66.7,33.3,"Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,7 per cento di voti favorevoli. Oberiberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
1369,39.1,39.1,60.9,"Riemenstalden (SZ)","Gli abitanti di Riemenstalden hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,9 per cento di ""no"". Riemenstalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1370,91.5,91.5,8.5,"Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 91,5 per cento di ""sì"". Rothenthurm ha accolto il testo, così come quanto avvenuto a livello cantonale."
1371,80,80,20,"Sattel (SZ)","Nel comune di Sattel, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 80 per cento di voti favorevoli. Sattel ha accolto il testo, così come quanto avvenuto a livello cantonale."
1372,46.6,46.6,53.4,"Svitto (SZ)","Gli elettori di Svitto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,4 per cento di voti contrari. Svitto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1373,47.7,47.7,52.3,"Steinen (SZ)","L'iniziativa per la resposanbilità ambientale è stata respinta a Steinen, dove ha riscosso il 52,3 per cento di ""no"". Steinen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1374,27.6,27.6,72.4,"Steinerberg (SZ)","Il 72,4 per cento degli elettori di Steinerberg ha respinto l'iniziativa per la resposanbilità ambientale. Steinerberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
1375,52.7,52.7,47.3,"Unteriberg (SZ)","I cittadini di Unteriberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,7 per cento di voti a favore. Unteriberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
1401,65.9,65.9,34.1,"Alpnach (OW)","L'iniziativa per la resposanbilità ambientale è stata accolta a Alpnach, dove ha riscosso il 65,9 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Obvaldo è stato ottenuto a Alpnach."
1402,31.7,31.7,68.3,"Engelberg (OW)","A Engelberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 68,3 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Obvaldo è stato ottenuto a Engelberg."
1403,35.6,35.6,64.4,"Giswil (OW)","A Giswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,4 per cento di voti a sfavore. Giswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1404,58.9,58.9,41.1,"Kerns (OW)","Il 58,9 per cento degli elettori di Kerns ha accolto l'iniziativa per la resposanbilità ambientale. Kerns ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1405,46.7,46.7,53.3,"Lungern (OW)","Il 53,3 per cento degli elettori di Lungern ha respinto l'iniziativa per la resposanbilità ambientale. Lungern ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1406,53.3,53.3,46.7,"Sachseln (OW)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sachseln, dove ha riscosso il 53,3 per cento di voti a favore. Sachseln ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1407,52.1,52.1,47.9,"Sarnen (OW)","I cittadini di Sarnen hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,1 per cento di voti a favore. Sarnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1501,18.2,18.2,81.8,"Beckenried (NW)","I cittadini di Beckenried hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,8 per cento di voti contrari. Beckenried ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1502,87.5,87.5,12.5,"Buochs (NW)","Gli elettori di Buochs si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 87,5 per cento di ""sì"". Buochs ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1503,22.5,22.5,77.5,"Dallenwil (NW)","Gli abitanti di Dallenwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,5 per cento di ""no"". Dallenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1504,13.9,13.9,86.1,"Emmetten (NW)","I cittadini di Emmetten hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,1 per cento di voti contrari. Il maggior numero di ""no"" nel canton Nidvaldo è stato ottenuto a Emmetten."
1505,45.8,45.8,54.2,"Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di voti contrari. Ennetbürgen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1506,39.5,39.5,60.5,"Ennetmoos (NW)","I cittadini di Ennetmoos hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di voti contrari. Ennetmoos ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1507,88.3,88.3,11.7,"Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,3 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Nidvaldo è stato ottenuto a Hergiswil NW."
1508,59.1,59.1,40.9,"Oberdorf (NW)","Il 59,1 per cento degli elettori di Oberdorf NW ha accolto l'iniziativa per la resposanbilità ambientale. Oberdorf NW ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1509,84.7,84.7,15.3,"Stans (NW)","I cittadini di Stans hanno accolto l'iniziativa per la resposanbilità ambientale con il 84,7 per cento di voti a favore. Stans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1510,43.9,43.9,56.1,"Stansstad (NW)","Il 56,1 per cento degli elettori di Stansstad ha respinto l'iniziativa per la resposanbilità ambientale. Stansstad ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1511,55.3,55.3,44.7,"Wolfenschiessen (NW)","A Wolfenschiessen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,3 per cento di ""sì"". Wolfenschiessen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1630,31.6,31.6,68.4,"Glarus Nord (GL)","Il 68,4 per cento degli elettori di Glarus Nord ha respinto l'iniziativa per la resposanbilità ambientale."
1631,21.4,21.4,78.6,"Glarus Süd (GL)","Nel comune di Glarus Süd, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,6 per cento di voti contrari. Glarus Süd ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1632,13.2,13.2,86.8,"Glarona (GL)","L'iniziativa per la resposanbilità ambientale è stata respinta a Glarona, dove ha riscosso il 86,8 per cento di ""no"". Il maggior numero di ""no"" nel canton Glarona è stato ottenuto a Glarona."
1701,55.8,55.8,44.2,"Baar (ZG)","Il 55,8 per cento degli elettori di Baar ha accolto l'iniziativa per la resposanbilità ambientale. Baar ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1702,70.7,70.7,29.3,"Cham (ZG)","A Cham gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di ""sì"". Cham ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1703,53.9,53.9,46.1,"Hünenberg (ZG)","Nel comune di Hünenberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di voti favorevoli. Hünenberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1704,3.5,3.5,96.5,"Menzingen (ZG)","Il 96,5 per cento degli elettori di Menzingen ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Zugo è stato ottenuto a Menzingen."
1705,70.8,70.8,29.2,"Neuheim (ZG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Neuheim, dove ha riscosso il 70,8 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zugo è stato ottenuto a Neuheim."
1706,69,69,31,"Oberägeri (ZG)","A Oberägeri gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 69 per cento di ""sì"". Oberägeri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1707,61.6,61.6,38.4,"Risch (ZG)","Gli elettori di Risch si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,6 per cento di ""sì"". Risch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1708,36.7,36.7,63.3,"Steinhausen (ZG)","A Steinhausen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,3 per cento di voti a sfavore. Steinhausen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
1709,64.9,64.9,35.1,"Unterägeri (ZG)","I cittadini di Unterägeri hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,9 per cento di voti a favore. Unterägeri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1710,65.4,65.4,34.6,"Walchwil (ZG)","A Walchwil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,4 per cento di ""sì"". Walchwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
1711,54,54,46,"Zugo (ZG)","L'iniziativa per la resposanbilità ambientale è stata accolta a Zugo, dove ha riscosso il 54 per cento di voti a favore. Zugo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2008,3.4,3.4,96.6,"Châtillon (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Châtillon FR, dove ha riscosso il 96,6 per cento di ""no"". Châtillon FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2011,0.2,0.2,99.8,"Cugy (FR)","Il 99,8 per cento degli elettori di Cugy FR ha respinto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""no"" nel canton Friburgo è stato ottenuto a Cugy FR."
2016,91.2,91.2,8.8,"Fétigny (FR)","Gli elettori di Fétigny si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 91,2 per cento di ""sì"". Fétigny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2022,64.8,64.8,35.2,"Gletterens (FR)","A Gletterens gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,8 per cento di ""sì"". Gletterens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2025,48.9,48.9,51.1,"Lully (FR)","Il 51,1 per cento degli elettori di Lully FR ha respinto l'iniziativa per la resposanbilità ambientale. Lully FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2027,43.3,43.3,56.7,"Ménières (FR)","Gli elettori di Ménières si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 56,7 per cento di voti contrari. Ménières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2029,58.6,58.6,41.4,"Montagny (FR)","I cittadini di Montagny FR hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,6 per cento di voti a favore. Montagny FR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2035,50.1,50.1,49.9,"Nuvilly (FR)","I cittadini di Nuvilly hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,1 per cento di voti a favore. Nuvilly ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2038,10.2,10.2,89.8,"Prévondavaux (FR)","I cittadini di Prévondavaux hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,8 per cento di voti contrari. Prévondavaux ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2041,7.1,7.1,92.9,"Saint-Aubin (FR)","Gli abitanti di Saint-Aubin FR hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,9 per cento di ""no"". Saint-Aubin FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2043,41,41,59,"Sévaz (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sévaz, dove ha riscosso il 59 per cento di ""no"". Sévaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2044,71.8,71.8,28.2,"Surpierre (FR)","Gli elettori di Surpierre si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 71,8 per cento di ""sì"". Surpierre ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2045,63.5,63.5,36.5,"Vallon (FR)","Gli abitanti di Vallon hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,5 per cento di ""sì"". Vallon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2050,40,40,60,"Les Montets (FR)","Gli elettori di Les Montets si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 60 per cento di voti contrari. Les Montets ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2051,54.5,54.5,45.5,"Delley-Portalban (FR)","A Delley-Portalban gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di ""sì"". Delley-Portalban ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2053,98.9,98.9,1.1,"Belmont-Broye (FR)","Il 98,9 per cento degli elettori di Belmont-Broye ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Friburgo è stato ottenuto a Belmont-Broye."
2054,63.6,63.6,36.4,"Estavayer (FR)","A Estavayer gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,6 per cento di ""sì"". Estavayer ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2055,40.8,40.8,59.2,"Cheyres-Châbles (FR)","Gli elettori di Cheyres-Châbles si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 59,2 per cento di voti contrari. Cheyres-Châbles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2063,45.1,45.1,54.9,"Billens-Hennens (FR)","I cittadini di Billens-Hennens hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,9 per cento di voti contrari. Billens-Hennens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2067,25.7,25.7,74.3,"Le Châtelard (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Le Châtelard, dove ha riscosso il 74,3 per cento di ""no"". Le Châtelard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2068,80.7,80.7,19.3,"Châtonnaye (FR)","Gli elettori di Châtonnaye si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 80,7 per cento di ""sì"". Châtonnaye ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2079,70.4,70.4,29.6,"Grangettes (FR)","Il 70,4 per cento degli elettori di Grangettes ha accolto l'iniziativa per la resposanbilità ambientale. Grangettes ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2086,48.8,48.8,51.2,"Massonnens (FR)","Il 51,2 per cento degli elettori di Massonnens ha respinto l'iniziativa per la resposanbilità ambientale. Massonnens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2087,30.2,30.2,69.8,"Mézières (FR)","Gli elettori di Mézières FR si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 69,8 per cento di voti contrari. Mézières FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2096,45.9,45.9,54.1,"Romont (FR)","Nel comune di Romont FR, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,1 per cento di voti contrari. Romont FR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2097,3.5,3.5,96.5,"Rue (FR)","Il 96,5 per cento degli elettori di Rue ha respinto l'iniziativa per la resposanbilità ambientale. Rue ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2099,44.3,44.3,55.7,"Siviriez (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Siviriez, dove ha riscosso il 55,7 per cento di ""no"". Siviriez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2102,28.5,28.5,71.5,"Ursy (FR)","A Ursy gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,5 per cento di voti a sfavore. Ursy ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2113,40.3,40.3,59.7,"Vuisternens-devant-Romont (FR)","Il 59,7 per cento degli elettori di Vuisternens-devant-Romont ha respinto l'iniziativa per la resposanbilità ambientale. Vuisternens-devant-Romont ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2114,65.7,65.7,34.3,"Villorsonnens (FR)","Il 65,7 per cento degli elettori di Villorsonnens ha accolto l'iniziativa per la resposanbilità ambientale. Villorsonnens ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2115,78.6,78.6,21.4,"Torny (FR)","A Torny gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,6 per cento di ""sì"". Torny ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2117,86.8,86.8,13.2,"Villaz (FR)","Il 86,8 per cento degli elettori di Villaz ha accolto l'iniziativa per la resposanbilità ambientale. Villaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2121,22.5,22.5,77.5,"Haut-Intyamon (FR)","I cittadini di Haut-Intyamon hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,5 per cento di voti contrari. Haut-Intyamon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2122,73.8,73.8,26.2,"Pont-en-Ogoz (FR)","Gli abitanti di Pont-en-Ogoz hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,8 per cento di ""sì"". Pont-en-Ogoz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2123,40.5,40.5,59.5,"Botterens (FR)","I cittadini di Botterens hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di voti contrari. Botterens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2124,30,30,70,"Broc (FR)","Gli abitanti di Broc hanno respinto l'iniziativa per la resposanbilità ambientale con il 70 per cento di ""no"". Broc ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2125,59.5,59.5,40.5,"Bulle (FR)","Il 59,5 per cento degli elettori di Bulle ha accolto l'iniziativa per la resposanbilità ambientale. Bulle ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2128,8.7,8.7,91.3,"Châtel-sur-Montsalvens (FR)","Gli elettori di Châtel-sur-Montsalvens si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 91,3 per cento di voti contrari. Châtel-sur-Montsalvens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2129,3.6,3.6,96.4,"Corbières (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Corbières, dove ha riscosso il 96,4 per cento di ""no"". Corbières ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2130,31.1,31.1,68.9,"Crésuz (FR)","Gli abitanti di Crésuz hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,9 per cento di ""no"". Crésuz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2131,13.2,13.2,86.8,"Echarlens (FR)","Nel comune di Echarlens, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,8 per cento di voti contrari. Echarlens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2134,27.7,27.7,72.3,"Grandvillard (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Grandvillard, dove ha riscosso il 72,3 per cento di ""no"". Grandvillard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2135,2.1,2.1,97.9,"Gruyères (FR)","Gli elettori di Gruyères si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 97,9 per cento di voti contrari. Gruyères ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2137,49.7,49.7,50.3,"Hauteville (FR)","Gli abitanti di Hauteville hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""no"". Hauteville ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2138,83.8,83.8,16.2,"Bellegarde (FR)","Nel comune di Bellegarde, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,8 per cento di voti favorevoli. Bellegarde ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
2140,17.4,17.4,82.6,"Marsens (FR)","L'iniziativa per la resposanbilità ambientale è stata respinta a Marsens, dove ha riscosso il 82,6 per cento di ""no"". Marsens ha respinto il testo, risultato che si è confermato anche a livello cantonale."
2143,47.4,47.4,52.6,"Morlon (FR)","A Morlon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,6 per cento di voti a sfavore. Morlon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
