"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Weisslingen ZH","78,9 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Umweltverantwortungsinitiative. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Weisslingen (ZH)","C'est oui à 78,9 pour cent à l'initiative sur la responsabilité environnementale à Weisslingen. Weisslingen a approuvé l'initiative, contrairement à son canton.","Weisslingen (ZH)","Il 78,9 per cento degli elettori di Weisslingen ha accolto l'iniziativa per la resposanbilità ambientale. Weisslingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wila ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Wila: Mit 2'364 Nein-Stimmen zu 583 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wila (ZH)","C'est non à 80,2 pour cent à l'initiative sur la responsabilité environnementale à Wila. Wila a rejeté l'initiative, tout comme son canton.","Wila (ZH)","Il 80,2 per cento degli elettori di Wila ha respinto l'iniziativa per la resposanbilità ambientale. Wila ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wildberg ZH","Ja zur Umweltverantwortungsinitiative in Wildberg: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wildberg (ZH)","Les habitants de Wildberg approuvent l'initiative sur la responsabilité environnementale avec 66,4 pour cent des voix. Wildberg a approuvé l'initiative, contrairement à son canton.","Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di ""sì"". Wildberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dübendorf ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Umweltverantwortungsinitiative. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative sur la responsabilité environnementale avec 57,7 pour cent de non. Dübendorf a rejeté l'initiative, tout comme son canton.","Dübendorf (ZH)","Gli abitanti di Dübendorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,7 per cento di ""no"". Dübendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Egg ZH","Die Stimmbevölkerung von Egg hat die Umweltverantwortungsinitiative mit 77,8 Prozent angenommen. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Egg (ZH)","À Egg, les habitants disent oui à 77,8 pour cent à l'initiative sur la responsabilité environnementale. Egg a approuvé l'initiative, contrairement à son canton.","Egg (ZH)","Nel comune di Egg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,8 per cento di voti favorevoli. Egg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,2 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Fällanden (ZH)","À Fällanden, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,2 pour cent des voix. Fällanden a rejeté l'initiative, tout comme son canton.","Fällanden (ZH)","A Fällanden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 65,2 per cento di voti a sfavore. Fällanden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Greifensee ZH","Die Stimmbevölkerung von Greifensee hat die Umweltverantwortungsinitiative mit 88,2 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Greifensee (ZH)","À Greifensee, les habitants disent oui à 88,2 pour cent à l'initiative sur la responsabilité environnementale. Greifensee a approuvé l'initiative, contrairement à son canton.","Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,2 per cento di voti favorevoli. Greifensee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Maur ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Umweltverantwortungsinitiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la responsabilité environnementale avec 61,1 pour cent de non. Maur a rejeté l'initiative, tout comme son canton.","Maur (ZH)","Gli abitanti di Maur hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,1 per cento di ""no"". Maur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mönchaltorf ZH","Ja zur Umweltverantwortungsinitiative in Mönchaltorf: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Mönchaltorf (ZH)","Les habitants de Mönchaltorf approuvent l'initiative sur la responsabilité environnementale avec 51,5 pour cent des voix. Mönchaltorf a approuvé l'initiative, contrairement à son canton.","Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,5 per cento di ""sì"". Mönchaltorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schwerzenbach ZH","Nein zur Umweltverantwortungsinitiative in Schwerzenbach: Die Gemeinde hat die Vorlage mit 63,7 Prozent abgelehnt. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schwerzenbach (ZH)","À Schwerzenbach, les habitants disent non à 63,7 pour cent à l'initiative sur la responsabilité environnementale. Schwerzenbach a rejeté l'initiative, tout comme son canton.","Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,7 per cento di voti contrari. Schwerzenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uster ZH","Ja zur Umweltverantwortungsinitiative in Uster: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Uster (ZH)","Les habitants d'Uster approuvent l'initiative sur la responsabilité environnementale avec 61,9 pour cent des voix. Uster a approuvé l'initiative, contrairement à son canton.","Uster (ZH)","Gli abitanti di Uster hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,9 per cento di ""sì"". Uster ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volketswil ZH","Nein zur Umweltverantwortungsinitiative in Volketswil: Die Gemeinde hat die Vorlage mit 56,4 Prozent abgelehnt. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Volketswil (ZH)","À Volketswil, les habitants disent non à 56,4 pour cent à l'initiative sur la responsabilité environnementale. Volketswil a rejeté l'initiative, tout comme son canton.","Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,4 per cento di voti contrari. Volketswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wangen-Brüttisellen ZH","Ja zur Umweltverantwortungsinitiative in Wangen-Brüttisellen: Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wangen-Brüttisellen (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Wangen-Brüttisellen avec 55,1 pour cent de oui. Wangen-Brüttisellen a approuvé l'initiative, contrairement à son canton.","Wangen-Brüttisellen (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Wangen-Brüttisellen, dove ha riscosso il 55,1 per cento di voti a favore. Wangen-Brüttisellen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Altikon ZH","In Altikon hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,5 Prozent verworfen. Altikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Altikon (ZH)","À Altikon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,5 pour cent des voix. Altikon a rejeté l'initiative, tout comme son canton.","Altikon (ZH)","A Altikon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,5 per cento di voti a sfavore. Altikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brütten ZH","In Brütten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Brütten (ZH)","À Brütten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50 pour cent des suffrages. Brütten a approuvé l'initiative, contrairement à son canton.","Brütten (ZH)","A Brütten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50 per cento di ""sì"". Brütten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dägerlen ZH","Die Stimmbevölkerung von Dägerlen hat die Umweltverantwortungsinitiative mit 55,5 Prozent angenommen. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dägerlen (ZH)","À Dägerlen, les habitants disent oui à 55,5 pour cent à l'initiative sur la responsabilité environnementale. Dägerlen a approuvé l'initiative, contrairement à son canton.","Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,5 per cento di voti favorevoli. Dägerlen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dättlikon ZH","Nein zur Umweltverantwortungsinitiative in Dättlikon: Mit 4'705 Nein- zu 653 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,8 Prozent. Dättlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dättlikon (ZH)","L'initiative sur la responsabilité environnementale échoue à Dättlikon avec 87,8 pour cent des suffrages. Dättlikon a rejeté l'initiative, tout comme son canton.","Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,8 per cento di voti contrari. Dättlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dinhard ZH","Nein zur Umweltverantwortungsinitiative in Dinhard: Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Dinhard hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dinhard (ZH)","À Dinhard, les habitants disent non à 60 pour cent à l'initiative sur la responsabilité environnementale. Dinhard a rejeté l'initiative, tout comme son canton.","Dinhard (ZH)","Nel comune di Dinhard, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti contrari. Dinhard ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ellikon an der Thur ZH","Die Stimmbevölkerung von Ellikon an der Thur hat die Umweltverantwortungsinitiative mit 83,8 Prozent angenommen. Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ellikon an der Thur (ZH)","À Ellikon an der Thur, les habitants disent oui à 83,8 pour cent à l'initiative sur la responsabilité environnementale. Ellikon an der Thur a approuvé l'initiative, contrairement à son canton.","Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,8 per cento di voti favorevoli. Ellikon an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Elsau ZH","Die Gemeinde Elsau hat die Umweltverantwortungsinitiative mit 64,3 Prozent Ja-Stimmen angenommen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Elsau (ZH)","Les habitants d'Elsau acceptent l'initiative sur la responsabilité environnementale avec 64,3 pour cent de oui. Elsau a approuvé l'initiative, contrairement à son canton.","Elsau (ZH)","I cittadini di Elsau hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,3 per cento di voti a favore. Elsau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hagenbuch ZH","Die Gemeinde Hagenbuch hat die Umweltverantwortungsinitiative mit 59 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hagenbuch (ZH)","Les habitants de Hagenbuch acceptent l'initiative sur la responsabilité environnementale avec 59 pour cent de oui. Hagenbuch a approuvé l'initiative, contrairement à son canton.","Hagenbuch (ZH)","I cittadini di Hagenbuch hanno accolto l'iniziativa per la resposanbilità ambientale con il 59 per cento di voti a favore. Hagenbuch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hettlingen ZH","Ja zur Umweltverantwortungsinitiative in Hettlingen: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hettlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hettlingen (ZH)","Les habitants de Hettlingen approuvent l'initiative sur la responsabilité environnementale avec 68,2 pour cent des voix. Hettlingen a approuvé l'initiative, contrairement à son canton.","Hettlingen (ZH)","Gli abitanti di Hettlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di ""sì"". Hettlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neftenbach ZH","In Neftenbach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative sur la responsabilité environnementale avec 56,3 pour cent de non. Neftenbach a rejeté l'initiative, tout comme son canton.","Neftenbach (ZH)","I cittadini di Neftenbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,3 per cento di voti contrari. Neftenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pfungen ZH","Ja zur Umweltverantwortungsinitiative in Pfungen: Mit 80,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pfungen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Pfungen (ZH)","Les habitants de Pfungen approuvent l'initiative sur la responsabilité environnementale avec 80,9 pour cent des voix. Pfungen a approuvé l'initiative, contrairement à son canton.","Pfungen (ZH)","Gli abitanti di Pfungen hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,9 per cento di ""sì"". Pfungen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rickenbach ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Rickenbach ZH: Mit 3'023 Nein-Stimmen zu 2'031 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Rickenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rickenbach (ZH)","C'est non à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Rickenbach (ZH). Rickenbach (ZH) a rejeté l'initiative, tout comme son canton.","Rickenbach (ZH)","Il 59,8 per cento degli elettori di Rickenbach ZH ha respinto l'iniziativa per la resposanbilità ambientale. Rickenbach ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schlatt ZH","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Umweltverantwortungsinitiative angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Schlatt (ZH)","Les électeurs de Schlatt (ZH) valident l'initiative sur la responsabilité environnementale avec 95,8 pour cent des voix. Schlatt (ZH) a approuvé l'initiative, contrairement à son canton.","Schlatt (ZH)","Gli elettori di Schlatt ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95,8 per cento di ""sì"". Schlatt ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seuzach ZH","Nein zur Umweltverantwortungsinitiative in Seuzach: Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Seuzach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Seuzach (ZH)","À Seuzach, les habitants disent non à 53,4 pour cent à l'initiative sur la responsabilité environnementale. Seuzach a rejeté l'initiative, tout comme son canton.","Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di voti contrari. Seuzach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Turbenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Turbenthal (ZH)","À Turbenthal, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,8 pour cent des voix. Turbenthal a rejeté l'initiative, tout comme son canton.","Turbenthal (ZH)","A Turbenthal gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,8 per cento di voti a sfavore. Turbenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Winterthur ZH","78,8 Prozent der Abstimmenden in der Gemeinde Winterthur haben Ja gesagt zur Umweltverantwortungsinitiative. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Winterthour (ZH)","C'est oui à 78,8 pour cent à l'initiative sur la responsabilité environnementale à Winterthour. Winterthour a approuvé l'initiative, contrairement à son canton.","Winterthour (ZH)","Il 78,8 per cento degli elettori di Winterthour ha accolto l'iniziativa per la resposanbilità ambientale. Winterthour ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zell ZH","Nein zur Umweltverantwortungsinitiative in Zell ZH: Mit 2'533 Nein- zu 981 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Zell (ZH)","L'initiative sur la responsabilité environnementale échoue à Zell (ZH) avec 72,1 pour cent des suffrages. Zell (ZH) a rejeté l'initiative, tout comme son canton.","Zell (ZH)","Gli elettori di Zell ZH si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 72,1 per cento di voti contrari. Zell ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aesch ZH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die Umweltverantwortungsinitiative angenommen. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Aesch (ZH)","Les électeurs d'Aesch (ZH) valident l'initiative sur la responsabilité environnementale avec 66,4 pour cent des voix. Aesch (ZH) a approuvé l'initiative, contrairement à son canton.","Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 66,4 per cento di ""sì"". Aesch ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Birmensdorf ZH","57,9 Prozent der Abstimmenden in der Gemeinde Birmensdorf ZH haben Ja gesagt zur Umweltverantwortungsinitiative. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Birmensdorf (ZH)","C'est oui à 57,9 pour cent à l'initiative sur la responsabilité environnementale à Birmensdorf (ZH). Birmensdorf (ZH) a approuvé l'initiative, contrairement à son canton.","Birmensdorf (ZH)","Il 57,9 per cento degli elettori di Birmensdorf ZH ha accolto l'iniziativa per la resposanbilità ambientale. Birmensdorf ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Dietikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dietikon (ZH)","À Dietikon, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,9 pour cent des voix. Dietikon a rejeté l'initiative, tout comme son canton.","Dietikon (ZH)","A Dietikon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,9 per cento di voti a sfavore. Dietikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Geroldswil ZH","Die Gemeinde Geroldswil hat der Umweltverantwortungsinitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,9 Prozent befürworteten die Vorlage. Geroldswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Geroldswil (ZH)","Geroldswil se classe au deuxième rang des plus fortes approbations de l'initiative sur la responsabilité environnementale. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Geroldswil.","Geroldswil (ZH)","Geroldswil si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata accolta maggiormente. È stato votato con il 99,9 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Geroldswil."
"Oberengstringen ZH","Ja zur Umweltverantwortungsinitiative in Oberengstringen: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberengstringen (ZH)","Les habitants d'Oberengstringen approuvent l'initiative sur la responsabilité environnementale avec 50,9 pour cent des voix. Oberengstringen a approuvé l'initiative, contrairement à son canton.","Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,9 per cento di ""sì"". Oberengstringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oetwil an der Limmat ZH","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben die Umweltverantwortungsinitiative angenommen. Oetwil an der Limmat hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oetwil an der Limmat (ZH)","Les électeurs d'Oetwil an der Limmat valident l'initiative sur la responsabilité environnementale avec 50,4 pour cent des voix. Oetwil an der Limmat a approuvé l'initiative, contrairement à son canton.","Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,4 per cento di ""sì"". Oetwil an der Limmat ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schlieren ZH","Nein zur Umweltverantwortungsinitiative in Schlieren: Die Gemeinde hat die Vorlage mit 84,7 Prozent abgelehnt. Schlieren hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Schlieren (ZH)","À Schlieren, les habitants disent non à 84,7 pour cent à l'initiative sur la responsabilité environnementale. Schlieren a rejeté l'initiative, tout comme son canton.","Schlieren (ZH)","Nel comune di Schlieren, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,7 per cento di voti contrari. Schlieren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uitikon ZH","In Uitikon hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,5 Prozent angenommen. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Uitikon (ZH)","À Uitikon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,5 pour cent des suffrages. Uitikon a approuvé l'initiative, contrairement à son canton.","Uitikon (ZH)","A Uitikon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,5 per cento di ""sì"". Uitikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterengstringen ZH","Die Gemeinde Unterengstringen hat die Umweltverantwortungsinitiative mit 92,8 Prozent Ja-Stimmen angenommen. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Unterengstringen (ZH)","Les habitants d'Unterengstringen acceptent l'initiative sur la responsabilité environnementale avec 92,8 pour cent de oui. Unterengstringen a approuvé l'initiative, contrairement à son canton.","Unterengstringen (ZH)","I cittadini di Unterengstringen hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,8 per cento di voti a favore. Unterengstringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Urdorf ZH","Ja zur Umweltverantwortungsinitiative in Urdorf: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Urdorf (ZH)","Les habitants d'Urdorf approuvent l'initiative sur la responsabilité environnementale avec 61 pour cent des voix. Urdorf a approuvé l'initiative, contrairement à son canton.","Urdorf (ZH)","Gli abitanti di Urdorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 61 per cento di ""sì"". Urdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Weiningen ZH","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben die Umweltverantwortungsinitiative angenommen. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Weiningen (ZH)","Les électeurs de Weiningen (ZH) valident l'initiative sur la responsabilité environnementale avec 87,1 pour cent des voix. Weiningen (ZH) a approuvé l'initiative, contrairement à son canton.","Weiningen (ZH)","Gli elettori di Weiningen ZH si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 87,1 per cento di ""sì"". Weiningen ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zürich ZH","Nein zur Umweltverantwortungsinitiative in Zürich: Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Zürich hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Zurich (ZH)","À Zurich, les habitants disent non à 60 pour cent à l'initiative sur la responsabilité environnementale. Zurich a rejeté l'initiative, tout comme son canton.","Zurigo (ZH)","Nel comune di Zurigo, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 60 per cento di voti contrari. Zurigo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Andelfingen ZH","In Andelfingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Andelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Andelfingen (ZH)","Les habitants d'Andelfingen rejettent l'initiative sur la responsabilité environnementale avec 62,9 pour cent de non. Andelfingen a rejeté l'initiative, tout comme son canton.","Andelfingen (ZH)","I cittadini di Andelfingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,9 per cento di voti contrari. Andelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stammheim ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zur Umweltverantwortungsinitiative. Stammheim hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Stammheim (ZH)","Les habitants de Stammheim s'opposent à l'initiative sur la responsabilité environnementale avec 66,3 pour cent de non. Stammheim a rejeté l'initiative, tout comme son canton.","Stammheim (ZH)","Gli abitanti di Stammheim hanno respinto l'iniziativa per la resposanbilità ambientale con il 66,3 per cento di ""no"". Stammheim ha respinto il testo, risultato che si è confermato anche a livello cantonale."
