"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Safnern BE","In Safnern hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Safnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Safnern (BE)","À Safnern, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,2 pour cent des suffrages. Safnern a approuvé l'initiative, contrairement à son canton.","Safnern (BE)","A Safnern gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,2 per cento di ""sì"". Safnern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Scheuren BE","Ja zur Umweltverantwortungsinitiative in Scheuren: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Scheuren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Scheuren (BE)","Les habitants de Scheuren approuvent l'initiative sur la responsabilité environnementale avec 56,5 pour cent des voix. Scheuren a approuvé l'initiative, contrairement à son canton.","Scheuren (BE)","Gli abitanti di Scheuren hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,5 per cento di ""sì"". Scheuren ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schwadernau BE","Die Gemeinde Schwadernau hat die Umweltverantwortungsinitiative mit 95,4 Prozent Ja-Stimmen angenommen. Schwadernau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schwadernau (BE)","Les habitants de Schwadernau acceptent l'initiative sur la responsabilité environnementale avec 95,4 pour cent de oui. Schwadernau a approuvé l'initiative, contrairement à son canton.","Schwadernau (BE)","I cittadini di Schwadernau hanno accolto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di voti a favore. Schwadernau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Studen BE","Nein zur Umweltverantwortungsinitiative in Studen BE: Mit 7'584 Nein- zu 2'209 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,4 Prozent. Studen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Studen (BE)","L'initiative sur la responsabilité environnementale échoue à Studen (BE) avec 77,4 pour cent des suffrages. Studen (BE) a rejeté l'initiative, tout comme son canton.","Studen (BE)","Gli elettori di Studen BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,4 per cento di voti contrari. Studen BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sutz-Lattrigen BE","80,7 Prozent der Abstimmenden in der Gemeinde Sutz-Lattrigen haben Ja gesagt zur Umweltverantwortungsinitiative. Sutz-Lattrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sutz-Lattrigen (BE)","C'est oui à 80,7 pour cent à l'initiative sur la responsabilité environnementale à Sutz-Lattrigen. Sutz-Lattrigen a approuvé l'initiative, contrairement à son canton.","Sutz-Lattrigen (BE)","Il 80,7 per cento degli elettori di Sutz-Lattrigen ha accolto l'iniziativa per la resposanbilità ambientale. Sutz-Lattrigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Täuffelen BE","Ja zur Umweltverantwortungsinitiative in Täuffelen. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Täuffelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Täuffelen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Täuffelen avec 62,5 pour cent de oui. Täuffelen a approuvé l'initiative, contrairement à son canton.","Täuffelen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Täuffelen, dove ha riscosso il 62,5 per cento di voti a favore. Täuffelen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Walperswil BE","In Walperswil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Walperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Walperswil (BE)","À Walperswil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 66,1 pour cent des suffrages. Walperswil a approuvé l'initiative, contrairement à son canton.","Walperswil (BE)","A Walperswil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,1 per cento di ""sì"". Walperswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Worben BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Worben haben die Umweltverantwortungsinitiative angenommen. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Worben (BE)","Les électeurs de Worben valident l'initiative sur la responsabilité environnementale avec 50,2 pour cent des voix. Worben a approuvé l'initiative, contrairement à son canton.","Worben (BE)","Gli elettori di Worben si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,2 per cento di ""sì"". Worben ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Twann-Tüscherz BE","Ja zur Umweltverantwortungsinitiative in Twann-Tüscherz: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Twann-Tüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Douanne-Daucher (BE)","Les habitants de Douanne-Daucher approuvent l'initiative sur la responsabilité environnementale avec 57,6 pour cent des voix. Douanne-Daucher a approuvé l'initiative, contrairement à son canton.","Douanne-Daucher (BE)","Gli abitanti di Douanne-Daucher hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,6 per cento di ""sì"". Douanne-Daucher ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Därstetten BE","Därstetten hat die Umweltverantwortungsinitiative mit 55,2 Prozent abgelehnt. Därstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Därstetten (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Därstetten avec 55,2 pour cent de non. Därstetten a rejeté l'initiative, tout comme son canton.","Därstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Därstetten, dove ha riscosso il 55,2 per cento di ""no"". Därstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Diemtigen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Diemtigen: Mit 4'506 Nein-Stimmen zu 772 Ja-Stimmen oder 85,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Diemtigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Diemtigen (BE)","C'est non à 85,4 pour cent à l'initiative sur la responsabilité environnementale à Diemtigen. Diemtigen a rejeté l'initiative, tout comme son canton.","Diemtigen (BE)","Il 85,4 per cento degli elettori di Diemtigen ha respinto l'iniziativa per la resposanbilità ambientale. Diemtigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Erlenbach im Simmental BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Erlenbach im Simmental: Mit 3'529 Nein-Stimmen zu 1'859 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Erlenbach im Simmental (BE)","C'est non à 65,5 pour cent à l'initiative sur la responsabilité environnementale à Erlenbach im Simmental. Erlenbach im Simmental a rejeté l'initiative, tout comme son canton.","Erlenbach im Simmental (BE)","Il 65,5 per cento degli elettori di Erlenbach im Simmental ha respinto l'iniziativa per la resposanbilità ambientale. Erlenbach im Simmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberwil im Simmental BE","In Oberwil im Simmental hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental rejettent l'initiative sur la responsabilité environnementale avec 75,8 pour cent de non. Oberwil im Simmental a rejeté l'initiative, tout comme son canton.","Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,8 per cento di voti contrari. Oberwil im Simmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reutigen BE","Nein zur Umweltverantwortungsinitiative in Reutigen: Mit 4'065 Nein- zu 3'470 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,9 Prozent. Reutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Reutigen (BE)","L'initiative sur la responsabilité environnementale échoue à Reutigen avec 53,9 pour cent des suffrages. Reutigen a rejeté l'initiative, tout comme son canton.","Reutigen (BE)","Gli elettori di Reutigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 53,9 per cento di voti contrari. Reutigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Spiez BE","In Spiez hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Spiez hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Spiez (BE)","À Spiez, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54 pour cent des suffrages. Spiez a approuvé l'initiative, contrairement à son canton.","Spiez (BE)","A Spiez gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54 per cento di ""sì"". Spiez ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wimmis BE","Nein zur Umweltverantwortungsinitiative in Wimmis. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Wimmis hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wimmis (BE)","À Wimmis, les habitants disent non à 53 pour cent à l'initiative sur la responsabilité environnementale. Wimmis a rejeté l'initiative, tout comme son canton.","Wimmis (BE)","Nel comune di Wimmis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 53 per cento di voti contrari. Wimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stocken-Höfen BE","Ja zur Umweltverantwortungsinitiative in Stocken-Höfen. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Stocken-Höfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Stocken-Höfen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Stocken-Höfen avec 51,7 pour cent de oui. Stocken-Höfen a approuvé l'initiative, contrairement à son canton.","Stocken-Höfen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Stocken-Höfen, dove ha riscosso il 51,7 per cento di voti a favore. Stocken-Höfen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Guttannen BE","Die Gemeinde Guttannen hat die Umweltverantwortungsinitiative mit 65 Prozent Ja-Stimmen angenommen. Guttannen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Guttannen (BE)","Les habitants de Guttannen acceptent l'initiative sur la responsabilité environnementale avec 65 pour cent de oui. Guttannen a approuvé l'initiative, contrairement à son canton.","Guttannen (BE)","I cittadini di Guttannen hanno accolto l'iniziativa per la resposanbilità ambientale con il 65 per cento di voti a favore. Guttannen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Hasliberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hasliberg (BE)","À Hasliberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,6 pour cent des voix. Hasliberg a rejeté l'initiative, tout comme son canton.","Hasliberg (BE)","A Hasliberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,6 per cento di voti a sfavore. Hasliberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Innertkirchen BE","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Umweltverantwortungsinitiative. Innertkirchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative sur la responsabilité environnementale avec 87,7 pour cent de non. Innertkirchen a rejeté l'initiative, tout comme son canton.","Innertkirchen (BE)","Gli abitanti di Innertkirchen hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,7 per cento di ""no"". Innertkirchen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Meiringen BE","Die Stimmbevölkerung von Meiringen hat die Umweltverantwortungsinitiative mit 73,3 Prozent angenommen. Meiringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Meiringen (BE)","À Meiringen, les habitants disent oui à 73,3 pour cent à l'initiative sur la responsabilité environnementale. Meiringen a approuvé l'initiative, contrairement à son canton.","Meiringen (BE)","Nel comune di Meiringen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,3 per cento di voti favorevoli. Meiringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,4 Prozent angenommen. Schattenhalb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schattenhalb (BE)","À Schattenhalb, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 98,4 pour cent des suffrages. Schattenhalb a approuvé l'initiative, contrairement à son canton.","Schattenhalb (BE)","A Schattenhalb gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,4 per cento di ""sì"". Schattenhalb ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boltigen BE","Ja zur Umweltverantwortungsinitiative in Boltigen: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Boltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Boltigen (BE)","Les habitants de Boltigen approuvent l'initiative sur la responsabilité environnementale avec 60 pour cent des voix. Boltigen a approuvé l'initiative, contrairement à son canton.","Boltigen (BE)","Gli abitanti di Boltigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 60 per cento di ""sì"". Boltigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lenk BE","86,7 Prozent der Abstimmenden in der Gemeinde Lenk haben Ja gesagt zur Umweltverantwortungsinitiative. Lenk hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lenk (BE)","C'est oui à 86,7 pour cent à l'initiative sur la responsabilité environnementale à Lenk. Lenk a approuvé l'initiative, contrairement à son canton.","Lenk (BE)","Il 86,7 per cento degli elettori di Lenk ha accolto l'iniziativa per la resposanbilità ambientale. Lenk ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"St. Stephan BE","Ja zur Umweltverantwortungsinitiative in St. Stephan: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Stephan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Saint-Etienne (BE)","Les habitants de Saint-Etienne approuvent l'initiative sur la responsabilité environnementale avec 81,9 pour cent des voix. Saint-Etienne a approuvé l'initiative, contrairement à son canton.","Saint-Etienne (BE)","Gli abitanti di Saint-Etienne hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di ""sì"". Saint-Etienne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zweisimmen BE","Die Stimmbevölkerung von Zweisimmen hat die Umweltverantwortungsinitiative mit 85,3 Prozent angenommen. Zweisimmen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Zweisimmen (BE)","À Zweisimmen, les habitants disent oui à 85,3 pour cent à l'initiative sur la responsabilité environnementale. Zweisimmen a approuvé l'initiative, contrairement à son canton.","Zweisimmen (BE)","Nel comune di Zweisimmen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,3 per cento di voti favorevoli. Zweisimmen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gsteig BE","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteig haben die Umweltverantwortungsinitiative angenommen. Gsteig hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gsteig (BE)","Les électeurs de Gsteig valident l'initiative sur la responsabilité environnementale avec 94,2 pour cent des voix. Gsteig a approuvé l'initiative, contrairement à son canton.","Gsteig (BE)","Gli elettori di Gsteig si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 94,2 per cento di ""sì"". Gsteig ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauenen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lauenen: Mit 6'848 Nein-Stimmen zu 1'744 Ja-Stimmen oder 79,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauenen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lauenen (BE)","C'est non à 79,7 pour cent à l'initiative sur la responsabilité environnementale à Lauenen. Lauenen a rejeté l'initiative, tout comme son canton.","Lauenen (BE)","Il 79,7 per cento degli elettori di Lauenen ha respinto l'iniziativa per la resposanbilità ambientale. Lauenen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Saanen BE","Ja zur Umweltverantwortungsinitiative in Saanen. Die Gemeinde hat das Volksbegehren mit 81,5 Prozent der Stimmen angenommen. Saanen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gessenay (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Gessenay avec 81,5 pour cent de oui. Gessenay a approuvé l'initiative, contrairement à son canton.","Gessenay (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gessenay, dove ha riscosso il 81,5 per cento di voti a favore. Gessenay ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Guggisberg BE","Ja zur Umweltverantwortungsinitiative in Guggisberg: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Guggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Guggisberg (BE)","Les habitants de Guggisberg approuvent l'initiative sur la responsabilité environnementale avec 50,3 pour cent des voix. Guggisberg a approuvé l'initiative, contrairement à son canton.","Guggisberg (BE)","Gli abitanti di Guggisberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""sì"". Guggisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüschegg BE","Die Gemeinde Rüschegg hat die Umweltverantwortungsinitiative mit 63 Prozent Ja-Stimmen angenommen. Rüschegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüschegg (BE)","Les habitants de Rüschegg acceptent l'initiative sur la responsabilité environnementale avec 63 pour cent de oui. Rüschegg a approuvé l'initiative, contrairement à son canton.","Rüschegg (BE)","I cittadini di Rüschegg hanno accolto l'iniziativa per la resposanbilità ambientale con il 63 per cento di voti a favore. Rüschegg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schwarzenburg BE","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg sagen Nein zur Umweltverantwortungsinitiative. Schwarzenburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à l'initiative sur la responsabilité environnementale avec 92,2 pour cent de non. Schwarzenburg a rejeté l'initiative, tout comme son canton.","Schwarzenburg (BE)","Gli abitanti di Schwarzenburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,2 per cento di ""no"". Schwarzenburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Belp BE","In Belp hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Belp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Belp (BE)","À Belp, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,9 pour cent des voix. Belp a rejeté l'initiative, tout comme son canton.","Belp (BE)","A Belp gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,9 per cento di voti a sfavore. Belp ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Burgistein BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Burgistein: Mit 6'561 Nein-Stimmen zu 3'577 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Burgistein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Burgistein (BE)","C'est non à 64,7 pour cent à l'initiative sur la responsabilité environnementale à Burgistein. Burgistein a rejeté l'initiative, tout comme son canton.","Burgistein (BE)","Il 64,7 per cento degli elettori di Burgistein ha respinto l'iniziativa per la resposanbilità ambientale. Burgistein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gerzensee BE","In Gerzensee hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Gerzensee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gerzensee (BE)","Les habitants de Gerzensee rejettent l'initiative sur la responsabilité environnementale avec 52,4 pour cent de non. Gerzensee a rejeté l'initiative, tout comme son canton.","Gerzensee (BE)","I cittadini di Gerzensee hanno respinto l'iniziativa per la resposanbilità ambientale con il 52,4 per cento di voti contrari. Gerzensee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen. Gurzelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gurzelen (BE)","À Gurzelen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,7 pour cent des voix. Gurzelen a rejeté l'initiative, tout comme son canton.","Gurzelen (BE)","A Gurzelen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,7 per cento di voti a sfavore. Gurzelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jaberg BE","Ja zur Umweltverantwortungsinitiative in Jaberg. Die Gemeinde hat das Volksbegehren mit 53,8 Prozent der Stimmen angenommen. Jaberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Jaberg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Jaberg avec 53,8 pour cent de oui. Jaberg a approuvé l'initiative, contrairement à son canton.","Jaberg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Jaberg, dove ha riscosso il 53,8 per cento di voti a favore. Jaberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kaufdorf BE","66,8 Prozent der Abstimmenden in der Gemeinde Kaufdorf haben Ja gesagt zur Umweltverantwortungsinitiative. Kaufdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kaufdorf (BE)","C'est oui à 66,8 pour cent à l'initiative sur la responsabilité environnementale à Kaufdorf. Kaufdorf a approuvé l'initiative, contrairement à son canton.","Kaufdorf (BE)","Il 66,8 per cento degli elettori di Kaufdorf ha accolto l'iniziativa per la resposanbilità ambientale. Kaufdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kehrsatz BE","Die Stimmbevölkerung von Kehrsatz hat die Umweltverantwortungsinitiative mit 93,3 Prozent angenommen. Kehrsatz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kehrsatz (BE)","À Kehrsatz, les habitants disent oui à 93,3 pour cent à l'initiative sur la responsabilité environnementale. Kehrsatz a approuvé l'initiative, contrairement à son canton.","Kehrsatz (BE)","Nel comune di Kehrsatz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,3 per cento di voti favorevoli. Kehrsatz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kirchdorf BE","Ja zur Umweltverantwortungsinitiative in Kirchdorf BE. Die Gemeinde hat das Volksbegehren mit 64,7 Prozent der Stimmen angenommen. Kirchdorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kirchdorf (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kirchdorf (BE) avec 64,7 pour cent de oui. Kirchdorf (BE) a approuvé l'initiative, contrairement à son canton.","Kirchdorf (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kirchdorf BE, dove ha riscosso il 64,7 per cento di voti a favore. Kirchdorf BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riggisberg BE","Ja zur Umweltverantwortungsinitiative in Riggisberg: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Riggisberg (BE)","Les habitants de Riggisberg approuvent l'initiative sur la responsabilité environnementale avec 60,5 pour cent des voix. Riggisberg a approuvé l'initiative, contrairement à son canton.","Riggisberg (BE)","Gli abitanti di Riggisberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,5 per cento di ""sì"". Riggisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüeggisberg BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Rüeggisberg: Mit 1'972 Nein-Stimmen zu 1'225 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüeggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rüeggisberg (BE)","C'est non à 61,7 pour cent à l'initiative sur la responsabilité environnementale à Rüeggisberg. Rüeggisberg a rejeté l'initiative, tout comme son canton.","Rüeggisberg (BE)","Il 61,7 per cento degli elettori di Rüeggisberg ha respinto l'iniziativa per la resposanbilità ambientale. Rüeggisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Seftigen BE","Seftigen hat die Umweltverantwortungsinitiative mit 77,9 Prozent abgelehnt. Seftigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Seftigen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Seftigen avec 77,9 pour cent de non. Seftigen a rejeté l'initiative, tout comme son canton.","Seftigen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Seftigen, dove ha riscosso il 77,9 per cento di ""no"". Seftigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Toffen BE","67,1 Prozent der Abstimmenden in der Gemeinde Toffen haben Ja gesagt zur Umweltverantwortungsinitiative. Toffen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Toffen (BE)","C'est oui à 67,1 pour cent à l'initiative sur la responsabilité environnementale à Toffen. Toffen a approuvé l'initiative, contrairement à son canton.","Toffen (BE)","Il 67,1 per cento degli elettori di Toffen ha accolto l'iniziativa per la resposanbilità ambientale. Toffen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
