"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Einsiedeln SZ","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Umweltverantwortungsinitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Einsiedeln (SZ)","Les électeurs d'Einsiedeln valident l'initiative sur la responsabilité environnementale avec 73,4 pour cent des voix. Einsiedeln a approuvé l'initiative, contrairement à son canton.","Einsiedeln (SZ)","Gli elettori di Einsiedeln si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 73,4 per cento di ""sì"". Einsiedeln ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gersau SZ","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Umweltverantwortungsinitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Gersau (SZ)","Les électeurs de Gersau valident l'initiative sur la responsabilité environnementale avec 62,3 pour cent des voix. Gersau a approuvé l'initiative, contrairement à son canton.","Gersau (SZ)","Gli elettori di Gersau si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,3 per cento di ""sì"". Gersau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Umweltverantwortungsinitiative mit 61,7 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Feusisberg (SZ)","À Feusisberg, les habitants disent oui à 61,7 pour cent à l'initiative sur la responsabilité environnementale. Feusisberg a approuvé l'initiative, contrairement à son canton.","Feusisberg (SZ)","Nel comune di Feusisberg, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di voti favorevoli. Feusisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freienbach SZ","Ja zur Umweltverantwortungsinitiative in Freienbach: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Freienbach (SZ)","Les habitants de Freienbach approuvent l'initiative sur la responsabilité environnementale avec 74,7 pour cent des voix. Freienbach a approuvé l'initiative, contrairement à son canton.","Freienbach (SZ)","Gli abitanti di Freienbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,7 per cento di ""sì"". Freienbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wollerau SZ","60,1 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Umweltverantwortungsinitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Wollerau (SZ)","C'est oui à 60,1 pour cent à l'initiative sur la responsabilité environnementale à Wollerau. Wollerau a approuvé l'initiative, contrairement à son canton.","Wollerau (SZ)","Il 60,1 per cento degli elettori di Wollerau ha accolto l'iniziativa per la resposanbilità ambientale. Wollerau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Umweltverantwortungsinitiative mit 50 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Küssnacht (SZ)","À Küssnacht (SZ), les habitants disent oui à 50 pour cent à l'initiative sur la responsabilité environnementale. Küssnacht (SZ) a approuvé l'initiative, contrairement à son canton.","Küssnacht (SZ)","Nel comune di Küssnacht SZ, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50 per cento di voti favorevoli. Küssnacht SZ ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Altendorf SZ","Die Gemeinde Altendorf hat die Umweltverantwortungsinitiative mit 76,9 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Altendorf (SZ)","Les habitants d'Altendorf acceptent l'initiative sur la responsabilité environnementale avec 76,9 pour cent de oui. Altendorf a approuvé l'initiative, contrairement à son canton.","Altendorf (SZ)","I cittadini di Altendorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,9 per cento di voti a favore. Altendorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Galgenen SZ","Ja zur Umweltverantwortungsinitiative in Galgenen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Galgenen (SZ)","Les habitants de Galgenen approuvent l'initiative sur la responsabilité environnementale avec 57,5 pour cent des voix. Galgenen a approuvé l'initiative, contrairement à son canton.","Galgenen (SZ)","Gli abitanti di Galgenen hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,5 per cento di ""sì"". Galgenen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Innerthal SZ","Nein zur Umweltverantwortungsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 72,7 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Innerthal (SZ)","À Innerthal, les habitants disent non à 72,7 pour cent à l'initiative sur la responsabilité environnementale. Innerthal a rejeté l'initiative, tout comme son canton.","Innerthal (SZ)","Nel comune di Innerthal, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,7 per cento di voti contrari. Innerthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lachen SZ","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Umweltverantwortungsinitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Lachen (SZ)","Les habitants de Lachen s'opposent à l'initiative sur la responsabilité environnementale avec 58,5 pour cent de non. Lachen a rejeté l'initiative, tout comme son canton.","Lachen (SZ)","Gli abitanti di Lachen hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,5 per cento di ""no"". Lachen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,1 Prozent angenommen. Reichenburg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Reichenburg (SZ)","À Reichenburg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 99,1 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Reichenburg.","Reichenburg (SZ)","A Reichenburg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,1 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Svitto è stato ottenuto a Reichenburg."
"Schübelbach SZ","90,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Umweltverantwortungsinitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Schübelbach (SZ)","C'est oui à 90,9 pour cent à l'initiative sur la responsabilité environnementale à Schübelbach. Schübelbach a approuvé l'initiative, contrairement à son canton.","Schübelbach (SZ)","Il 90,9 per cento degli elettori di Schübelbach ha accolto l'iniziativa per la resposanbilità ambientale. Schübelbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tuggen SZ","56,9 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Umweltverantwortungsinitiative. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Tuggen (SZ)","C'est oui à 56,9 pour cent à l'initiative sur la responsabilité environnementale à Tuggen. Tuggen a approuvé l'initiative, contrairement à son canton.","Tuggen (SZ)","Il 56,9 per cento degli elettori di Tuggen ha accolto l'iniziativa per la resposanbilità ambientale. Tuggen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vorderthal SZ","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Umweltverantwortungsinitiative angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Vorderthal (SZ)","Les électeurs de Vorderthal valident l'initiative sur la responsabilité environnementale avec 64,2 pour cent des voix. Vorderthal a approuvé l'initiative, contrairement à son canton.","Vorderthal (SZ)","Gli elettori di Vorderthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,2 per cento di ""sì"". Vorderthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Wangen (SZ)","À Wangen (SZ), les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 64 pour cent des suffrages. Wangen (SZ) a approuvé l'initiative, contrairement à son canton.","Wangen (SZ)","A Wangen SZ gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 64 per cento di ""sì"". Wangen SZ ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Alpthal SZ","Die Gemeinde Alpthal hat die Umweltverantwortungsinitiative mit 81,7 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Alpthal (SZ)","Les habitants d'Alpthal acceptent l'initiative sur la responsabilité environnementale avec 81,7 pour cent de oui. Alpthal a approuvé l'initiative, contrairement à son canton.","Alpthal (SZ)","I cittadini di Alpthal hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,7 per cento di voti a favore. Alpthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arth SZ","Arth hat die Umweltverantwortungsinitiative mit 72,3 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Arth (SZ)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Arth avec 72,3 pour cent de non. Arth a rejeté l'initiative, tout comme son canton.","Arth (SZ)","L'iniziativa per la resposanbilità ambientale è stata respinta a Arth, dove ha riscosso il 72,3 per cento di ""no"". Arth ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Illgau SZ","In Illgau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Illgau (SZ)","Les habitants d'Illgau rejettent l'initiative sur la responsabilité environnementale avec 69,5 pour cent de non. Illgau a rejeté l'initiative, tout comme son canton.","Illgau (SZ)","I cittadini di Illgau hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,5 per cento di voti contrari. Illgau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Ingenbohl (SZ)","À Ingenbohl, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 62,4 pour cent des voix. Ingenbohl a rejeté l'initiative, tout comme son canton.","Ingenbohl (SZ)","A Ingenbohl gli abitanti si sono opposti al potenziamento delle strade nazionali con il 62,4 per cento di voti a sfavore. Ingenbohl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lauerz SZ","In Lauerz hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 85,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Lauerz (SZ)","Les habitants de Lauerz rejettent l'initiative sur la responsabilité environnementale avec 85,7 pour cent de non. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Lauerz.","Lauerz (SZ)","I cittadini di Lauerz hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Svitto è stato ottenuto a Lauerz."
"Morschach SZ","Ja zur Umweltverantwortungsinitiative in Morschach: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Morschach (SZ)","Les habitants de Morschach approuvent l'initiative sur la responsabilité environnementale avec 76,3 pour cent des voix. Morschach a approuvé l'initiative, contrairement à son canton.","Morschach (SZ)","Gli abitanti di Morschach hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,3 per cento di ""sì"". Morschach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Muotathal SZ","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Umweltverantwortungsinitiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Muotathal (SZ)","Les électeurs de Muotathal valident l'initiative sur la responsabilité environnementale avec 64,4 pour cent des voix. Muotathal a approuvé l'initiative, contrairement à son canton.","Muotathal (SZ)","Gli elettori di Muotathal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 64,4 per cento di ""sì"". Muotathal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberiberg SZ","Nein zur Umweltverantwortungsinitiative in Oberiberg. Die Gemeinde hat die Vorlage mit 84,1 Prozent abgelehnt. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Oberiberg (SZ)","À Oberiberg, les habitants disent non à 84,1 pour cent à l'initiative sur la responsabilité environnementale. Oberiberg a rejeté l'initiative, tout comme son canton.","Oberiberg (SZ)","Nel comune di Oberiberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,1 per cento di voti contrari. Oberiberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riemenstalden SZ","Ja zur Umweltverantwortungsinitiative in Riemenstalden: Mit 72 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Riemenstalden (SZ)","Les habitants de Riemenstalden approuvent l'initiative sur la responsabilité environnementale avec 72 pour cent des voix. Riemenstalden a approuvé l'initiative, contrairement à son canton.","Riemenstalden (SZ)","Gli abitanti di Riemenstalden hanno accolto l'iniziativa per la resposanbilità ambientale con il 72 per cento di ""sì"". Riemenstalden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rothenthurm SZ","Nein zur Umweltverantwortungsinitiative in Rothenthurm: Mit 7'106 Nein- zu 3'200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Rothenthurm (SZ)","L'initiative sur la responsabilité environnementale échoue à Rothenthurm avec 69 pour cent des suffrages. Rothenthurm a rejeté l'initiative, tout comme son canton.","Rothenthurm (SZ)","Gli elettori di Rothenthurm si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 69 per cento di voti contrari. Rothenthurm ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sattel SZ","Die Stimmbevölkerung von Sattel hat die Umweltverantwortungsinitiative mit 76,9 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Sattel (SZ)","À Sattel, les habitants disent oui à 76,9 pour cent à l'initiative sur la responsabilité environnementale. Sattel a approuvé l'initiative, contrairement à son canton.","Sattel (SZ)","Nel comune di Sattel, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 76,9 per cento di voti favorevoli. Sattel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schwyz SZ","Nein zur Umweltverantwortungsinitiative in Schwyz: Mit 9'191 Nein- zu 6'558 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,4 Prozent. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Schwyz (SZ)","L'initiative sur la responsabilité environnementale échoue à Schwyz avec 58,4 pour cent des suffrages. Schwyz a rejeté l'initiative, tout comme son canton.","Svitto (SZ)","Gli elettori di Svitto si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58,4 per cento di voti contrari. Svitto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Steinen SZ","Ja zur Umweltverantwortungsinitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Steinen (SZ)","L'initiative sur la responsabilité environnementale passe la rampe à Steinen avec 75,4 pour cent de oui. Steinen a approuvé l'initiative, contrairement à son canton.","Steinen (SZ)","L'iniziativa per la resposanbilità ambientale è stata accolta a Steinen, dove ha riscosso il 75,4 per cento di voti a favore. Steinen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Steinerberg SZ","Keine Mehrheit für die Umweltverantwortungsinitiative in Steinerberg: Mit 2'699 Nein-Stimmen zu 2'627 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Steinerberg (SZ)","C'est non à 50,7 pour cent à l'initiative sur la responsabilité environnementale à Steinerberg. Steinerberg a rejeté l'initiative, tout comme son canton.","Steinerberg (SZ)","Il 50,7 per cento degli elettori di Steinerberg ha respinto l'iniziativa per la resposanbilità ambientale. Steinerberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Unteriberg SZ","Die Gemeinde Unteriberg hat die Umweltverantwortungsinitiative mit 59,6 Prozent Ja-Stimmen angenommen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Unteriberg (SZ)","Les habitants d'Unteriberg acceptent l'initiative sur la responsabilité environnementale avec 59,6 pour cent de oui. Unteriberg a approuvé l'initiative, contrairement à son canton.","Unteriberg (SZ)","I cittadini di Unteriberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti a favore. Unteriberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Alpnach OW","Ja zur Umweltverantwortungsinitiative in Alpnach. Die Gemeinde hat das Volksbegehren mit 71,6 Prozent der Stimmen angenommen. Alpnach hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","Alpnach (OW)","L'initiative sur la responsabilité environnementale passe la rampe à Alpnach avec 71,6 pour cent de oui. Alpnach a approuvé l'initiative, tout comme son canton.","Alpnach (OW)","L'iniziativa per la resposanbilità ambientale è stata accolta a Alpnach, dove ha riscosso il 71,6 per cento di voti a favore. Alpnach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Engelberg OW","In Engelberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,4 Prozent angenommen. Engelberg hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","Engelberg (OW)","À Engelberg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 80,4 pour cent des suffrages. Engelberg a approuvé l'initiative, tout comme son canton.","Engelberg (OW)","A Engelberg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,4 per cento di ""sì"". Engelberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Giswil OW","In Giswil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen. Giswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","Giswil (OW)","À Giswil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,9 pour cent des voix. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Giswil.","Giswil (OW)","A Giswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,9 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Obvaldo è stato ottenuto a Giswil."
"Kerns OW","97 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zur Umweltverantwortungsinitiative. Kerns hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","Kerns (OW)","C'est oui à 97 pour cent à l'initiative sur la responsabilité environnementale à Kerns. Le plus fort pourcentage de oui du canton d'Obwald a été obtenu à Kerns.","Kerns (OW)","Il 97 per cento degli elettori di Kerns ha accolto l'iniziativa per la resposanbilità ambientale. Il maggior numero di ""sì"" nel canton Obvaldo è stato ottenuto a Kerns."
"Lungern OW","Keine Mehrheit für die Umweltverantwortungsinitiative in Lungern: Mit 5'621 Nein-Stimmen zu 3'880 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lungern hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Lungern (OW)","C'est non à 59,2 pour cent à l'initiative sur la responsabilité environnementale à Lungern. Lungern a rejeté l'initiative, contrairement à son canton.","Lungern (OW)","Il 59,2 per cento degli elettori di Lungern ha respinto l'iniziativa per la resposanbilità ambientale. Lungern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sachseln OW","Ja zur Umweltverantwortungsinitiative in Sachseln. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Sachseln hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","Sachseln (OW)","L'initiative sur la responsabilité environnementale passe la rampe à Sachseln avec 50,2 pour cent de oui. Sachseln a approuvé l'initiative, tout comme son canton.","Sachseln (OW)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sachseln, dove ha riscosso il 50,2 per cento di voti a favore. Sachseln ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sarnen OW","Die Gemeinde Sarnen hat die Umweltverantwortungsinitiative mit 90,5 Prozent Ja-Stimmen angenommen. Sarnen hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","Sarnen (OW)","Les habitants de Sarnen acceptent l'initiative sur la responsabilité environnementale avec 90,5 pour cent de oui. Sarnen a approuvé l'initiative, tout comme son canton.","Sarnen (OW)","I cittadini di Sarnen hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,5 per cento di voti a favore. Sarnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beckenried NW","Die Gemeinde Beckenried hat die Umweltverantwortungsinitiative mit 78,4 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Beckenried (NW)","Les habitants de Beckenried acceptent l'initiative sur la responsabilité environnementale avec 78,4 pour cent de oui. Beckenried a approuvé l'initiative, tout comme son canton.","Beckenried (NW)","I cittadini di Beckenried hanno accolto l'iniziativa per la resposanbilità ambientale con il 78,4 per cento di voti a favore. Beckenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buochs NW","Nein zur Umweltverantwortungsinitiative in Buochs: Mit 9'460 Nein- zu 6'852 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Buochs (NW)","L'initiative sur la responsabilité environnementale échoue à Buochs avec 58 pour cent des suffrages. Buochs a rejeté l'initiative, contrairement à son canton.","Buochs (NW)","Gli elettori di Buochs si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 58 per cento di voti contrari. Buochs ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dallenwil NW","Ja zur Umweltverantwortungsinitiative in Dallenwil: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Dallenwil (NW)","Les habitants de Dallenwil approuvent l'initiative sur la responsabilité environnementale avec 53,7 pour cent des voix. Dallenwil a approuvé l'initiative, tout comme son canton.","Dallenwil (NW)","Gli abitanti di Dallenwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,7 per cento di ""sì"". Dallenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Emmetten NW","In Emmetten hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Emmetten (NW)","Les habitants d'Emmetten rejettent l'initiative sur la responsabilité environnementale avec 76,6 pour cent de non. Emmetten a rejeté l'initiative, contrairement à son canton.","Emmetten (NW)","I cittadini di Emmetten hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,6 per cento di voti contrari. Emmetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Umweltverantwortungsinitiative mit 88,2 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Ennetbürgen (NW)","Les habitants d'Ennetbürgen acceptent l'initiative sur la responsabilité environnementale avec 88,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Ennetbürgen.","Ennetbürgen (NW)","I cittadini di Ennetbürgen hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,2 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Nidvaldo è stato ottenuto a Ennetbürgen."
"Ennetmoos NW","In Ennetmoos hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Ennetmoos (NW)","Les habitants d'Ennetmoos rejettent l'initiative sur la responsabilité environnementale avec 95,7 pour cent de non. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Ennetmoos.","Ennetmoos (NW)","I cittadini di Ennetmoos hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Nidvaldo è stato ottenuto a Ennetmoos."
"Hergiswil NW","64 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Umweltverantwortungsinitiative. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Hergiswil (NW)","Les habitants de Hergiswil (NW) s'opposent à l'initiative sur la responsabilité environnementale avec 64 pour cent de non. Hergiswil (NW) a rejeté l'initiative, contrairement à son canton.","Hergiswil (NW)","Gli abitanti di Hergiswil NW hanno respinto l'iniziativa per la resposanbilità ambientale con il 64 per cento di ""no"". Hergiswil NW ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberdorf NW","70,8 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Umweltverantwortungsinitiative. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Oberdorf (NW)","C'est oui à 70,8 pour cent à l'initiative sur la responsabilité environnementale à Oberdorf (NW). Oberdorf (NW) a approuvé l'initiative, tout comme son canton.","Oberdorf (NW)","Il 70,8 per cento degli elettori di Oberdorf NW ha accolto l'iniziativa per la resposanbilità ambientale. Oberdorf NW ha accolto il testo, così come quanto avvenuto a livello cantonale."
