"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Umweltverantwortungsinitiative mit 64,4 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kilchberg (ZH)","Les habitants de Kilchberg (ZH) acceptent l'initiative sur la responsabilité environnementale avec 64,4 pour cent de oui. Kilchberg (ZH) a approuvé l'initiative, contrairement à son canton.","Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto l'iniziativa per la resposanbilità ambientale con il 64,4 per cento di voti a favore. Kilchberg ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,2 Prozent verworfen. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Langnau am Albis (ZH)","À Langnau am Albis, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 67,2 pour cent des voix. Langnau am Albis a rejeté l'initiative, tout comme son canton.","Langnau am Albis (ZH)","A Langnau am Albis gli abitanti si sono opposti al potenziamento delle strade nazionali con il 67,2 per cento di voti a sfavore. Langnau am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberrieden ZH","Die Stimmbevölkerung von Oberrieden hat die Umweltverantwortungsinitiative mit 52,3 Prozent angenommen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Oberrieden (ZH)","À Oberrieden, les habitants disent oui à 52,3 pour cent à l'initiative sur la responsabilité environnementale. Oberrieden a approuvé l'initiative, contrairement à son canton.","Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 52,3 per cento di voti favorevoli. Oberrieden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Richterswil ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Umweltverantwortungsinitiative. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative sur la responsabilité environnementale avec 64,1 pour cent de non. Richterswil a rejeté l'initiative, tout comme son canton.","Richterswil (ZH)","Gli abitanti di Richterswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,1 per cento di ""no"". Richterswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüschlikon ZH","Ja zur Umweltverantwortungsinitiative in Rüschlikon: Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rüschlikon (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Rüschlikon avec 78,5 pour cent de oui. Rüschlikon a approuvé l'initiative, contrairement à son canton.","Rüschlikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rüschlikon, dove ha riscosso il 78,5 per cento di voti a favore. Rüschlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thalwil ZH","Thalwil hat die Umweltverantwortungsinitiative mit 88,3 Prozent abgelehnt. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Thalwil (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Thalwil avec 88,3 pour cent de non. Thalwil a rejeté l'initiative, tout comme son canton.","Thalwil (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Thalwil, dove ha riscosso il 88,3 per cento di ""no"". Thalwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Erlenbach ZH","Erlenbach ZH hat die Umweltverantwortungsinitiative mit 54,4 Prozent abgelehnt. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Erlenbach (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Erlenbach (ZH) avec 54,4 pour cent de non. Erlenbach (ZH) a rejeté l'initiative, tout comme son canton.","Erlenbach (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Erlenbach ZH, dove ha riscosso il 54,4 per cento di ""no"". Erlenbach ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Herrliberg ZH","In Herrliberg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Herrliberg (ZH)","Les habitants de Herrliberg rejettent l'initiative sur la responsabilité environnementale avec 67,1 pour cent de non. Herrliberg a rejeté l'initiative, tout comme son canton.","Herrliberg (ZH)","I cittadini di Herrliberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,1 per cento di voti contrari. Herrliberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hombrechtikon ZH","Die Stimmbevölkerung von Hombrechtikon hat die Umweltverantwortungsinitiative mit 97,3 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hombrechtikon (ZH)","À Hombrechtikon, les habitants disent oui à 97,3 pour cent à l'initiative sur la responsabilité environnementale. Hombrechtikon a approuvé l'initiative, contrairement à son canton.","Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 97,3 per cento di voti favorevoli. Hombrechtikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Küsnacht (ZH)","À Küsnacht (ZH), les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 58,7 pour cent des voix. Küsnacht (ZH) a rejeté l'initiative, tout comme son canton.","Küsnacht (ZH)","A Küsnacht ZH gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,7 per cento di voti a sfavore. Küsnacht ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Männedorf ZH","Ja zur Umweltverantwortungsinitiative in Männedorf: Die Gemeinde hat das Volksbegehren mit 65,3 Prozent der Stimmen angenommen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Männedorf (ZH)","L'initiative sur la responsabilité environnementale passe la rampe à Männedorf avec 65,3 pour cent de oui. Männedorf a approuvé l'initiative, contrairement à son canton.","Männedorf (ZH)","L'iniziativa per la resposanbilità ambientale è stata accolta a Männedorf, dove ha riscosso il 65,3 per cento di voti a favore. Männedorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Meilen ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben die Umweltverantwortungsinitiative angenommen. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Meilen (ZH)","Les électeurs de Meilen valident l'initiative sur la responsabilité environnementale avec 56 pour cent des voix. Meilen a approuvé l'initiative, contrairement à son canton.","Meilen (ZH)","Gli elettori di Meilen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56 per cento di ""sì"". Meilen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oetwil am See ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Oetwil am See: Mit 5'792 Nein-Stimmen zu 1'320 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Oetwil am See (ZH)","C'est non à 81,4 pour cent à l'initiative sur la responsabilité environnementale à Oetwil am See. Oetwil am See a rejeté l'initiative, tout comme son canton.","Oetwil am See (ZH)","Il 81,4 per cento degli elettori di Oetwil am See ha respinto l'iniziativa per la resposanbilità ambientale. Oetwil am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stäfa ZH","55,4 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Umweltverantwortungsinitiative. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stäfa (ZH)","C'est oui à 55,4 pour cent à l'initiative sur la responsabilité environnementale à Stäfa. Stäfa a approuvé l'initiative, contrairement à son canton.","Stäfa (ZH)","Il 55,4 per cento degli elettori di Stäfa ha accolto l'iniziativa per la resposanbilità ambientale. Stäfa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uetikon am See ZH","Nein zur Umweltverantwortungsinitiative in Uetikon am See: Mit 6'106 Nein- zu 3'485 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,7 Prozent. Uetikon am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Uetikon am See (ZH)","L'initiative sur la responsabilité environnementale échoue à Uetikon am See avec 63,7 pour cent des suffrages. Uetikon am See a rejeté l'initiative, tout comme son canton.","Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 63,7 per cento di voti contrari. Uetikon am See ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zumikon ZH","Zumikon hat die Umweltverantwortungsinitiative mit 58 Prozent abgelehnt. Zumikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Zumikon (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Zumikon avec 58 pour cent de non. Zumikon a rejeté l'initiative, tout comme son canton.","Zumikon (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Zumikon, dove ha riscosso il 58 per cento di ""no"". Zumikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zollikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Zollikon: Mit 5'285 Nein-Stimmen zu 3'585 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Zollikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Zollikon (ZH)","C'est non à 59,6 pour cent à l'initiative sur la responsabilité environnementale à Zollikon. Zollikon a rejeté l'initiative, tout comme son canton.","Zollikon (ZH)","Il 59,6 per cento degli elettori di Zollikon ha respinto l'iniziativa per la resposanbilità ambientale. Zollikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fehraltorf ZH","53,5 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Umweltverantwortungsinitiative. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Fehraltorf (ZH)","C'est oui à 53,5 pour cent à l'initiative sur la responsabilité environnementale à Fehraltorf. Fehraltorf a approuvé l'initiative, contrairement à son canton.","Fehraltorf (ZH)","Il 53,5 per cento degli elettori di Fehraltorf ha accolto l'iniziativa per la resposanbilità ambientale. Fehraltorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hittnau ZH","Nein zur Umweltverantwortungsinitiative in Hittnau: Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hittnau (ZH)","À Hittnau, les habitants disent non à 59,6 pour cent à l'initiative sur la responsabilité environnementale. Hittnau a rejeté l'initiative, tout comme son canton.","Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,6 per cento di voti contrari. Hittnau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lindau ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Umweltverantwortungsinitiative. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Lindau (ZH)","Les habitants de Lindau s'opposent à l'initiative sur la responsabilité environnementale avec 53,9 pour cent de non. Lindau a rejeté l'initiative, tout comme son canton.","Lindau (ZH)","Gli abitanti di Lindau hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di ""no"". Lindau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pfäffikon ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Pfäffikon: Mit 5'772 Nein-Stimmen zu 2'568 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Pfäffikon (ZH)","C'est non à 69,2 pour cent à l'initiative sur la responsabilité environnementale à Pfäffikon. Pfäffikon a rejeté l'initiative, tout comme son canton.","Pfäffikon (ZH)","Il 69,2 per cento degli elettori di Pfäffikon ha respinto l'iniziativa per la resposanbilità ambientale. Pfäffikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Russikon ZH","Ja zur Umweltverantwortungsinitiative in Russikon: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Russikon (ZH)","Les habitants de Russikon approuvent l'initiative sur la responsabilité environnementale avec 55,9 pour cent des voix. Russikon a approuvé l'initiative, contrairement à son canton.","Russikon (ZH)","Gli abitanti di Russikon hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,9 per cento di ""sì"". Russikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Weisslingen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Weisslingen: Mit 9'611 Nein-Stimmen zu 5'897 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Weisslingen (ZH)","C'est non à 62 pour cent à l'initiative sur la responsabilité environnementale à Weisslingen. Weisslingen a rejeté l'initiative, tout comme son canton.","Weisslingen (ZH)","Il 62 per cento degli elettori di Weisslingen ha respinto l'iniziativa per la resposanbilità ambientale. Weisslingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wila ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Wila: Mit 5'250 Nein-Stimmen zu 3'934 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wila (ZH)","C'est non à 57,2 pour cent à l'initiative sur la responsabilité environnementale à Wila. Wila a rejeté l'initiative, tout comme son canton.","Wila (ZH)","Il 57,2 per cento degli elettori di Wila ha respinto l'iniziativa per la resposanbilità ambientale. Wila ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wildberg ZH","Ja zur Umweltverantwortungsinitiative in Wildberg: Mit 92 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wildberg (ZH)","Les habitants de Wildberg approuvent l'initiative sur la responsabilité environnementale avec 92 pour cent des voix. Wildberg a approuvé l'initiative, contrairement à son canton.","Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 92 per cento di ""sì"". Wildberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dübendorf ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Umweltverantwortungsinitiative. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dübendorf (ZH)","Les habitants de Dübendorf s'opposent à l'initiative sur la responsabilité environnementale avec 54,2 pour cent de non. Dübendorf a rejeté l'initiative, tout comme son canton.","Dübendorf (ZH)","Gli abitanti di Dübendorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 54,2 per cento di ""no"". Dübendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Egg ZH","Nein zur Umweltverantwortungsinitiative in Egg: Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Egg (ZH)","À Egg, les habitants disent non à 73,5 pour cent à l'initiative sur la responsabilité environnementale. Egg a rejeté l'initiative, tout comme son canton.","Egg (ZH)","Nel comune di Egg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,5 per cento di voti contrari. Egg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fällanden ZH","In Fällanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Fällanden (ZH)","À Fällanden, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,6 pour cent des suffrages. Fällanden a approuvé l'initiative, contrairement à son canton.","Fällanden (ZH)","A Fällanden gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,6 per cento di ""sì"". Fällanden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Greifensee ZH","Nein zur Umweltverantwortungsinitiative in Greifensee: Die Gemeinde hat die Vorlage mit 80,3 Prozent abgelehnt. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Greifensee (ZH)","À Greifensee, les habitants disent non à 80,3 pour cent à l'initiative sur la responsabilité environnementale. Greifensee a rejeté l'initiative, tout comme son canton.","Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,3 per cento di voti contrari. Greifensee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maur ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Umweltverantwortungsinitiative. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Maur (ZH)","Les habitants de Maur s'opposent à l'initiative sur la responsabilité environnementale avec 62,2 pour cent de non. Maur a rejeté l'initiative, tout comme son canton.","Maur (ZH)","Gli abitanti di Maur hanno respinto l'iniziativa per la resposanbilità ambientale con il 62,2 per cento di ""no"". Maur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mönchaltorf ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Umweltverantwortungsinitiative. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à l'initiative sur la responsabilité environnementale avec 67,4 pour cent de non. Mönchaltorf a rejeté l'initiative, tout comme son canton.","Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,4 per cento di ""no"". Mönchaltorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schwerzenbach ZH","Die Stimmbevölkerung von Schwerzenbach hat die Umweltverantwortungsinitiative mit 55,7 Prozent angenommen. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Schwerzenbach (ZH)","À Schwerzenbach, les habitants disent oui à 55,7 pour cent à l'initiative sur la responsabilité environnementale. Schwerzenbach a approuvé l'initiative, contrairement à son canton.","Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di voti favorevoli. Schwerzenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uster ZH","Ja zur Umweltverantwortungsinitiative in Uster: Mit 72,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Uster (ZH)","Les habitants d'Uster approuvent l'initiative sur la responsabilité environnementale avec 72,3 pour cent des voix. Uster a approuvé l'initiative, contrairement à son canton.","Uster (ZH)","Gli abitanti di Uster hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,3 per cento di ""sì"". Uster ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volketswil ZH","Die Stimmbevölkerung von Volketswil hat die Umweltverantwortungsinitiative mit 68 Prozent angenommen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volketswil (ZH)","À Volketswil, les habitants disent oui à 68 pour cent à l'initiative sur la responsabilité environnementale. Volketswil a approuvé l'initiative, contrairement à son canton.","Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68 per cento di voti favorevoli. Volketswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Umweltverantwortungsinitiative mit 75,8 Prozent abgelehnt. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wangen-Brüttisellen (ZH)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Wangen-Brüttisellen avec 75,8 pour cent de non. Wangen-Brüttisellen a rejeté l'initiative, tout comme son canton.","Wangen-Brüttisellen (ZH)","L'iniziativa per la resposanbilità ambientale è stata respinta a Wangen-Brüttisellen, dove ha riscosso il 75,8 per cento di ""no"". Wangen-Brüttisellen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Altikon ZH","In Altikon hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,4 Prozent angenommen. Altikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Altikon (ZH)","À Altikon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 71,4 pour cent des suffrages. Altikon a approuvé l'initiative, contrairement à son canton.","Altikon (ZH)","A Altikon gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di ""sì"". Altikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brütten ZH","In Brütten hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Brütten (ZH)","À Brütten, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,7 pour cent des suffrages. Brütten a approuvé l'initiative, contrairement à son canton.","Brütten (ZH)","A Brütten gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di ""sì"". Brütten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dägerlen ZH","Die Stimmbevölkerung von Dägerlen hat die Umweltverantwortungsinitiative mit 53,3 Prozent angenommen. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dägerlen (ZH)","À Dägerlen, les habitants disent oui à 53,3 pour cent à l'initiative sur la responsabilité environnementale. Dägerlen a approuvé l'initiative, contrairement à son canton.","Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,3 per cento di voti favorevoli. Dägerlen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dättlikon ZH","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dättlikon haben die Umweltverantwortungsinitiative angenommen. Dättlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dättlikon (ZH)","Les électeurs de Dättlikon valident l'initiative sur la responsabilité environnementale avec 74,2 pour cent des voix. Dättlikon a approuvé l'initiative, contrairement à son canton.","Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 74,2 per cento di ""sì"". Dättlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dinhard ZH","Die Stimmbevölkerung von Dinhard hat die Umweltverantwortungsinitiative mit 69,6 Prozent angenommen. Dinhard hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dinhard (ZH)","À Dinhard, les habitants disent oui à 69,6 pour cent à l'initiative sur la responsabilité environnementale. Dinhard a approuvé l'initiative, contrairement à son canton.","Dinhard (ZH)","Nel comune di Dinhard, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,6 per cento di voti favorevoli. Dinhard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ellikon an der Thur ZH","Nein zur Umweltverantwortungsinitiative in Ellikon an der Thur: Die Gemeinde hat die Vorlage mit 68,6 Prozent abgelehnt. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ellikon an der Thur (ZH)","À Ellikon an der Thur, les habitants disent non à 68,6 pour cent à l'initiative sur la responsabilité environnementale. Ellikon an der Thur a rejeté l'initiative, tout comme son canton.","Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,6 per cento di voti contrari. Ellikon an der Thur ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Elsau ZH","Die Gemeinde Elsau hat die Umweltverantwortungsinitiative mit 80,3 Prozent Ja-Stimmen angenommen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Elsau (ZH)","Les habitants d'Elsau acceptent l'initiative sur la responsabilité environnementale avec 80,3 pour cent de oui. Elsau a approuvé l'initiative, contrairement à son canton.","Elsau (ZH)","I cittadini di Elsau hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,3 per cento di voti a favore. Elsau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hagenbuch ZH","Die Gemeinde Hagenbuch hat die Umweltverantwortungsinitiative mit 65,6 Prozent Ja-Stimmen angenommen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hagenbuch (ZH)","Les habitants de Hagenbuch acceptent l'initiative sur la responsabilité environnementale avec 65,6 pour cent de oui. Hagenbuch a approuvé l'initiative, contrairement à son canton.","Hagenbuch (ZH)","I cittadini di Hagenbuch hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,6 per cento di voti a favore. Hagenbuch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hettlingen ZH","Ja zur Umweltverantwortungsinitiative in Hettlingen: Mit 93,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hettlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hettlingen (ZH)","Les habitants de Hettlingen approuvent l'initiative sur la responsabilité environnementale avec 93,5 pour cent des voix. Hettlingen a approuvé l'initiative, contrairement à son canton.","Hettlingen (ZH)","Gli abitanti di Hettlingen hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,5 per cento di ""sì"". Hettlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neftenbach ZH","In Neftenbach hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Neftenbach (ZH)","Les habitants de Neftenbach rejettent l'initiative sur la responsabilité environnementale avec 95,5 pour cent de non. Neftenbach a rejeté l'initiative, tout comme son canton.","Neftenbach (ZH)","I cittadini di Neftenbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,5 per cento di voti contrari. Neftenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
