"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Studen BE","Nein zur Umweltverantwortungsinitiative in Studen BE: Mit 6'471 Nein- zu 1'899 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent. Studen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Studen (BE)","L'initiative sur la responsabilité environnementale échoue à Studen (BE) avec 77,3 pour cent des suffrages. Studen (BE) a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Studen (BE)","Gli elettori di Studen BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 77,3 per cento di voti contrari. Studen BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sutz-Lattrigen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Sutz-Lattrigen: Mit 9'468 Nein-Stimmen zu 7'634 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Sutz-Lattrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Sutz-Lattrigen (BE)","C'est non à 55,4 pour cent à l'initiative sur la responsabilité environnementale à Sutz-Lattrigen. Sutz-Lattrigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Sutz-Lattrigen (BE)","Il 55,4 per cento degli elettori di Sutz-Lattrigen ha respinto l'iniziativa per la resposanbilità ambientale. Sutz-Lattrigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Täuffelen BE","Täuffelen hat die Umweltverantwortungsinitiative mit 55,2 Prozent abgelehnt. Täuffelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Täuffelen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Täuffelen avec 55,2 pour cent de non. Täuffelen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Täuffelen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Täuffelen, dove ha riscosso il 55,2 per cento di ""no"". Täuffelen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Walperswil BE","In Walperswil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,6 Prozent verworfen. Walperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Walperswil (BE)","À Walperswil, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 86,6 pour cent des voix. Walperswil a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Walperswil (BE)","A Walperswil gli abitanti si sono opposti al potenziamento delle strade nazionali con il 86,6 per cento di voti a sfavore. Walperswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Worben BE","Nein zur Umweltverantwortungsinitiative in Worben: Mit 9'927 Nein- zu 8'304 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Worben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Worben (BE)","L'initiative sur la responsabilité environnementale échoue à Worben avec 54,5 pour cent des suffrages. Worben a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Worben (BE)","Gli elettori di Worben si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,5 per cento di voti contrari. Worben ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Twann-Tüscherz BE","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz sagen Nein zur Umweltverantwortungsinitiative. Twann-Tüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Douanne-Daucher (BE)","Les habitants de Douanne-Daucher s'opposent à l'initiative sur la responsabilité environnementale avec 82,7 pour cent de non. Douanne-Daucher a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Douanne-Daucher (BE)","Gli abitanti di Douanne-Daucher hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,7 per cento di ""no"". Douanne-Daucher ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Därstetten BE","Därstetten hat die Umweltverantwortungsinitiative mit 85,4 Prozent abgelehnt. Därstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Därstetten (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Därstetten avec 85,4 pour cent de non. Därstetten a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Därstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Därstetten, dove ha riscosso il 85,4 per cento di ""no"". Därstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Diemtigen BE","52,8 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Umweltverantwortungsinitiative. Diemtigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Diemtigen (BE)","C'est oui à 52,8 pour cent à l'initiative sur la responsabilité environnementale à Diemtigen. Diemtigen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Diemtigen (BE)","Il 52,8 per cento degli elettori di Diemtigen ha accolto l'iniziativa per la resposanbilità ambientale. Diemtigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Erlenbach im Simmental BE","70,5 Prozent der Abstimmenden in der Gemeinde Erlenbach im Simmental haben Ja gesagt zur Umweltverantwortungsinitiative. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Erlenbach im Simmental (BE)","C'est oui à 70,5 pour cent à l'initiative sur la responsabilité environnementale à Erlenbach im Simmental. Erlenbach im Simmental a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Erlenbach im Simmental (BE)","Il 70,5 per cento degli elettori di Erlenbach im Simmental ha accolto l'iniziativa per la resposanbilità ambientale. Erlenbach im Simmental ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental hat die Umweltverantwortungsinitiative mit 50,3 Prozent Ja-Stimmen angenommen. Oberwil im Simmental hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental acceptent l'initiative sur la responsabilité environnementale à 50,3 pour cent. Oberwil im Simmental a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di voti a favore. Oberwil im Simmental ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reutigen BE","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reutigen haben die Umweltverantwortungsinitiative angenommen. Reutigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Reutigen (BE)","Les électeurs de Reutigen valident l'initiative sur la responsabilité environnementale avec 54,9 pour cent des voix. Reutigen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Reutigen (BE)","Gli elettori di Reutigen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,9 per cento di ""sì"". Reutigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Spiez BE","In Spiez hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,4 Prozent angenommen. Spiez hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Spiez (BE)","À Spiez, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 90,4 pour cent des suffrages. Spiez a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Spiez (BE)","A Spiez gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,4 per cento di ""sì"". Spiez ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wimmis BE","Die Stimmbevölkerung von Wimmis hat die Umweltverantwortungsinitiative mit 70,2 Prozent angenommen. Wimmis hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wimmis (BE)","À Wimmis, les habitants disent oui à 70,2 pour cent à l'initiative sur la responsabilité environnementale. Wimmis a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Wimmis (BE)","Nel comune di Wimmis, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,2 per cento di voti favorevoli. Wimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stocken-Höfen BE","Stocken-Höfen hat die Umweltverantwortungsinitiative mit 74,8 Prozent abgelehnt. Stocken-Höfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Stocken-Höfen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Stocken-Höfen avec 74,8 pour cent de non. Stocken-Höfen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Stocken-Höfen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Stocken-Höfen, dove ha riscosso il 74,8 per cento di ""no"". Stocken-Höfen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Guttannen BE","In Guttannen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 85,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttannen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Guttannen (BE)","Les habitants de Guttannen rejettent l'initiative sur la responsabilité environnementale à 85,6 pour cent. Guttannen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Guttannen (BE)","I cittadini di Guttannen hanno respinto l'iniziativa per la resposanbilità ambientale con il 85,6 per cento di voti contrari. Guttannen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,4 Prozent verworfen. Hasliberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hasliberg (BE)","À Hasliberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,4 pour cent des voix. Hasliberg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Hasliberg (BE)","A Hasliberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,4 per cento di voti a sfavore. Hasliberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Innertkirchen BE","Ja zur Umweltverantwortungsinitiative in Innertkirchen: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Innertkirchen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Innertkirchen (BE)","Les habitants d'Innertkirchen approuvent l'initiative sur la responsabilité environnementale avec 59,2 pour cent des voix. Innertkirchen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Innertkirchen (BE)","Gli abitanti di Innertkirchen hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,2 per cento di ""sì"". Innertkirchen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meiringen BE","Nein zur Umweltverantwortungsinitiative in Meiringen: Die Gemeinde hat die Vorlage mit 94,3 Prozent abgelehnt. Meiringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Meiringen (BE)","À Meiringen, les habitants disent non à 94,3 pour cent à l'initiative sur la responsabilité environnementale. Meiringen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Meiringen (BE)","Nel comune di Meiringen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 94,3 per cento di voti contrari. Meiringen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Schattenhalb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Schattenhalb (BE)","À Schattenhalb, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Schattenhalb a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Schattenhalb (BE)","A Schattenhalb gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,7 per cento di voti a sfavore. Schattenhalb ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Boltigen BE","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen sagen Nein zur Umweltverantwortungsinitiative. Boltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Boltigen (BE)","Les habitants de Boltigen s'opposent à l'initiative sur la responsabilité environnementale avec 89,4 pour cent de non. Boltigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Boltigen (BE)","Gli abitanti di Boltigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,4 per cento di ""no"". Boltigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lenk BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lenk: Mit 7'801 Nein-Stimmen zu 6'650 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Lenk hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Lenk (BE)","C'est non à 54 pour cent à l'initiative sur la responsabilité environnementale à Lenk. Lenk a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Lenk (BE)","Il 54 per cento degli elettori di Lenk ha respinto l'iniziativa per la resposanbilità ambientale. Lenk ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"St. Stephan BE","Ja zur Umweltverantwortungsinitiative in St. Stephan: Mit 82,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Stephan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Saint-Etienne (BE)","Les habitants de Saint-Etienne approuvent l'initiative sur la responsabilité environnementale avec 82,3 pour cent des voix. Saint-Etienne a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Saint-Etienne (BE)","Gli abitanti di Saint-Etienne hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,3 per cento di ""sì"". Saint-Etienne ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zweisimmen BE","Die Stimmbevölkerung von Zweisimmen hat die Umweltverantwortungsinitiative mit 60,8 Prozent angenommen. Zweisimmen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Zweisimmen (BE)","À Zweisimmen, les habitants disent oui à 60,8 pour cent à l'initiative sur la responsabilité environnementale. Zweisimmen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Zweisimmen (BE)","Nel comune di Zweisimmen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,8 per cento di voti favorevoli. Zweisimmen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gsteig BE","Nein zur Umweltverantwortungsinitiative in Gsteig: Mit 7'221 Nein- zu 1'497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,8 Prozent. Gsteig hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Gsteig (BE)","L'initiative sur la responsabilité environnementale échoue à Gsteig avec 82,8 pour cent des suffrages. Gsteig a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Gsteig (BE)","Gli elettori di Gsteig si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 82,8 per cento di voti contrari. Gsteig ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lauenen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lauenen: Mit 8'724 Nein-Stimmen zu 3'124 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauenen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Lauenen (BE)","C'est non à 73,6 pour cent à l'initiative sur la responsabilité environnementale à Lauenen. Lauenen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Lauenen (BE)","Il 73,6 per cento degli elettori di Lauenen ha respinto l'iniziativa per la resposanbilità ambientale. Lauenen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Saanen BE","Saanen hat die Umweltverantwortungsinitiative mit 92,2 Prozent abgelehnt. Saanen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Gessenay (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gessenay avec 92,2 pour cent de non. Gessenay a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Gessenay (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gessenay, dove ha riscosso il 92,2 per cento di ""no"". Gessenay ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Guggisberg BE","Ja zur Umweltverantwortungsinitiative in Guggisberg: Mit 72,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Guggisberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Guggisberg (BE)","Les habitants de Guggisberg approuvent l'initiative sur la responsabilité environnementale avec 72,6 pour cent des voix. Guggisberg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Guggisberg (BE)","Gli abitanti di Guggisberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di ""sì"". Guggisberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rüschegg BE","Die Gemeinde Rüschegg hat die Umweltverantwortungsinitiative mit 71,4 Prozent Ja-Stimmen angenommen. Rüschegg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüschegg (BE)","Les habitants de Rüschegg acceptent l'initiative sur la responsabilité environnementale à 71,4 pour cent. Rüschegg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Rüschegg (BE)","I cittadini di Rüschegg hanno accolto l'iniziativa per la resposanbilità ambientale con il 71,4 per cento di voti a favore. Rüschegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schwarzenburg BE","77 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg sagen Nein zur Umweltverantwortungsinitiative. Schwarzenburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à l'initiative sur la responsabilité environnementale avec 77 pour cent de non. Schwarzenburg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Schwarzenburg (BE)","Gli abitanti di Schwarzenburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 77 per cento di ""no"". Schwarzenburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Belp BE","In Belp hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen. Belp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Belp (BE)","À Belp, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 65,7 pour cent des suffrages. Belp a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Belp (BE)","A Belp gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,7 per cento di ""sì"". Belp ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Burgistein BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Burgistein: Mit 8'155 Nein-Stimmen zu 7'352 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Burgistein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Burgistein (BE)","C'est non à 52,6 pour cent à l'initiative sur la responsabilité environnementale à Burgistein. Burgistein a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Burgistein (BE)","Il 52,6 per cento degli elettori di Burgistein ha respinto l'iniziativa per la resposanbilità ambientale. Burgistein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gerzensee BE","In Gerzensee hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Gerzensee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Gerzensee (BE)","Les habitants de Gerzensee rejettent l'initiative sur la responsabilité environnementale à 60,7 pour cent. Gerzensee a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Gerzensee (BE)","I cittadini di Gerzensee hanno respinto l'iniziativa per la resposanbilità ambientale con il 60,7 per cento di voti contrari. Gerzensee ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Gurzelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Gurzelen (BE)","À Gurzelen, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 54,7 pour cent des suffrages. Gurzelen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Gurzelen (BE)","A Gurzelen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 54,7 per cento di ""sì"". Gurzelen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Jaberg BE","Ja zur Umweltverantwortungsinitiative in Jaberg: Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Jaberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Jaberg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Jaberg avec 50,8 pour cent de oui. Jaberg a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Jaberg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Jaberg, dove ha riscosso il 50,8 per cento di voti a favore. Jaberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kaufdorf BE","80,6 Prozent der Abstimmenden in der Gemeinde Kaufdorf haben Ja gesagt zur Umweltverantwortungsinitiative. Kaufdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kaufdorf (BE)","C'est oui à 80,6 pour cent à l'initiative sur la responsabilité environnementale à Kaufdorf. Kaufdorf a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Kaufdorf (BE)","Il 80,6 per cento degli elettori di Kaufdorf ha accolto l'iniziativa per la resposanbilità ambientale. Kaufdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kehrsatz BE","Die Stimmbevölkerung von Kehrsatz hat die Umweltverantwortungsinitiative mit 82,9 Prozent angenommen. Kehrsatz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kehrsatz (BE)","À Kehrsatz, les habitants disent oui à 82,9 pour cent à l'initiative sur la responsabilité environnementale. Kehrsatz a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Kehrsatz (BE)","Nel comune di Kehrsatz, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 82,9 per cento di voti favorevoli. Kehrsatz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kirchdorf BE","Ja zur Umweltverantwortungsinitiative in Kirchdorf BE: Die Gemeinde hat das Volksbegehren mit 66,4 Prozent der Stimmen angenommen. Kirchdorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kirchdorf (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kirchdorf (BE) avec 66,4 pour cent de oui. Kirchdorf (BE) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Kirchdorf (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kirchdorf BE, dove ha riscosso il 66,4 per cento di voti a favore. Kirchdorf BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riggisberg BE","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg sagen Nein zur Umweltverantwortungsinitiative. Riggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Riggisberg (BE)","Les habitants de Riggisberg s'opposent à l'initiative sur la responsabilité environnementale avec 50,4 pour cent de non. Riggisberg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Riggisberg (BE)","Gli abitanti di Riggisberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di ""no"". Riggisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüeggisberg BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Rüeggisberg: Mit 5'491 Nein-Stimmen zu 1'243 Ja-Stimmen oder 81,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüeggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rüeggisberg (BE)","C'est non à 81,5 pour cent à l'initiative sur la responsabilité environnementale à Rüeggisberg. Rüeggisberg a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Rüeggisberg (BE)","Il 81,5 per cento degli elettori di Rüeggisberg ha respinto l'iniziativa per la resposanbilità ambientale. Rüeggisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Seftigen BE","Seftigen hat die Umweltverantwortungsinitiative mit 85,7 Prozent abgelehnt. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Seftigen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Seftigen avec 85,7 pour cent de non. Seftigen a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton.","Seftigen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Seftigen, dove ha riscosso il 85,7 per cento di ""no"". Seftigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Toffen BE","62,8 Prozent der Abstimmenden in der Gemeinde Toffen haben Ja gesagt zur Umweltverantwortungsinitiative. Toffen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Toffen (BE)","C'est oui à 62,8 pour cent à l'initiative sur la responsabilité environnementale à Toffen. Toffen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Toffen (BE)","Il 62,8 per cento degli elettori di Toffen ha accolto l'iniziativa per la resposanbilità ambientale. Toffen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Uttigen BE","Die Gemeinde Uttigen hat die Umweltverantwortungsinitiative mit 58,8 Prozent Ja-Stimmen angenommen. Uttigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Uttigen (BE)","Les habitants d'Uttigen acceptent l'initiative sur la responsabilité environnementale à 58,8 pour cent. Uttigen a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Uttigen (BE)","I cittadini di Uttigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,8 per cento di voti a favore. Uttigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wattenwil BE","78,6 Prozent der Abstimmenden in der Gemeinde Wattenwil haben Ja gesagt zur Umweltverantwortungsinitiative. Wattenwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wattenwil (BE)","C'est oui à 78,6 pour cent à l'initiative sur la responsabilité environnementale à Wattenwil. Wattenwil a approuvé le texte des Jeunes Vert-e-s, tout comme son canton.","Wattenwil (BE)","Il 78,6 per cento degli elettori di Wattenwil ha accolto l'iniziativa per la resposanbilità ambientale. Wattenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
