"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Merzligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Merzligen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Merzligen (BE)","I risultati di questo comune non sono ancora noti."
"Mörigen BE","In Mörigen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen.","Mörigen (BE)","À Mörigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 84,2 pour cent des voix.","Mörigen (BE)","A Mörigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 84,2 per cento di voti a sfavore."
"Nidau BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Nidau: Mit 786 Nein-Stimmen zu 626 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Nidau (BE)","C'est non à 55,7 pour cent à l'initiative sur la responsabilité environnementale à Nidau.","Nidau (BE)","Il 55,7 per cento degli elettori di Nidau ha respinto l'iniziativa per la resposanbilità ambientale."
"Orpund BE","In Orpund hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Orpund (BE)","Les habitants d'Orpund rejettent l'initiative sur la responsabilité environnementale à 75,7 pour cent.","Orpund (BE)","I cittadini di Orpund hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,7 per cento di voti contrari."
"Port BE","Nein zur Umweltverantwortungsinitiative in Port: Die Gemeinde hat die Vorlage mit 76,4 Prozent abgelehnt.","Port (BE)","À Port, les habitants disent non à 76,4 pour cent à l'initiative sur la responsabilité environnementale.","Port (BE)","Nel comune di Port, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 76,4 per cento di voti contrari."
"Safnern BE","In Safnern hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,3 Prozent verworfen.","Safnern (BE)","À Safnern, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 81,3 pour cent des voix.","Safnern (BE)","A Safnern gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,3 per cento di voti a sfavore."
"Scheuren BE","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren sagen Nein zur Umweltverantwortungsinitiative.","Scheuren (BE)","Les habitants de Scheuren s'opposent à l'initiative sur la responsabilité environnementale avec 79,4 pour cent de non.","Scheuren (BE)","Gli abitanti di Scheuren hanno respinto l'iniziativa per la resposanbilità ambientale con il 79,4 per cento di ""no""."
"Schwadernau BE","In Schwadernau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Schwadernau (BE)","Les habitants de Schwadernau rejettent l'initiative sur la responsabilité environnementale à 87,2 pour cent.","Schwadernau (BE)","I cittadini di Schwadernau hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,2 per cento di voti contrari."
"Studen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Studen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Studen (BE)","I risultati di questo comune non sono ancora noti."
"Sutz-Lattrigen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Sutz-Lattrigen: Mit 295 Nein-Stimmen zu 131 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Sutz-Lattrigen (BE)","C'est non à 69,2 pour cent à l'initiative sur la responsabilité environnementale à Sutz-Lattrigen.","Sutz-Lattrigen (BE)","Il 69,2 per cento degli elettori di Sutz-Lattrigen ha respinto l'iniziativa per la resposanbilità ambientale."
"Täuffelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Täuffelen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Täuffelen (BE)","I risultati di questo comune non sono ancora noti."
"Walperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walperswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Walperswil (BE)","I risultati di questo comune non sono ancora noti."
"Worben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Worben (BE)","Les résultats ne sont pas encore connus dans cette commune.","Worben (BE)","I risultati di questo comune non sono ancora noti."
"Twann-Tüscherz BE","67 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz sagen Nein zur Umweltverantwortungsinitiative.","Douanne-Daucher (BE)","Les habitants de Douanne-Daucher s'opposent à l'initiative sur la responsabilité environnementale avec 67 pour cent de non.","Douanne-Daucher (BE)","Gli abitanti di Douanne-Daucher hanno respinto l'iniziativa per la resposanbilità ambientale con il 67 per cento di ""no""."
"Därstetten BE","Därstetten hat die Umweltverantwortungsinitiative mit 88,1 Prozent abgelehnt.","Därstetten (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Därstetten avec 88,1 pour cent de non.","Därstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Därstetten, dove ha riscosso il 88,1 per cento di ""no""."
"Diemtigen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Diemtigen: Mit 549 Nein-Stimmen zu 66 Ja-Stimmen oder 89,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Diemtigen (BE)","C'est non à 89,3 pour cent à l'initiative sur la responsabilité environnementale à Diemtigen.","Diemtigen (BE)","Il 89,3 per cento degli elettori di Diemtigen ha respinto l'iniziativa per la resposanbilità ambientale."
"Erlenbach im Simmental BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Erlenbach im Simmental: Mit 408 Nein-Stimmen zu 101 Ja-Stimmen oder 80,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","Erlenbach im Simmental (BE)","C'est non à 80,2 pour cent à l'initiative sur la responsabilité environnementale à Erlenbach im Simmental.","Erlenbach im Simmental (BE)","Il 80,2 per cento degli elettori di Erlenbach im Simmental ha respinto l'iniziativa per la resposanbilità ambientale."
"Oberwil im Simmental BE","In Oberwil im Simmental hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental rejettent l'initiative sur la responsabilité environnementale à 86,5 pour cent.","Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,5 per cento di voti contrari."
"Reutigen BE","Nein zur Umweltverantwortungsinitiative in Reutigen: Mit 369 Nein- zu 65 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85 Prozent.","Reutigen (BE)","L'initiative sur la responsabilité environnementale échoue à Reutigen avec 85 pour cent des suffrages.","Reutigen (BE)","Gli elettori di Reutigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 85 per cento di voti contrari."
"Spiez BE","In Spiez hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen.","Spiez (BE)","À Spiez, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 69,9 pour cent des voix.","Spiez (BE)","A Spiez gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,9 per cento di voti a sfavore."
"Wimmis BE","Nein zur Umweltverantwortungsinitiative in Wimmis: Die Gemeinde hat die Vorlage mit 78,2 Prozent abgelehnt.","Wimmis (BE)","À Wimmis, les habitants disent non à 78,2 pour cent à l'initiative sur la responsabilité environnementale.","Wimmis (BE)","Nel comune di Wimmis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,2 per cento di voti contrari."
"Stocken-Höfen BE","Stocken-Höfen hat die Umweltverantwortungsinitiative mit 86 Prozent abgelehnt.","Stocken-Höfen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Stocken-Höfen avec 86 pour cent de non.","Stocken-Höfen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Stocken-Höfen, dove ha riscosso il 86 per cento di ""no""."
"Guttannen BE","Guttannen sagt Nein zur Umweltverantwortungsinitiative: Mit 64 Nein- zu 25 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen.","Guttannen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Guttannen. Les électeurs de cette petite commune sont 64 à refuser le texte et 25 à l'approuver.","Guttannen (BE)","L'iniziativa per la resposanbilità ambientale non ha passato la prova delle urne a Guttannen, dove è stata respinta con 64 voti contro i 25 a favore."
"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,4 Prozent verworfen.","Hasliberg (BE)","À Hasliberg, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82,4 pour cent des voix.","Hasliberg (BE)","A Hasliberg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,4 per cento di voti a sfavore."
"Innertkirchen BE","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Umweltverantwortungsinitiative.","Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative sur la responsabilité environnementale avec 81,9 pour cent de non.","Innertkirchen (BE)","Gli abitanti di Innertkirchen hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,9 per cento di ""no""."
"Meiringen BE","Nein zur Umweltverantwortungsinitiative in Meiringen: Die Gemeinde hat die Vorlage mit 75,8 Prozent abgelehnt.","Meiringen (BE)","À Meiringen, les habitants disent non à 75,8 pour cent à l'initiative sur la responsabilité environnementale.","Meiringen (BE)","Nel comune di Meiringen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 75,8 per cento di voti contrari."
"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,3 Prozent verworfen.","Schattenhalb (BE)","À Schattenhalb, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 85,3 pour cent des voix.","Schattenhalb (BE)","A Schattenhalb gli abitanti si sono opposti al potenziamento delle strade nazionali con il 85,3 per cento di voti a sfavore."
"Boltigen BE","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen sagen Nein zur Umweltverantwortungsinitiative.","Boltigen (BE)","Les habitants de Boltigen s'opposent à l'initiative sur la responsabilité environnementale avec 81,2 pour cent de non.","Boltigen (BE)","Gli abitanti di Boltigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,2 per cento di ""no""."
"Lenk BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lenk: Mit 540 Nein-Stimmen zu 105 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","Lenk (BE)","C'est non à 83,7 pour cent à l'initiative sur la responsabilité environnementale à Lenk.","Lenk (BE)","Il 83,7 per cento degli elettori di Lenk ha respinto l'iniziativa per la resposanbilità ambientale."
"St. Stephan BE","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan sagen Nein zur Umweltverantwortungsinitiative.","Saint-Etienne (BE)","Les habitants de Saint-Etienne s'opposent à l'initiative sur la responsabilité environnementale avec 92,2 pour cent de non.","Saint-Etienne (BE)","Gli abitanti di Saint-Etienne hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,2 per cento di ""no""."
"Zweisimmen BE","Nein zur Umweltverantwortungsinitiative in Zweisimmen: Die Gemeinde hat die Vorlage mit 77,5 Prozent abgelehnt.","Zweisimmen (BE)","À Zweisimmen, les habitants disent non à 77,5 pour cent à l'initiative sur la responsabilité environnementale.","Zweisimmen (BE)","Nel comune di Zweisimmen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 77,5 per cento di voti contrari."
"Gsteig BE","Nein zur Umweltverantwortungsinitiative in Gsteig: Mit 224 Nein- zu 31 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,8 Prozent.","Gsteig (BE)","L'initiative sur la responsabilité environnementale échoue à Gsteig avec 87,8 pour cent des suffrages.","Gsteig (BE)","Gli elettori di Gsteig si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 87,8 per cento di voti contrari."
"Lauenen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lauenen: Mit 199 Nein-Stimmen zu 25 Ja-Stimmen oder 88,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Lauenen (BE)","C'est non à 88,8 pour cent à l'initiative sur la responsabilité environnementale à Lauenen.","Lauenen (BE)","Il 88,8 per cento degli elettori di Lauenen ha respinto l'iniziativa per la resposanbilità ambientale."
"Saanen BE","Saanen hat die Umweltverantwortungsinitiative mit 84,1 Prozent abgelehnt.","Gessenay (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Gessenay avec 84,1 pour cent de non.","Gessenay (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Gessenay, dove ha riscosso il 84,1 per cento di ""no""."
"Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Guggisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Guggisberg (BE)","I risultati di questo comune non sono ancora noti."
"Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüschegg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüschegg (BE)","I risultati di questo comune non sono ancora noti."
"Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwarzenburg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schwarzenburg (BE)","I risultati di questo comune non sono ancora noti."
"Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Belp (BE)","Les résultats ne sont pas encore connus dans cette commune.","Belp (BE)","I risultati di questo comune non sono ancora noti."
"Burgistein BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Burgistein: Mit 238 Nein-Stimmen zu 112 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen.","Burgistein (BE)","C'est non à 68 pour cent à l'initiative sur la responsabilité environnementale à Burgistein.","Burgistein (BE)","Il 68 per cento degli elettori di Burgistein ha respinto l'iniziativa per la resposanbilità ambientale."
"Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gerzensee (BE)","Les résultats ne sont pas encore connus dans cette commune.","Gerzensee (BE)","I risultati di questo comune non sono ancora noti."
"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77 Prozent verworfen.","Gurzelen (BE)","À Gurzelen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77 pour cent des voix.","Gurzelen (BE)","A Gurzelen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77 per cento di voti a sfavore."
"Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jaberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Jaberg (BE)","I risultati di questo comune non sono ancora noti."
"Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kaufdorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kaufdorf (BE)","I risultati di questo comune non sono ancora noti."
"Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kehrsatz (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kehrsatz (BE)","I risultati di questo comune non sono ancora noti."
"Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kirchdorf (BE)","Les résultats ne sont pas encore connus dans cette commune.","Kirchdorf (BE)","I risultati di questo comune non sono ancora noti."
"Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riggisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Riggisberg (BE)","I risultati di questo comune non sono ancora noti."
"Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüeggisberg (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüeggisberg (BE)","I risultati di questo comune non sono ancora noti."
"Seftigen BE","Seftigen hat die Umweltverantwortungsinitiative mit 72,4 Prozent abgelehnt.","Seftigen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Seftigen avec 72,4 pour cent de non.","Seftigen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Seftigen, dove ha riscosso il 72,4 per cento di ""no""."
"Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Toffen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Toffen (BE)","I risultati di questo comune non sono ancora noti."
"Uttigen BE","In Uttigen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Uttigen (BE)","Les habitants d'Uttigen rejettent l'initiative sur la responsabilité environnementale à 73,7 pour cent.","Uttigen (BE)","I cittadini di Uttigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,7 per cento di voti contrari."
"Wattenwil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Wattenwil: Mit 681 Nein-Stimmen zu 200 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","Wattenwil (BE)","C'est non à 77,3 pour cent à l'initiative sur la responsabilité environnementale à Wattenwil.","Wattenwil (BE)","Il 77,3 per cento degli elettori di Wattenwil ha respinto l'iniziativa per la resposanbilità ambientale."
"Wald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (BE)","Les résultats ne sont pas encore connus dans cette commune.","Wald (BE)","I risultati di questo comune non sono ancora noti."
"Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thurnen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Thurnen (BE)","I risultati di questo comune non sono ancora noti."
"Eggiwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eggiwil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Eggiwil (BE)","I risultati di questo comune non sono ancora noti."
"Langnau im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Langnau im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Langnau im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Lauperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lauperswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Lauperswil (BE)","I risultati di questo comune non sono ancora noti."
"Röthenbach im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Röthenbach im Emmental (BE)","Les résultats ne sont pas encore connus dans cette commune.","Röthenbach im Emmental (BE)","I risultati di questo comune non sono ancora noti."
"Rüderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüderswil (BE)","Les résultats ne sont pas encore connus dans cette commune.","Rüderswil (BE)","I risultati di questo comune non sono ancora noti."
"Schangnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schangnau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Schangnau (BE)","I risultati di questo comune non sono ancora noti."
"Signau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Signau (BE)","Les résultats ne sont pas encore connus dans cette commune.","Signau (BE)","I risultati di questo comune non sono ancora noti."
"Trub BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trub (BE)","Les résultats ne sont pas encore connus dans cette commune.","Trub (BE)","I risultati di questo comune non sono ancora noti."
"Trubschachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trubschachen (BE)","Les résultats ne sont pas encore connus dans cette commune.","Trubschachen (BE)","I risultati di questo comune non sono ancora noti."
"Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,8 Prozent verworfen.","Amsoldingen (BE)","À Amsoldingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 74,8 pour cent des voix.","Amsoldingen (BE)","A Amsoldingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,8 per cento di voti a sfavore."
"Blumenstein BE","In Blumenstein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,9 Prozent verworfen.","Blumenstein (BE)","À Blumenstein, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 77,9 pour cent des voix.","Blumenstein (BE)","A Blumenstein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,9 per cento di voti a sfavore."
"Buchholterberg BE","Nein zur Umweltverantwortungsinitiative in Buchholterberg: Die Gemeinde hat die Vorlage mit 86,7 Prozent abgelehnt.","Buchholterberg (BE)","À Buchholterberg, les habitants disent non à 86,7 pour cent à l'initiative sur la responsabilité environnementale.","Buchholterberg (BE)","Nel comune di Buchholterberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 86,7 per cento di voti contrari."
"Eriz BE","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eriz sagen Nein zur Umweltverantwortungsinitiative.","Eriz (BE)","Les habitants d'Eriz s'opposent à l'initiative sur la responsabilité environnementale avec 84,7 pour cent de non.","Eriz (BE)","Gli abitanti di Eriz hanno respinto l'iniziativa per la resposanbilità ambientale con il 84,7 per cento di ""no""."
"Fahrni BE","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni sagen Nein zur Umweltverantwortungsinitiative.","Fahrni (BE)","Les habitants de Fahrni s'opposent à l'initiative sur la responsabilité environnementale avec 82,7 pour cent de non.","Fahrni (BE)","Gli abitanti di Fahrni hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,7 per cento di ""no""."
"Heiligenschwendi BE","Nein zur Umweltverantwortungsinitiative in Heiligenschwendi: Mit 152 Nein- zu 68 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,1 Prozent.","Heiligenschwendi (BE)","L'initiative sur la responsabilité environnementale échoue à Heiligenschwendi avec 69,1 pour cent des suffrages.","Heiligenschwendi (BE)","Gli elettori di Heiligenschwendi si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 69,1 per cento di voti contrari."
"Heimberg BE","Nein zur Umweltverantwortungsinitiative in Heimberg: Die Gemeinde hat die Vorlage mit 80,3 Prozent abgelehnt.","Heimberg (BE)","À Heimberg, les habitants disent non à 80,3 pour cent à l'initiative sur la responsabilité environnementale.","Heimberg (BE)","Nel comune di Heimberg, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,3 per cento di voti contrari."
"Hilterfingen BE","Hilterfingen hat die Umweltverantwortungsinitiative mit 65,9 Prozent abgelehnt.","Hilterfingen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Hilterfingen avec 65,9 pour cent de non.","Hilterfingen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Hilterfingen, dove ha riscosso il 65,9 per cento di ""no""."
"Homberg BE","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Homberg sagen Nein zur Umweltverantwortungsinitiative.","Homberg (BE)","Les habitants de Homberg s'opposent à l'initiative sur la responsabilité environnementale avec 88,8 pour cent de non.","Homberg (BE)","Gli abitanti di Homberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,8 per cento di ""no""."
"Horrenbach-Buchen BE","Nein zur Umweltverantwortungsinitiative in Horrenbach-Buchen: Mit 45 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Horrenbach-Buchen (BE)","L'initiative sur la responsabilité environnementale est rejetée à Horrenbach-Buchen. Les électeurs de cette petite commune sont 45 à dire non et 14 à accepter le texte.","Horrenbach-Buchen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Horrenbach-Buchen, dove i ""no"" sono stati 45 e i voti favorevoli 14."
"Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Oberhofen am Thunersee (BE)","Les habitants d'Oberhofen am Thunersee rejettent l'initiative sur la responsabilité environnementale à 69,2 pour cent.","Oberhofen am Thunersee (BE)","I cittadini di Oberhofen am Thunersee hanno respinto l'iniziativa per la resposanbilità ambientale con il 69,2 per cento di voti contrari."
"Oberlangenegg BE","Nein zur Umweltverantwortungsinitiative in Oberlangenegg: Mit 138 Nein- zu 21 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,8 Prozent.","Oberlangenegg (BE)","L'initiative sur la responsabilité environnementale échoue à Oberlangenegg avec 86,8 pour cent des suffrages.","Oberlangenegg (BE)","Gli elettori di Oberlangenegg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 86,8 per cento di voti contrari."
"Pohlern BE","Nein zur Umweltverantwortungsinitiative in Pohlern: Mit 64 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Pohlern (BE)","L'initiative sur la responsabilité environnementale est rejetée à Pohlern. Les électeurs de cette petite commune sont 64 à dire non et 6 à accepter le texte.","Pohlern (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Pohlern, dove i ""no"" sono stati 64 e i voti favorevoli 6."
"Sigriswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Sigriswil: Mit 1'250 Nein-Stimmen zu 378 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","Sigriswil (BE)","C'est non à 76,8 pour cent à l'initiative sur la responsabilité environnementale à Sigriswil.","Sigriswil (BE)","Il 76,8 per cento degli elettori di Sigriswil ha respinto l'iniziativa per la resposanbilità ambientale."
"Steffisburg BE","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg sagen Nein zur Umweltverantwortungsinitiative.","Steffisburg (BE)","Les habitants de Steffisburg s'opposent à l'initiative sur la responsabilité environnementale avec 72,1 pour cent de non.","Steffisburg (BE)","Gli abitanti di Steffisburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 72,1 per cento di ""no""."
"Teuffenthal BE","Nein zur Umweltverantwortungsinitiative in Teuffenthal BE: Mit 54 Nein- zu 5 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","Teuffenthal (BE)","L'initiative sur la responsabilité environnementale est rejetée à Teuffenthal (BE). Les électeurs de cette petite commune sont 54 à dire non et 5 à accepter le texte.","Teuffenthal (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta dagli elettori di Teuffenthal BE, dove i ""no"" sono stati 54 e i voti favorevoli 5."
"Thierachern BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Thierachern: Mit 588 Nein-Stimmen zu 180 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","Thierachern (BE)","C'est non à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Thierachern.","Thierachern (BE)","Il 76,6 per cento degli elettori di Thierachern ha respinto l'iniziativa per la resposanbilità ambientale."
"Thun BE","Nein zur Umweltverantwortungsinitiative in Thun: Mit 7'570 Nein- zu 3'793 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent.","Thoune (BE)","L'initiative sur la responsabilité environnementale échoue à Thoune avec 66,6 pour cent des suffrages.","Thoune (BE)","Gli elettori di Thoune si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 66,6 per cento di voti contrari."
