"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dotzigen BE","Nein zur Umweltverantwortungsinitiative in Dotzigen: Mit 8'646 Nein- zu 1'335 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,6 Prozent. Dotzigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Dotzigen (BE)","L'initiative sur la responsabilité environnementale échoue à Dotzigen avec 86,6 pour cent des suffrages. Dotzigen a rejeté l'initiative, tout comme son canton.","Dotzigen (BE)","Gli elettori di Dotzigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 86,6 per cento di voti contrari. Dotzigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lengnau BE","Lengnau BE hat die Umweltverantwortungsinitiative mit 82,8 Prozent abgelehnt. Lengnau BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Longeau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Longeau avec 82,8 pour cent de non. Longeau a rejeté l'initiative, tout comme son canton.","Longeau (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Longeau, dove ha riscosso il 82,8 per cento di ""no"". Longeau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,4 Prozent verworfen. Leuzigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Leuzigen (BE)","À Leuzigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 99,4 pour cent des voix. Leuzigen a rejeté l'initiative, tout comme son canton.","Leuzigen (BE)","A Leuzigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 99,4 per cento di voti a sfavore. Leuzigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Meinisberg BE","62,8 Prozent der Abstimmenden in der Gemeinde Meinisberg haben Ja gesagt zur Umweltverantwortungsinitiative. Meinisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Meinisberg (BE)","C'est oui à 62,8 pour cent à l'initiative sur la responsabilité environnementale à Meinisberg. Meinisberg a approuvé l'initiative, contrairement à son canton.","Meinisberg (BE)","Il 62,8 per cento degli elettori di Meinisberg ha accolto l'iniziativa per la resposanbilità ambientale. Meinisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,4 Prozent verworfen. Oberwil bei Büren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Oberwil bei Büren (BE)","À Oberwil bei Büren, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 98,4 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, tout comme son canton.","Oberwil bei Büren (BE)","A Oberwil bei Büren gli abitanti si sono opposti al potenziamento delle strade nazionali con il 98,4 per cento di voti a sfavore. Oberwil bei Büren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Pieterlen BE","In Pieterlen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Pieterlen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Perles (BE)","Les habitants de Perles rejettent l'initiative sur la responsabilité environnementale avec 78,8 pour cent de non. Perles a rejeté l'initiative, tout comme son canton.","Perles (BE)","I cittadini di Perles hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,8 per cento di voti contrari. Perles ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüti bei Büren BE","Ja zur Umweltverantwortungsinitiative in Rüti bei Büren. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüti bei Büren (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Rüti bei Büren avec 67,7 pour cent de oui. Rüti bei Büren a approuvé l'initiative, contrairement à son canton.","Rüti bei Büren (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rüti bei Büren, dove ha riscosso il 67,7 per cento di voti a favore. Rüti bei Büren ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wengi BE","Die Gemeinde Wengi hat die Umweltverantwortungsinitiative mit 81,6 Prozent Ja-Stimmen angenommen. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wengi (BE)","Les habitants de Wengi acceptent l'initiative sur la responsabilité environnementale avec 81,6 pour cent de oui. Wengi a approuvé l'initiative, contrairement à son canton.","Wengi (BE)","I cittadini di Wengi hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,6 per cento di voti a favore. Wengi ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aefligen BE","Nein zur Umweltverantwortungsinitiative in Aefligen: Mit 6'944 Nein- zu 1'721 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Aefligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Aefligen (BE)","L'initiative sur la responsabilité environnementale échoue à Aefligen avec 80,1 pour cent des suffrages. Aefligen a rejeté l'initiative, tout comme son canton.","Aefligen (BE)","Gli elettori di Aefligen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 80,1 per cento di voti contrari. Aefligen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Alchenstorf BE","In Alchenstorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative sur la responsabilité environnementale avec 51,4 pour cent de non. Alchenstorf a rejeté l'initiative, tout comme son canton.","Alchenstorf (BE)","I cittadini di Alchenstorf hanno respinto l'iniziativa per la resposanbilità ambientale con il 51,4 per cento di voti contrari. Alchenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bäriswil BE","Bäriswil hat die Umweltverantwortungsinitiative mit 77,5 Prozent abgelehnt. Bäriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Bäriswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bäriswil avec 77,5 pour cent de non. Bäriswil a rejeté l'initiative, tout comme son canton.","Bäriswil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bäriswil, dove ha riscosso il 77,5 per cento di ""no"". Bäriswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Burgdorf BE","Die Stimmbevölkerung von Burgdorf hat die Umweltverantwortungsinitiative mit 98,3 Prozent angenommen. Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Berthoud (BE)","À Berthoud, les habitants disent oui à 98,3 pour cent à l'initiative sur la responsabilité environnementale. Berthoud a approuvé l'initiative, contrairement à son canton.","Berthoud (BE)","Nel comune di Berthoud, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,3 per cento di voti favorevoli. Berthoud ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ersigen BE","Die Gemeinde Ersigen hat die Umweltverantwortungsinitiative mit 87,5 Prozent Ja-Stimmen angenommen. Ersigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative sur la responsabilité environnementale avec 87,5 pour cent de oui. Ersigen a approuvé l'initiative, contrairement à son canton.","Ersigen (BE)","I cittadini di Ersigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,5 per cento di voti a favore. Ersigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,3 Prozent angenommen. Hasle bei Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 96,3 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, contrairement à son canton.","Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 96,3 per cento di ""sì"". Hasle bei Burgdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Heimiswil BE","Die Stimmbevölkerung von Heimiswil hat die Umweltverantwortungsinitiative mit 70,4 Prozent angenommen. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Heimiswil (BE)","À Heimiswil, les habitants disent oui à 70,4 pour cent à l'initiative sur la responsabilité environnementale. Heimiswil a approuvé l'initiative, contrairement à son canton.","Heimiswil (BE)","Nel comune di Heimiswil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,4 per cento di voti favorevoli. Heimiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hindelbank BE","Nein zur Umweltverantwortungsinitiative in Hindelbank: Mit 7'583 Nein- zu 2'698 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,8 Prozent. Hindelbank hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Hindelbank (BE)","L'initiative sur la responsabilité environnementale échoue à Hindelbank avec 73,8 pour cent des suffrages. Hindelbank a rejeté l'initiative, tout comme son canton.","Hindelbank (BE)","Gli elettori di Hindelbank si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 73,8 per cento di voti contrari. Hindelbank ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Höchstetten BE","Höchstetten hat die Umweltverantwortungsinitiative mit 86 Prozent abgelehnt. Höchstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Höchstetten (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Höchstetten avec 86 pour cent de non. Höchstetten a rejeté l'initiative, tout comme son canton.","Höchstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Höchstetten, dove ha riscosso il 86 per cento di ""no"". Höchstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kernenried BE","Kernenried hat die Umweltverantwortungsinitiative mit 63,2 Prozent abgelehnt. Kernenried hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kernenried (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Kernenried avec 63,2 pour cent de non. Kernenried a rejeté l'initiative, tout comme son canton.","Kernenried (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Kernenried, dove ha riscosso il 63,2 per cento di ""no"". Kernenried ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kirchberg BE","65,3 Prozent der Abstimmenden in der Gemeinde Kirchberg BE haben Ja gesagt zur Umweltverantwortungsinitiative. Kirchberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Kirchberg (BE)","C'est oui à 65,3 pour cent à l'initiative sur la responsabilité environnementale à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, contrairement à son canton.","Kirchberg (BE)","Il 65,3 per cento degli elettori di Kirchberg BE ha accolto l'iniziativa per la resposanbilità ambientale. Kirchberg BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Koppigen BE","In Koppigen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Koppigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Koppigen (BE)","À Koppigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,9 pour cent des voix. Koppigen a rejeté l'initiative, tout comme son canton.","Koppigen (BE)","A Koppigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 54,9 per cento di voti a sfavore. Koppigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Krauchthal BE","Nein zur Umweltverantwortungsinitiative in Krauchthal. Die Gemeinde hat die Vorlage mit 68,6 Prozent abgelehnt. Krauchthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Krauchthal (BE)","À Krauchthal, les habitants disent non à 68,6 pour cent à l'initiative sur la responsabilité environnementale. Krauchthal a rejeté l'initiative, tout comme son canton.","Krauchthal (BE)","Nel comune di Krauchthal, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,6 per cento di voti contrari. Krauchthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lyssach BE","Ja zur Umweltverantwortungsinitiative in Lyssach: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Lyssach a approuvé l'initiative, contrairement à son canton.","Lyssach (BE)","Gli abitanti di Lyssach hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di ""sì"". Lyssach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberburg BE","Ja zur Umweltverantwortungsinitiative in Oberburg. Die Gemeinde hat das Volksbegehren mit 85,6 Prozent der Stimmen angenommen. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberburg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Oberburg avec 85,6 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton.","Oberburg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Oberburg, dove ha riscosso il 85,6 per cento di voti a favore. Oberburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Rüdtligen-Alchenflüh: Mit 4'851 Nein-Stimmen zu 4'495 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rüdtligen-Alchenflüh (BE)","C'est non à 51,9 pour cent à l'initiative sur la responsabilité environnementale à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, tout comme son canton.","Rüdtligen-Alchenflüh (BE)","Il 51,9 per cento degli elettori di Rüdtligen-Alchenflüh ha respinto l'iniziativa per la resposanbilità ambientale. Rüdtligen-Alchenflüh ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rumendingen BE","In Rumendingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Rumendingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative sur la responsabilité environnementale avec 68 pour cent de non. Rumendingen a rejeté l'initiative, tout comme son canton.","Rumendingen (BE)","I cittadini di Rumendingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 68 per cento di voti contrari. Rumendingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüti bei Lyssach BE","Die Stimmbevölkerung von Rüti bei Lyssach hat die Umweltverantwortungsinitiative mit 55,7 Prozent angenommen. Rüti bei Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüti bei Lyssach (BE)","À Rüti bei Lyssach, les habitants disent oui à 55,7 pour cent à l'initiative sur la responsabilité environnementale. Rüti bei Lyssach a approuvé l'initiative, contrairement à son canton.","Rüti bei Lyssach (BE)","Nel comune di Rüti bei Lyssach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di voti favorevoli. Rüti bei Lyssach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Willadingen BE","Willadingen hat die Umweltverantwortungsinitiative mit 92,3 Prozent abgelehnt. Willadingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Willadingen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Willadingen avec 92,3 pour cent de non. Willadingen a rejeté l'initiative, tout comme son canton.","Willadingen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Willadingen, dove ha riscosso il 92,3 per cento di ""no"". Willadingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wynigen BE","Die Stimmbevölkerung von Wynigen hat die Umweltverantwortungsinitiative mit 99,1 Prozent angenommen. Wynigen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern.","Wynigen (BE)","À Wynigen, les habitants disent oui à 99,1 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Wynigen.","Wynigen (BE)","Nel comune di Wynigen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 99,1 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Berna è stato ottenuto a Wynigen."
"Corgémont BE","Die Stimmbevölkerung von Corgémont hat die Umweltverantwortungsinitiative mit 65,8 Prozent angenommen. Corgémont hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Corgémont (BE)","À Corgémont, les habitants disent oui à 65,8 pour cent à l'initiative sur la responsabilité environnementale. Corgémont a approuvé l'initiative, contrairement à son canton.","Corgémont (BE)","Nel comune di Corgémont, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 65,8 per cento di voti favorevoli. Corgémont ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Cormoret BE","Nein zur Umweltverantwortungsinitiative in Cormoret. Die Gemeinde hat die Vorlage mit 61,8 Prozent abgelehnt. Cormoret hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Cormoret (BE)","À Cormoret, les habitants disent non à 61,8 pour cent à l'initiative sur la responsabilité environnementale. Cormoret a rejeté l'initiative, tout comme son canton.","Cormoret (BE)","Nel comune di Cormoret, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,8 per cento di voti contrari. Cormoret ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Cortébert BE","Ja zur Umweltverantwortungsinitiative in Cortébert. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Cortébert (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Cortébert avec 52,1 pour cent de oui. Cortébert a approuvé l'initiative, contrairement à son canton.","Cortébert (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Cortébert, dove ha riscosso il 52,1 per cento di voti a favore. Cortébert ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Courtelary BE","Nein zur Umweltverantwortungsinitiative in Courtelary. Die Gemeinde hat die Vorlage mit 73,8 Prozent abgelehnt. Courtelary hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Courtelary (BE)","À Courtelary, les habitants disent non à 73,8 pour cent à l'initiative sur la responsabilité environnementale. Courtelary a rejeté l'initiative, tout comme son canton.","Courtelary (BE)","Nel comune di Courtelary, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 73,8 per cento di voti contrari. Courtelary ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"La Ferrière BE","In La Ferrière hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. La Ferrière hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La Ferrière (BE)","À La Ferrière, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,1 pour cent des voix. La Ferrière a rejeté l'initiative, tout comme son canton.","La Ferrière (BE)","A La Ferrière gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,1 per cento di voti a sfavore. La Ferrière ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mont-Tramelan BE","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Tramelan sagen Nein zur Umweltverantwortungsinitiative. Mont-Tramelan hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative sur la responsabilité environnementale avec 91,6 pour cent de non. Mont-Tramelan a rejeté l'initiative, tout comme son canton.","Mont-Tramelan (BE)","Gli abitanti di Mont-Tramelan hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,6 per cento di ""no"". Mont-Tramelan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Orvin BE","Ja zur Umweltverantwortungsinitiative in Orvin: Mit 80,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Orvin hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Orvin (BE)","Les habitants d'Orvin approuvent l'initiative sur la responsabilité environnementale avec 80,9 pour cent des voix. Orvin a approuvé l'initiative, contrairement à son canton.","Orvin (BE)","Gli abitanti di Orvin hanno accolto l'iniziativa per la resposanbilità ambientale con il 80,9 per cento di ""sì"". Orvin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Renan BE","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Renan BE haben die Umweltverantwortungsinitiative angenommen. Renan BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Renan (BE)","Les électeurs de Renan (BE) valident l'initiative sur la responsabilité environnementale avec 69,2 pour cent des voix. Renan (BE) a approuvé l'initiative, contrairement à son canton.","Renan (BE)","Gli elettori di Renan BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69,2 per cento di ""sì"". Renan BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Romont BE","Ja zur Umweltverantwortungsinitiative in Romont BE. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen. Romont BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Romont (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Romont (BE) avec 52,8 pour cent de oui. Romont (BE) a approuvé l'initiative, contrairement à son canton.","Romont (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Romont BE, dove ha riscosso il 52,8 per cento di voti a favore. Romont BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"St. Immer BE","Die Stimmbevölkerung von St. Immer hat die Umweltverantwortungsinitiative mit 51,7 Prozent angenommen. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Saint-Imier (BE)","À Saint-Imier, les habitants disent oui à 51,7 pour cent à l'initiative sur la responsabilité environnementale. Saint-Imier a approuvé l'initiative, contrairement à son canton.","Saint-Imier (BE)","Nel comune di Saint-Imier, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di voti favorevoli. Saint-Imier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sonceboz-Sombeval BE","Ja zur Umweltverantwortungsinitiative in Sonceboz-Sombeval. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen. Sonceboz-Sombeval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sonceboz-Sombeval (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Sonceboz-Sombeval avec 57,8 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, contrairement à son canton.","Sonceboz-Sombeval (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sonceboz-Sombeval, dove ha riscosso il 57,8 per cento di voti a favore. Sonceboz-Sombeval ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sonvilier BE","Ja zur Umweltverantwortungsinitiative in Sonvilier. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sonvilier (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Sonvilier avec 50,5 pour cent de oui. Sonvilier a approuvé l'initiative, contrairement à son canton.","Sonvilier (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sonvilier, dove ha riscosso il 50,5 per cento di voti a favore. Sonvilier ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tramelan BE","Ja zur Umweltverantwortungsinitiative in Tramelan. Die Gemeinde hat das Volksbegehren mit 69,4 Prozent der Stimmen angenommen. Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Tramelan (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Tramelan avec 69,4 pour cent de oui. Tramelan a approuvé l'initiative, contrairement à son canton.","Tramelan (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Tramelan, dove ha riscosso il 69,4 per cento di voti a favore. Tramelan ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villeret BE","Die Gemeinde Villeret hat die Umweltverantwortungsinitiative mit 72,9 Prozent Ja-Stimmen angenommen. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Villeret (BE)","Les habitants de Villeret acceptent l'initiative sur la responsabilité environnementale avec 72,9 pour cent de oui. Villeret a approuvé l'initiative, contrairement à son canton.","Villeret (BE)","I cittadini di Villeret hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,9 per cento di voti a favore. Villeret ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sauge BE","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben die Umweltverantwortungsinitiative angenommen. Sauge hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Sauge (BE)","Les électeurs de Sauge valident l'initiative sur la responsabilité environnementale avec 77,3 pour cent des voix. Sauge a approuvé l'initiative, contrairement à son canton.","Sauge (BE)","Gli elettori di Sauge si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 77,3 per cento di ""sì"". Sauge ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Péry-La Heutte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Péry-La Heutte (BE)","À Péry-La Heutte, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,5 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, contrairement à son canton.","Péry-La Heutte (BE)","A Péry-La Heutte gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 59,5 per cento di ""sì"". Péry-La Heutte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
