"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dotzigen BE","Nein zur Umweltverantwortungsinitiative in Dotzigen: Mit 8'712 Nein- zu 102 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,8 Prozent. Dotzigen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern.","Dotzigen (BE)","L'initiative sur la responsabilité environnementale échoue à Dotzigen avec 98,8 pour cent des suffrages. Le plus fort pourcentage de non du canton de Berne a été obtenu à Dotzigen.","Dotzigen (BE)","Gli elettori di Dotzigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 98,8 per cento di voti contrari. Il maggior numero di ""no"" nel canton Berna è stato ottenuto a Dotzigen."
"Lengnau BE","Ja zur Umweltverantwortungsinitiative in Lengnau BE: Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Lengnau BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Longeau (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Longeau avec 50,6 pour cent de oui. Longeau a approuvé l'initiative, tout comme son canton.","Longeau (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Longeau, dove ha riscosso il 50,6 per cento di voti a favore. Longeau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Leuzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Leuzigen (BE)","À Leuzigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,3 pour cent des voix. Leuzigen a rejeté l'initiative, contrairement à son canton.","Leuzigen (BE)","A Leuzigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73,3 per cento di voti a sfavore. Leuzigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Meinisberg BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Meinisberg: Mit 2'117 Nein-Stimmen zu 1'575 Ja-Stimmen oder 57,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Meinisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Meinisberg (BE)","C'est non à 57,3 pour cent à l'initiative sur la responsabilité environnementale à Meinisberg. Meinisberg a rejeté l'initiative, contrairement à son canton.","Meinisberg (BE)","Il 57,3 per cento degli elettori di Meinisberg ha respinto l'iniziativa per la resposanbilità ambientale. Meinisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Oberwil bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberwil bei Büren (BE)","À Oberwil bei Büren, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,5 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, tout comme son canton.","Oberwil bei Büren (BE)","A Oberwil bei Büren gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,5 per cento di ""sì"". Oberwil bei Büren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pieterlen BE","In Pieterlen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Pieterlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Perles (BE)","Les habitants de Perles rejettent l'initiative sur la responsabilité environnementale avec 61,3 pour cent de non. Perles a rejeté l'initiative, contrairement à son canton.","Perles (BE)","I cittadini di Perles hanno respinto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di voti contrari. Perles ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüti bei Büren BE","Ja zur Umweltverantwortungsinitiative in Rüti bei Büren: Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Rüti bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüti bei Büren (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Rüti bei Büren avec 65,2 pour cent de oui. Rüti bei Büren a approuvé l'initiative, tout comme son canton.","Rüti bei Büren (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Rüti bei Büren, dove ha riscosso il 65,2 per cento di voti a favore. Rüti bei Büren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wengi BE","Die Gemeinde Wengi hat die Umweltverantwortungsinitiative mit 70,6 Prozent Ja-Stimmen angenommen. Wengi hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wengi (BE)","Les habitants de Wengi acceptent l'initiative sur la responsabilité environnementale avec 70,6 pour cent de oui. Wengi a approuvé l'initiative, tout comme son canton.","Wengi (BE)","I cittadini di Wengi hanno accolto l'iniziativa per la resposanbilità ambientale con il 70,6 per cento di voti a favore. Wengi ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aefligen BE","Nein zur Umweltverantwortungsinitiative in Aefligen: Mit 3'062 Nein- zu 2'018 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Aefligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Aefligen (BE)","L'initiative sur la responsabilité environnementale échoue à Aefligen avec 60,3 pour cent des suffrages. Aefligen a rejeté l'initiative, contrairement à son canton.","Aefligen (BE)","Gli elettori di Aefligen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 60,3 per cento di voti contrari. Aefligen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Alchenstorf BE","Die Gemeinde Alchenstorf hat die Umweltverantwortungsinitiative mit 66,4 Prozent Ja-Stimmen angenommen. Alchenstorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Alchenstorf (BE)","Les habitants d'Alchenstorf acceptent l'initiative sur la responsabilité environnementale avec 66,4 pour cent de oui. Alchenstorf a approuvé l'initiative, tout comme son canton.","Alchenstorf (BE)","I cittadini di Alchenstorf hanno accolto l'iniziativa per la resposanbilità ambientale con il 66,4 per cento di voti a favore. Alchenstorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bäriswil BE","Bäriswil hat die Umweltverantwortungsinitiative mit 96,6 Prozent abgelehnt. Bäriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bäriswil (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Bäriswil avec 96,6 pour cent de non. Bäriswil a rejeté l'initiative, contrairement à son canton.","Bäriswil (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Bäriswil, dove ha riscosso il 96,6 per cento di ""no"". Bäriswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Burgdorf BE","Nein zur Umweltverantwortungsinitiative in Burgdorf: Die Gemeinde hat die Vorlage mit 87,8 Prozent abgelehnt. Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Berthoud (BE)","À Berthoud, les habitants disent non à 87,8 pour cent à l'initiative sur la responsabilité environnementale. Berthoud a rejeté l'initiative, contrairement à son canton.","Berthoud (BE)","Nel comune di Berthoud, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 87,8 per cento di voti contrari. Berthoud ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ersigen BE","In Ersigen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 65,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ersigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative sur la responsabilité environnementale avec 65,9 pour cent de non. Ersigen a rejeté l'initiative, contrairement à son canton.","Ersigen (BE)","I cittadini di Ersigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 65,9 per cento di voti contrari. Ersigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,4 Prozent angenommen. Hasle bei Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 91,4 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, tout comme son canton.","Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 91,4 per cento di ""sì"". Hasle bei Burgdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Heimiswil BE","Die Stimmbevölkerung von Heimiswil hat die Umweltverantwortungsinitiative mit 68,2 Prozent angenommen. Heimiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Heimiswil (BE)","À Heimiswil, les habitants disent oui à 68,2 pour cent à l'initiative sur la responsabilité environnementale. Heimiswil a approuvé l'initiative, tout comme son canton.","Heimiswil (BE)","Nel comune di Heimiswil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 68,2 per cento di voti favorevoli. Heimiswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hindelbank BE","Nein zur Umweltverantwortungsinitiative in Hindelbank: Mit 8'648 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,4 Prozent. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Hindelbank (BE)","L'initiative sur la responsabilité environnementale échoue à Hindelbank avec 98,4 pour cent des suffrages. Hindelbank a rejeté l'initiative, contrairement à son canton.","Hindelbank (BE)","Gli elettori di Hindelbank si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 98,4 per cento di voti contrari. Hindelbank ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Höchstetten BE","Höchstetten hat die Umweltverantwortungsinitiative mit 86,7 Prozent abgelehnt. Höchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Höchstetten (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Höchstetten avec 86,7 pour cent de non. Höchstetten a rejeté l'initiative, contrairement à son canton.","Höchstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Höchstetten, dove ha riscosso il 86,7 per cento di ""no"". Höchstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kernenried BE","Ja zur Umweltverantwortungsinitiative in Kernenried: Die Gemeinde hat das Volksbegehren mit 76,8 Prozent der Stimmen angenommen. Kernenried hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kernenried (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kernenried avec 76,8 pour cent de oui. Kernenried a approuvé l'initiative, tout comme son canton.","Kernenried (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kernenried, dove ha riscosso il 76,8 per cento di voti a favore. Kernenried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kirchberg BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Kirchberg BE: Mit 6'824 Nein-Stimmen zu 4'668 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Kirchberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Kirchberg (BE)","C'est non à 59,4 pour cent à l'initiative sur la responsabilité environnementale à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, contrairement à son canton.","Kirchberg (BE)","Il 59,4 per cento degli elettori di Kirchberg BE ha respinto l'iniziativa per la resposanbilità ambientale. Kirchberg BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Koppigen BE","In Koppigen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,4 Prozent angenommen. Koppigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Koppigen (BE)","À Koppigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73,4 pour cent des suffrages. Koppigen a approuvé l'initiative, tout comme son canton.","Koppigen (BE)","A Koppigen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 73,4 per cento di ""sì"". Koppigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Krauchthal BE","Nein zur Umweltverantwortungsinitiative in Krauchthal: Die Gemeinde hat die Vorlage mit 50,4 Prozent abgelehnt. Krauchthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Krauchthal (BE)","À Krauchthal, les habitants disent non à 50,4 pour cent à l'initiative sur la responsabilité environnementale. Krauchthal a rejeté l'initiative, contrairement à son canton.","Krauchthal (BE)","Nel comune di Krauchthal, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,4 per cento di voti contrari. Krauchthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lyssach BE","Ja zur Umweltverantwortungsinitiative in Lyssach: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative sur la responsabilité environnementale avec 56,7 pour cent des voix. Lyssach a approuvé l'initiative, tout comme son canton.","Lyssach (BE)","Gli abitanti di Lyssach hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di ""sì"". Lyssach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberburg BE","Oberburg hat die Umweltverantwortungsinitiative mit 56,5 Prozent abgelehnt. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberburg (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Oberburg avec 56,5 pour cent de non. Oberburg a rejeté l'initiative, contrairement à son canton.","Oberburg (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Oberburg, dove ha riscosso il 56,5 per cento di ""no"". Oberburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüdtligen-Alchenflüh BE","53,2 Prozent der Abstimmenden in der Gemeinde Rüdtligen-Alchenflüh haben Ja gesagt zur Umweltverantwortungsinitiative. Rüdtligen-Alchenflüh hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüdtligen-Alchenflüh (BE)","C'est oui à 53,2 pour cent à l'initiative sur la responsabilité environnementale à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, tout comme son canton.","Rüdtligen-Alchenflüh (BE)","Il 53,2 per cento degli elettori di Rüdtligen-Alchenflüh ha accolto l'iniziativa per la resposanbilità ambientale. Rüdtligen-Alchenflüh ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rumendingen BE","In Rumendingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rumendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative sur la responsabilité environnementale avec 67,2 pour cent de non. Rumendingen a rejeté l'initiative, contrairement à son canton.","Rumendingen (BE)","I cittadini di Rumendingen hanno respinto l'iniziativa per la resposanbilità ambientale con il 67,2 per cento di voti contrari. Rumendingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüti bei Lyssach BE","Die Stimmbevölkerung von Rüti bei Lyssach hat die Umweltverantwortungsinitiative mit 77,4 Prozent angenommen. Rüti bei Lyssach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Rüti bei Lyssach (BE)","À Rüti bei Lyssach, les habitants disent oui à 77,4 pour cent à l'initiative sur la responsabilité environnementale. Rüti bei Lyssach a approuvé l'initiative, tout comme son canton.","Rüti bei Lyssach (BE)","Nel comune di Rüti bei Lyssach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,4 per cento di voti favorevoli. Rüti bei Lyssach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Willadingen BE","Willadingen hat die Umweltverantwortungsinitiative mit 57,3 Prozent abgelehnt. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Willadingen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Willadingen avec 57,3 pour cent de non. Willadingen a rejeté l'initiative, contrairement à son canton.","Willadingen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Willadingen, dove ha riscosso il 57,3 per cento di ""no"". Willadingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wynigen BE","Nein zur Umweltverantwortungsinitiative in Wynigen: Die Gemeinde hat die Vorlage mit 56,2 Prozent abgelehnt. Wynigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wynigen (BE)","À Wynigen, les habitants disent non à 56,2 pour cent à l'initiative sur la responsabilité environnementale. Wynigen a rejeté l'initiative, contrairement à son canton.","Wynigen (BE)","Nel comune di Wynigen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,2 per cento di voti contrari. Wynigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Corgémont BE","Die Stimmbevölkerung von Corgémont hat die Umweltverantwortungsinitiative mit 87,5 Prozent angenommen. Corgémont hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Corgémont (BE)","À Corgémont, les habitants disent oui à 87,5 pour cent à l'initiative sur la responsabilité environnementale. Corgémont a approuvé l'initiative, tout comme son canton.","Corgémont (BE)","Nel comune di Corgémont, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 87,5 per cento di voti favorevoli. Corgémont ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cormoret BE","Die Stimmbevölkerung von Cormoret hat die Umweltverantwortungsinitiative mit 55,7 Prozent angenommen. Cormoret hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Cormoret (BE)","À Cormoret, les habitants disent oui à 55,7 pour cent à l'initiative sur la responsabilité environnementale. Cormoret a approuvé l'initiative, tout comme son canton.","Cormoret (BE)","Nel comune di Cormoret, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di voti favorevoli. Cormoret ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cortébert BE","Cortébert hat die Umweltverantwortungsinitiative mit 83,6 Prozent abgelehnt. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Cortébert (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortébert avec 83,6 pour cent de non. Cortébert a rejeté l'initiative, contrairement à son canton.","Cortébert (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Cortébert, dove ha riscosso il 83,6 per cento di ""no"". Cortébert ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Courtelary BE","Die Stimmbevölkerung von Courtelary hat die Umweltverantwortungsinitiative mit 85,5 Prozent angenommen. Courtelary hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Courtelary (BE)","À Courtelary, les habitants disent oui à 85,5 pour cent à l'initiative sur la responsabilité environnementale. Courtelary a approuvé l'initiative, tout comme son canton.","Courtelary (BE)","Nel comune di Courtelary, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 85,5 per cento di voti favorevoli. Courtelary ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Ferrière BE","In La Ferrière hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen. La Ferrière hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","La Ferrière (BE)","À La Ferrière, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 71,8 pour cent des voix. La Ferrière a rejeté l'initiative, contrairement à son canton.","La Ferrière (BE)","A La Ferrière gli abitanti si sono opposti al potenziamento delle strade nazionali con il 71,8 per cento di voti a sfavore. La Ferrière ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mont-Tramelan BE","Ja zur Umweltverantwortungsinitiative in Mont-Tramelan: Mit 61,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mont-Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Mont-Tramelan a approuvé l'initiative, tout comme son canton.","Mont-Tramelan (BE)","Gli abitanti di Mont-Tramelan hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,7 per cento di ""sì"". Mont-Tramelan ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Orvin BE","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Orvin sagen Nein zur Umweltverantwortungsinitiative. Orvin hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative sur la responsabilité environnementale avec 89,7 pour cent de non. Orvin a rejeté l'initiative, contrairement à son canton.","Orvin (BE)","Gli abitanti di Orvin hanno respinto l'iniziativa per la resposanbilità ambientale con il 89,7 per cento di ""no"". Orvin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Renan BE","Nein zur Umweltverantwortungsinitiative in Renan BE: Mit 9'072 Nein- zu 6'736 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent. Renan BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Renan (BE)","L'initiative sur la responsabilité environnementale échoue à Renan (BE) avec 57,4 pour cent des suffrages. Renan (BE) a rejeté l'initiative, contrairement à son canton.","Renan (BE)","Gli elettori di Renan BE si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 57,4 per cento di voti contrari. Renan BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Romont BE","Romont BE hat die Umweltverantwortungsinitiative mit 85,9 Prozent abgelehnt. Romont BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Romont (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Romont (BE) avec 85,9 pour cent de non. Romont (BE) a rejeté l'initiative, contrairement à son canton.","Romont (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Romont BE, dove ha riscosso il 85,9 per cento di ""no"". Romont BE ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"St. Immer BE","Die Stimmbevölkerung von St. Immer hat die Umweltverantwortungsinitiative mit 83,7 Prozent angenommen. St. Immer hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Saint-Imier (BE)","À Saint-Imier, les habitants disent oui à 83,7 pour cent à l'initiative sur la responsabilité environnementale. Saint-Imier a approuvé l'initiative, tout comme son canton.","Saint-Imier (BE)","Nel comune di Saint-Imier, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,7 per cento di voti favorevoli. Saint-Imier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sonceboz-Sombeval BE","Sonceboz-Sombeval hat die Umweltverantwortungsinitiative mit 92,3 Prozent abgelehnt. Sonceboz-Sombeval hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Sonceboz-Sombeval (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sonceboz-Sombeval avec 92,3 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, contrairement à son canton.","Sonceboz-Sombeval (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Sonceboz-Sombeval, dove ha riscosso il 92,3 per cento di ""no"". Sonceboz-Sombeval ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sonvilier BE","Ja zur Umweltverantwortungsinitiative in Sonvilier: Die Gemeinde hat das Volksbegehren mit 85,8 Prozent der Stimmen angenommen. Sonvilier hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Sonvilier (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Sonvilier avec 85,8 pour cent de oui. Sonvilier a approuvé l'initiative, tout comme son canton.","Sonvilier (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Sonvilier, dove ha riscosso il 85,8 per cento di voti a favore. Sonvilier ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tramelan BE","Ja zur Umweltverantwortungsinitiative in Tramelan: Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Tramelan hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Tramelan (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Tramelan avec 53,1 pour cent de oui. Tramelan a approuvé l'initiative, tout comme son canton.","Tramelan (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Tramelan, dove ha riscosso il 53,1 per cento di voti a favore. Tramelan ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villeret BE","In Villeret hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Villeret hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Villeret (BE)","Les habitants de Villeret rejettent l'initiative sur la responsabilité environnementale avec 71,6 pour cent de non. Villeret a rejeté l'initiative, contrairement à son canton.","Villeret (BE)","I cittadini di Villeret hanno respinto l'iniziativa per la resposanbilità ambientale con il 71,6 per cento di voti contrari. Villeret ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sauge BE","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sauge haben die Umweltverantwortungsinitiative angenommen. Sauge hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Sauge (BE)","Les électeurs de Sauge valident l'initiative sur la responsabilité environnementale avec 97,1 pour cent des voix. Sauge a approuvé l'initiative, tout comme son canton.","Sauge (BE)","Gli elettori di Sauge si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 97,1 per cento di ""sì"". Sauge ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Péry-La Heutte BE","In Péry-La Heutte hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Péry-La Heutte hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Péry-La Heutte (BE)","À Péry-La Heutte, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,6 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, tout comme son canton.","Péry-La Heutte (BE)","A Péry-La Heutte gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di ""sì"". Péry-La Heutte ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brüttelen BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen sagen Nein zur Umweltverantwortungsinitiative. Brüttelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative sur la responsabilité environnementale avec 50,3 pour cent de non. Brüttelen a rejeté l'initiative, contrairement à son canton.","Brüttelen (BE)","Gli abitanti di Brüttelen hanno respinto l'iniziativa per la resposanbilità ambientale con il 50,3 per cento di ""no"". Brüttelen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
