"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Twann-Tüscherz BE","Ja zur Umweltverantwortungsinitiative in Twann-Tüscherz: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Twann-Tüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Douanne-Daucher (BE)","Les habitants de Douanne-Daucher approuvent l'initiative sur la responsabilité environnementale avec 57,4 pour cent des voix. Douanne-Daucher a approuvé l'initiative, contrairement à son canton.","Douanne-Daucher (BE)","Gli abitanti di Douanne-Daucher hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,4 per cento di ""sì"". Douanne-Daucher ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Därstetten BE","Därstetten hat die Umweltverantwortungsinitiative mit 55,3 Prozent abgelehnt. Därstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Därstetten (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Därstetten avec 55,3 pour cent de non. Därstetten a rejeté l'initiative, tout comme son canton.","Därstetten (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Därstetten, dove ha riscosso il 55,3 per cento di ""no"". Därstetten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Diemtigen BE","95,3 Prozent der Abstimmenden in der Gemeinde Diemtigen haben Ja gesagt zur Umweltverantwortungsinitiative. Diemtigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Diemtigen (BE)","C'est oui à 95,3 pour cent à l'initiative sur la responsabilité environnementale à Diemtigen. Diemtigen a approuvé l'initiative, contrairement à son canton.","Diemtigen (BE)","Il 95,3 per cento degli elettori di Diemtigen ha accolto l'iniziativa per la resposanbilità ambientale. Diemtigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erlenbach im Simmental BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Erlenbach im Simmental: Mit 6'156 Nein-Stimmen zu 3'447 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Erlenbach im Simmental (BE)","C'est non à 64,1 pour cent à l'initiative sur la responsabilité environnementale à Erlenbach im Simmental. Erlenbach im Simmental a rejeté l'initiative, tout comme son canton.","Erlenbach im Simmental (BE)","Il 64,1 per cento degli elettori di Erlenbach im Simmental ha respinto l'iniziativa per la resposanbilità ambientale. Erlenbach im Simmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberwil im Simmental BE","Die Gemeinde Oberwil im Simmental hat die Umweltverantwortungsinitiative mit 83,2 Prozent Ja-Stimmen angenommen. Oberwil im Simmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberwil im Simmental (BE)","Les habitants d'Oberwil im Simmental acceptent l'initiative sur la responsabilité environnementale avec 83,2 pour cent de oui. Oberwil im Simmental a approuvé l'initiative, contrairement à son canton.","Oberwil im Simmental (BE)","I cittadini di Oberwil im Simmental hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,2 per cento di voti a favore. Oberwil im Simmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Reutigen BE","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reutigen haben die Umweltverantwortungsinitiative angenommen. Reutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Reutigen (BE)","Les électeurs de Reutigen valident l'initiative sur la responsabilité environnementale avec 61,7 pour cent des voix. Reutigen a approuvé l'initiative, contrairement à son canton.","Reutigen (BE)","Gli elettori di Reutigen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,7 per cento di ""sì"". Reutigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Spiez BE","In Spiez hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Spiez (BE)","À Spiez, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 82,5 pour cent des voix. Spiez a rejeté l'initiative, tout comme son canton.","Spiez (BE)","A Spiez gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,5 per cento di voti a sfavore. Spiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wimmis BE","Nein zur Umweltverantwortungsinitiative in Wimmis. Die Gemeinde hat die Vorlage mit 63,9 Prozent abgelehnt. Wimmis hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wimmis (BE)","À Wimmis, les habitants disent non à 63,9 pour cent à l'initiative sur la responsabilité environnementale. Wimmis a rejeté l'initiative, tout comme son canton.","Wimmis (BE)","Nel comune di Wimmis, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 63,9 per cento di voti contrari. Wimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stocken-Höfen BE","Ja zur Umweltverantwortungsinitiative in Stocken-Höfen. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Stocken-Höfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Stocken-Höfen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Stocken-Höfen avec 70,7 pour cent de oui. Stocken-Höfen a approuvé l'initiative, contrairement à son canton.","Stocken-Höfen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Stocken-Höfen, dove ha riscosso il 70,7 per cento di voti a favore. Stocken-Höfen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Guttannen BE","Die Gemeinde Guttannen hat die Umweltverantwortungsinitiative mit 76 Prozent Ja-Stimmen angenommen. Guttannen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Guttannen (BE)","Les habitants de Guttannen acceptent l'initiative sur la responsabilité environnementale avec 76 pour cent de oui. Guttannen a approuvé l'initiative, contrairement à son canton.","Guttannen (BE)","I cittadini di Guttannen hanno accolto l'iniziativa per la resposanbilità ambientale con il 76 per cento di voti a favore. Guttannen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hasliberg BE","In Hasliberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Hasliberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Hasliberg (BE)","À Hasliberg, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 72,4 pour cent des suffrages. Hasliberg a approuvé l'initiative, contrairement à son canton.","Hasliberg (BE)","A Hasliberg gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,4 per cento di ""sì"". Hasliberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Innertkirchen BE","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Umweltverantwortungsinitiative. Innertkirchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Innertkirchen (BE)","Les habitants d'Innertkirchen s'opposent à l'initiative sur la responsabilité environnementale avec 53,4 pour cent de non. Innertkirchen a rejeté l'initiative, tout comme son canton.","Innertkirchen (BE)","Gli abitanti di Innertkirchen hanno respinto l'iniziativa per la resposanbilità ambientale con il 53,4 per cento di ""no"". Innertkirchen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Meiringen BE","Die Stimmbevölkerung von Meiringen hat die Umweltverantwortungsinitiative mit 83,9 Prozent angenommen. Meiringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Meiringen (BE)","À Meiringen, les habitants disent oui à 83,9 pour cent à l'initiative sur la responsabilité environnementale. Meiringen a approuvé l'initiative, contrairement à son canton.","Meiringen (BE)","Nel comune di Meiringen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 83,9 per cento di voti favorevoli. Meiringen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90 Prozent angenommen. Schattenhalb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schattenhalb (BE)","À Schattenhalb, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 90 pour cent des suffrages. Schattenhalb a approuvé l'initiative, contrairement à son canton.","Schattenhalb (BE)","A Schattenhalb gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 90 per cento di ""sì"". Schattenhalb ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boltigen BE","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen sagen Nein zur Umweltverantwortungsinitiative. Boltigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Boltigen (BE)","Les habitants de Boltigen s'opposent à l'initiative sur la responsabilité environnementale avec 56,8 pour cent de non. Boltigen a rejeté l'initiative, tout comme son canton.","Boltigen (BE)","Gli abitanti di Boltigen hanno respinto l'iniziativa per la resposanbilità ambientale con il 56,8 per cento di ""no"". Boltigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lenk BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lenk: Mit 8'255 Nein-Stimmen zu 7'373 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lenk hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lenk (BE)","C'est non à 52,8 pour cent à l'initiative sur la responsabilité environnementale à Lenk. Lenk a rejeté l'initiative, tout comme son canton.","Lenk (BE)","Il 52,8 per cento degli elettori di Lenk ha respinto l'iniziativa per la resposanbilità ambientale. Lenk ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"St. Stephan BE","Ja zur Umweltverantwortungsinitiative in St. Stephan: Mit 92,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. St. Stephan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Saint-Etienne (BE)","Les habitants de Saint-Etienne approuvent l'initiative sur la responsabilité environnementale avec 92,1 pour cent des voix. Saint-Etienne a approuvé l'initiative, contrairement à son canton.","Saint-Etienne (BE)","Gli abitanti di Saint-Etienne hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,1 per cento di ""sì"". Saint-Etienne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zweisimmen BE","Die Stimmbevölkerung von Zweisimmen hat die Umweltverantwortungsinitiative mit 50,7 Prozent angenommen. Zweisimmen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Zweisimmen (BE)","À Zweisimmen, les habitants disent oui à 50,7 pour cent à l'initiative sur la responsabilité environnementale. Zweisimmen a approuvé l'initiative, contrairement à son canton.","Zweisimmen (BE)","Nel comune di Zweisimmen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,7 per cento di voti favorevoli. Zweisimmen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gsteig BE","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteig haben die Umweltverantwortungsinitiative angenommen. Gsteig hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gsteig (BE)","Les électeurs de Gsteig valident l'initiative sur la responsabilité environnementale avec 65,8 pour cent des voix. Gsteig a approuvé l'initiative, contrairement à son canton.","Gsteig (BE)","Gli elettori di Gsteig si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 65,8 per cento di ""sì"". Gsteig ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauenen BE","84,9 Prozent der Abstimmenden in der Gemeinde Lauenen haben Ja gesagt zur Umweltverantwortungsinitiative. Lauenen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lauenen (BE)","C'est oui à 84,9 pour cent à l'initiative sur la responsabilité environnementale à Lauenen. Lauenen a approuvé l'initiative, contrairement à son canton.","Lauenen (BE)","Il 84,9 per cento degli elettori di Lauenen ha accolto l'iniziativa per la resposanbilità ambientale. Lauenen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saanen BE","Ja zur Umweltverantwortungsinitiative in Saanen. Die Gemeinde hat das Volksbegehren mit 64 Prozent der Stimmen angenommen. Saanen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gessenay (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Gessenay avec 64 pour cent de oui. Gessenay a approuvé l'initiative, contrairement à son canton.","Gessenay (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Gessenay, dove ha riscosso il 64 per cento di voti a favore. Gessenay ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Guggisberg BE","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg sagen Nein zur Umweltverantwortungsinitiative. Guggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Guggisberg (BE)","Les habitants de Guggisberg s'opposent à l'initiative sur la responsabilité environnementale avec 80,8 pour cent de non. Guggisberg a rejeté l'initiative, tout comme son canton.","Guggisberg (BE)","Gli abitanti di Guggisberg hanno respinto l'iniziativa per la resposanbilità ambientale con il 80,8 per cento di ""no"". Guggisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rüschegg BE","Die Gemeinde Rüschegg hat die Umweltverantwortungsinitiative mit 57,2 Prozent Ja-Stimmen angenommen. Rüschegg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüschegg (BE)","Les habitants de Rüschegg acceptent l'initiative sur la responsabilité environnementale avec 57,2 pour cent de oui. Rüschegg a approuvé l'initiative, contrairement à son canton.","Rüschegg (BE)","I cittadini di Rüschegg hanno accolto l'iniziativa per la resposanbilità ambientale con il 57,2 per cento di voti a favore. Rüschegg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schwarzenburg BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg sagen Nein zur Umweltverantwortungsinitiative. Schwarzenburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Schwarzenburg (BE)","Les habitants de Schwarzenburg s'opposent à l'initiative sur la responsabilité environnementale avec 64,7 pour cent de non. Schwarzenburg a rejeté l'initiative, tout comme son canton.","Schwarzenburg (BE)","Gli abitanti di Schwarzenburg hanno respinto l'iniziativa per la resposanbilità ambientale con il 64,7 per cento di ""no"". Schwarzenburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Belp BE","In Belp hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Belp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Belp (BE)","À Belp, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Belp a rejeté l'initiative, tout comme son canton.","Belp (BE)","A Belp gli abitanti si sono opposti al potenziamento delle strade nazionali con il 55,7 per cento di voti a sfavore. Belp ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Burgistein BE","78,8 Prozent der Abstimmenden in der Gemeinde Burgistein haben Ja gesagt zur Umweltverantwortungsinitiative. Burgistein hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Burgistein (BE)","C'est oui à 78,8 pour cent à l'initiative sur la responsabilité environnementale à Burgistein. Burgistein a approuvé l'initiative, contrairement à son canton.","Burgistein (BE)","Il 78,8 per cento degli elettori di Burgistein ha accolto l'iniziativa per la resposanbilità ambientale. Burgistein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gerzensee BE","In Gerzensee hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Gerzensee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gerzensee (BE)","Les habitants de Gerzensee rejettent l'initiative sur la responsabilité environnementale avec 59,7 pour cent de non. Gerzensee a rejeté l'initiative, tout comme son canton.","Gerzensee (BE)","I cittadini di Gerzensee hanno respinto l'iniziativa per la resposanbilità ambientale con il 59,7 per cento di voti contrari. Gerzensee ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Gurzelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gurzelen (BE)","À Gurzelen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 66,7 pour cent des voix. Gurzelen a rejeté l'initiative, tout comme son canton.","Gurzelen (BE)","A Gurzelen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,7 per cento di voti a sfavore. Gurzelen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jaberg BE","Ja zur Umweltverantwortungsinitiative in Jaberg. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Jaberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Jaberg (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Jaberg avec 55,5 pour cent de oui. Jaberg a approuvé l'initiative, contrairement à son canton.","Jaberg (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Jaberg, dove ha riscosso il 55,5 per cento di voti a favore. Jaberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kaufdorf BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Kaufdorf: Mit 6'822 Nein-Stimmen zu 6'556 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Kaufdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kaufdorf (BE)","C'est non à 51 pour cent à l'initiative sur la responsabilité environnementale à Kaufdorf. Kaufdorf a rejeté l'initiative, tout comme son canton.","Kaufdorf (BE)","Il 51 per cento degli elettori di Kaufdorf ha respinto l'iniziativa per la resposanbilità ambientale. Kaufdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kehrsatz BE","Nein zur Umweltverantwortungsinitiative in Kehrsatz. Die Gemeinde hat die Vorlage mit 78,4 Prozent abgelehnt. Kehrsatz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kehrsatz (BE)","À Kehrsatz, les habitants disent non à 78,4 pour cent à l'initiative sur la responsabilité environnementale. Kehrsatz a rejeté l'initiative, tout comme son canton.","Kehrsatz (BE)","Nel comune di Kehrsatz, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 78,4 per cento di voti contrari. Kehrsatz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kirchdorf BE","Kirchdorf BE hat die Umweltverantwortungsinitiative mit 82,7 Prozent abgelehnt. Kirchdorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kirchdorf (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Kirchdorf (BE) avec 82,7 pour cent de non. Kirchdorf (BE) a rejeté l'initiative, tout comme son canton.","Kirchdorf (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Kirchdorf BE, dove ha riscosso il 82,7 per cento di ""no"". Kirchdorf BE ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Riggisberg BE","Ja zur Umweltverantwortungsinitiative in Riggisberg: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Riggisberg (BE)","Les habitants de Riggisberg approuvent l'initiative sur la responsabilité environnementale avec 53,9 pour cent des voix. Riggisberg a approuvé l'initiative, contrairement à son canton.","Riggisberg (BE)","Gli abitanti di Riggisberg hanno accolto l'iniziativa per la resposanbilità ambientale con il 53,9 per cento di ""sì"". Riggisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüeggisberg BE","79,4 Prozent der Abstimmenden in der Gemeinde Rüeggisberg haben Ja gesagt zur Umweltverantwortungsinitiative. Rüeggisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Rüeggisberg (BE)","C'est oui à 79,4 pour cent à l'initiative sur la responsabilité environnementale à Rüeggisberg. Rüeggisberg a approuvé l'initiative, contrairement à son canton.","Rüeggisberg (BE)","Il 79,4 per cento degli elettori di Rüeggisberg ha accolto l'iniziativa per la resposanbilità ambientale. Rüeggisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seftigen BE","Ja zur Umweltverantwortungsinitiative in Seftigen. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Seftigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Seftigen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Seftigen avec 51,9 pour cent de oui. Seftigen a approuvé l'initiative, contrairement à son canton.","Seftigen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Seftigen, dove ha riscosso il 51,9 per cento di voti a favore. Seftigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Toffen BE","81,8 Prozent der Abstimmenden in der Gemeinde Toffen haben Ja gesagt zur Umweltverantwortungsinitiative. Toffen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Toffen (BE)","C'est oui à 81,8 pour cent à l'initiative sur la responsabilité environnementale à Toffen. Toffen a approuvé l'initiative, contrairement à son canton.","Toffen (BE)","Il 81,8 per cento degli elettori di Toffen ha accolto l'iniziativa per la resposanbilità ambientale. Toffen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uttigen BE","Die Gemeinde Uttigen hat die Umweltverantwortungsinitiative mit 60,1 Prozent Ja-Stimmen angenommen. Uttigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Uttigen (BE)","Les habitants d'Uttigen acceptent l'initiative sur la responsabilité environnementale avec 60,1 pour cent de oui. Uttigen a approuvé l'initiative, contrairement à son canton.","Uttigen (BE)","I cittadini di Uttigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,1 per cento di voti a favore. Uttigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wattenwil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Wattenwil: Mit 6'439 Nein-Stimmen zu 248 Ja-Stimmen oder 96,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wattenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wattenwil (BE)","C'est non à 96,3 pour cent à l'initiative sur la responsabilité environnementale à Wattenwil. Wattenwil a rejeté l'initiative, tout comme son canton.","Wattenwil (BE)","Il 96,3 per cento degli elettori di Wattenwil ha respinto l'iniziativa per la resposanbilità ambientale. Wattenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wald BE","Die Gemeinde Wald BE hat die Umweltverantwortungsinitiative mit 50,2 Prozent Ja-Stimmen angenommen. Wald BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Wald (BE)","Les habitants de Wald (BE) acceptent l'initiative sur la responsabilité environnementale avec 50,2 pour cent de oui. Wald (BE) a approuvé l'initiative, contrairement à son canton.","Wald (BE)","I cittadini di Wald BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 50,2 per cento di voti a favore. Wald BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thurnen BE","75,5 Prozent der Abstimmenden in der Gemeinde Thurnen haben Ja gesagt zur Umweltverantwortungsinitiative. Thurnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Thurnen (BE)","C'est oui à 75,5 pour cent à l'initiative sur la responsabilité environnementale à Thurnen. Thurnen a approuvé l'initiative, contrairement à son canton.","Thurnen (BE)","Il 75,5 per cento degli elettori di Thurnen ha accolto l'iniziativa per la resposanbilità ambientale. Thurnen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eggiwil BE","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil sagen Nein zur Umweltverantwortungsinitiative. Eggiwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Eggiwil (BE)","Les habitants d'Eggiwil s'opposent à l'initiative sur la responsabilité environnementale avec 92,1 pour cent de non. Eggiwil a rejeté l'initiative, tout comme son canton.","Eggiwil (BE)","Gli abitanti di Eggiwil hanno respinto l'iniziativa per la resposanbilità ambientale con il 92,1 per cento di ""no"". Eggiwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Langnau im Emmental BE","Langnau im Emmental hat die Umweltverantwortungsinitiative mit 89,1 Prozent abgelehnt. Langnau im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Langnau im Emmental (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Langnau im Emmental avec 89,1 pour cent de non. Langnau im Emmental a rejeté l'initiative, tout comme son canton.","Langnau im Emmental (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Langnau im Emmental, dove ha riscosso il 89,1 per cento di ""no"". Langnau im Emmental ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lauperswil BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Lauperswil: Mit 2'072 Nein-Stimmen zu 1'485 Ja-Stimmen oder 58,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lauperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lauperswil (BE)","C'est non à 58,3 pour cent à l'initiative sur la responsabilité environnementale à Lauperswil. Lauperswil a rejeté l'initiative, tout comme son canton.","Lauperswil (BE)","Il 58,3 per cento degli elettori di Lauperswil ha respinto l'iniziativa per la resposanbilità ambientale. Lauperswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Röthenbach im Emmental BE","Die Gemeinde Röthenbach im Emmental hat die Umweltverantwortungsinitiative mit 86,3 Prozent Ja-Stimmen angenommen. Röthenbach im Emmental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Röthenbach im Emmental (BE)","Les habitants de Röthenbach im Emmental acceptent l'initiative sur la responsabilité environnementale avec 86,3 pour cent de oui. Röthenbach im Emmental a approuvé l'initiative, contrairement à son canton.","Röthenbach im Emmental (BE)","I cittadini di Röthenbach im Emmental hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,3 per cento di voti a favore. Röthenbach im Emmental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüderswil BE","Die Gemeinde Rüderswil hat die Umweltverantwortungsinitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Rüderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Rüderswil (BE)","Rüderswil se classe au deuxième rang des plus forts refus de l'initiative sur la responsabilité environnementale. Ses citoyens disent non à 99,9 pour cent. Rüderswil a rejeté l'initiative, tout comme son canton.","Rüderswil (BE)","Rüderswil si è posizionato secondo nella graduatoria dei comuni in cui l'iniziativa per la resposanbilità ambientale è stata respinta maggiormente. È stato bocciato con il 99,9 per cento di ""no"". Rüderswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
