"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Aarwangen BE","Aarwangen hat die Umweltverantwortungsinitiative mit 81,9 Prozent abgelehnt. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Aarwangen (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Aarwangen avec 81,9 pour cent de non. Aarwangen a rejeté l'initiative, contrairement à son canton.","Aarwangen (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Aarwangen, dove ha riscosso il 81,9 per cento di ""no"". Aarwangen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Auswil BE","57,3 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Umweltverantwortungsinitiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Auswil (BE)","C'est oui à 57,3 pour cent à l'initiative sur la responsabilité environnementale à Auswil. Auswil a approuvé l'initiative, tout comme son canton.","Auswil (BE)","Il 57,3 per cento degli elettori di Auswil ha accolto l'iniziativa per la resposanbilità ambientale. Auswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Bannwil (BE)","À Bannwil, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,7 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton.","Bannwil (BE)","A Bannwil gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,7 per cento di ""sì"". Bannwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bleienbach BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Umweltverantwortungsinitiative. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative sur la responsabilité environnementale avec 57,9 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton.","Bleienbach (BE)","Gli abitanti di Bleienbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 57,9 per cento di ""no"". Bleienbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Busswil bei Melchnau BE","Nein zur Umweltverantwortungsinitiative in Busswil bei Melchnau: Mit 9'087 Nein- zu 7'482 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Busswil bei Melchnau (BE)","L'initiative sur la responsabilité environnementale échoue à Busswil bei Melchnau avec 54,8 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, contrairement à son canton.","Busswil bei Melchnau (BE)","Gli elettori di Busswil bei Melchnau si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 54,8 per cento di voti contrari. Busswil bei Melchnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gondiswil BE","60,5 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Umweltverantwortungsinitiative. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Gondiswil (BE)","C'est oui à 60,5 pour cent à l'initiative sur la responsabilité environnementale à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton.","Gondiswil (BE)","Il 60,5 per cento degli elettori di Gondiswil ha accolto l'iniziativa per la resposanbilità ambientale. Gondiswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Langenthal BE","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Umweltverantwortungsinitiative angenommen. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Langenthal (BE)","Les électeurs de Langenthal valident l'initiative sur la responsabilité environnementale avec 79,4 pour cent des voix. Langenthal a approuvé l'initiative, tout comme son canton.","Langenthal (BE)","Gli elettori di Langenthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 79,4 per cento di ""sì"". Langenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lotzwil BE","Ja zur Umweltverantwortungsinitiative in Lotzwil: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative sur la responsabilité environnementale avec 64 pour cent des voix. Lotzwil a approuvé l'initiative, tout comme son canton.","Lotzwil (BE)","Gli abitanti di Lotzwil hanno accolto l'iniziativa per la resposanbilità ambientale con il 64 per cento di ""sì"". Lotzwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Madiswil BE","Die Stimmbevölkerung von Madiswil hat die Umweltverantwortungsinitiative mit 51,7 Prozent angenommen. Madiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Madiswil (BE)","À Madiswil, les habitants disent oui à 51,7 pour cent à l'initiative sur la responsabilité environnementale. Madiswil a approuvé l'initiative, tout comme son canton.","Madiswil (BE)","Nel comune di Madiswil, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,7 per cento di voti favorevoli. Madiswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Melchnau BE","Ja zur Umweltverantwortungsinitiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Melchnau (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Melchnau avec 67,5 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton.","Melchnau (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Melchnau, dove ha riscosso il 67,5 per cento di voti a favore. Melchnau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oeschenbach BE","Ja zur Umweltverantwortungsinitiative in Oeschenbach: Mit 88,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative sur la responsabilité environnementale avec 88,4 pour cent des voix. Oeschenbach a approuvé l'initiative, tout comme son canton.","Oeschenbach (BE)","Gli abitanti di Oeschenbach hanno accolto l'iniziativa per la resposanbilità ambientale con il 88,4 per cento di ""sì"". Oeschenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reisiswil BE","Nein zur Umweltverantwortungsinitiative in Reisiswil. Die Gemeinde hat die Vorlage mit 88,6 Prozent abgelehnt. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Reisiswil (BE)","À Reisiswil, les habitants disent non à 88,6 pour cent à l'initiative sur la responsabilité environnementale. Reisiswil a rejeté l'initiative, contrairement à son canton.","Reisiswil (BE)","Nel comune di Reisiswil, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 88,6 per cento di voti contrari. Reisiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Roggwil BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Umweltverantwortungsinitiative angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Roggwil (BE) a approuvé l'initiative, tout comme son canton.","Roggwil (BE)","Gli elettori di Roggwil BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,7 per cento di ""sì"". Roggwil BE ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rohrbach BE","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Umweltverantwortungsinitiative. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative sur la responsabilité environnementale avec 58,3 pour cent de non. Rohrbach a rejeté l'initiative, contrairement à son canton.","Rohrbach (BE)","Gli abitanti di Rohrbach hanno respinto l'iniziativa per la resposanbilità ambientale con il 58,3 per cento di ""no"". Rohrbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,3 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rohrbachgraben (BE)","À Rohrbachgraben, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 88,3 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton.","Rohrbachgraben (BE)","A Rohrbachgraben gli abitanti si sono opposti al potenziamento delle strade nazionali con il 88,3 per cento di voti a sfavore. Rohrbachgraben ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rütschelen BE","Nein zur Umweltverantwortungsinitiative in Rütschelen: Mit 4'098 Nein- zu 3'938 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51 Prozent. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Rütschelen (BE)","L'initiative sur la responsabilité environnementale échoue à Rütschelen avec 51 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton.","Rütschelen (BE)","Gli elettori di Rütschelen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 51 per cento di voti contrari. Rütschelen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Umweltverantwortungsinitiative mit 54 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative sur la responsabilité environnementale avec 54 pour cent de oui. Schwarzhäusern a approuvé l'initiative, tout comme son canton.","Schwarzhäusern (BE)","I cittadini di Schwarzhäusern hanno accolto l'iniziativa per la resposanbilità ambientale con il 54 per cento di voti a favore. Schwarzhäusern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thunstetten BE","Ja zur Umweltverantwortungsinitiative in Thunstetten: Mit 98,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative sur la responsabilité environnementale avec 98,8 pour cent des voix. Thunstetten a approuvé l'initiative, tout comme son canton.","Thunstetten (BE)","Gli abitanti di Thunstetten hanno accolto l'iniziativa per la resposanbilità ambientale con il 98,8 per cento di ""sì"". Thunstetten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ursenbach BE","Die Stimmbevölkerung von Ursenbach hat die Umweltverantwortungsinitiative mit 74,8 Prozent angenommen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Ursenbach (BE)","À Ursenbach, les habitants disent oui à 74,8 pour cent à l'initiative sur la responsabilité environnementale. Ursenbach a approuvé l'initiative, tout comme son canton.","Ursenbach (BE)","Nel comune di Ursenbach, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,8 per cento di voti favorevoli. Ursenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wynau BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Wynau: Mit 7'061 Nein-Stimmen zu 3'342 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Wynau (BE)","C'est non à 67,9 pour cent à l'initiative sur la responsabilité environnementale à Wynau. Wynau a rejeté l'initiative, contrairement à son canton.","Wynau (BE)","Il 67,9 per cento degli elettori di Wynau ha respinto l'iniziativa per la resposanbilità ambientale. Wynau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bern BE","Die Stimmbevölkerung von Bern hat die Umweltverantwortungsinitiative mit 74,5 Prozent angenommen. Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Berne (BE)","À Berne, les habitants disent oui à 74,5 pour cent à l'initiative sur la responsabilité environnementale. Berne a approuvé l'initiative, tout comme son canton.","Berna (BE)","Nel comune di Berna, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 74,5 per cento di voti favorevoli. Berna ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bolligen BE","Die Gemeinde Bolligen hat die Umweltverantwortungsinitiative mit 77,6 Prozent Ja-Stimmen angenommen. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative sur la responsabilité environnementale avec 77,6 pour cent de oui. Bolligen a approuvé l'initiative, tout comme son canton.","Bolligen (BE)","I cittadini di Bolligen hanno accolto l'iniziativa per la resposanbilità ambientale con il 77,6 per cento di voti a favore. Bolligen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bremgarten bei Bern BE","Ja zur Umweltverantwortungsinitiative in Bremgarten bei Bern: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative sur la responsabilité environnementale avec 62,3 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, tout comme son canton.","Bremgarten bei Bern (BE)","Gli abitanti di Bremgarten bei Bern hanno accolto l'iniziativa per la resposanbilità ambientale con il 62,3 per cento di ""sì"". Bremgarten bei Bern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kirchlindach BE","Ja zur Umweltverantwortungsinitiative in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Kirchlindach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Kirchlindach (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Kirchlindach avec 84,6 pour cent de oui. Kirchlindach a approuvé l'initiative, tout comme son canton.","Kirchlindach (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Kirchlindach, dove ha riscosso il 84,6 per cento di voti a favore. Kirchlindach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Köniz BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Köniz: Mit 6'630 Nein-Stimmen zu 5'110 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Köniz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Köniz (BE)","C'est non à 56,5 pour cent à l'initiative sur la responsabilité environnementale à Köniz. Köniz a rejeté l'initiative, contrairement à son canton.","Köniz (BE)","Il 56,5 per cento degli elettori di Köniz ha respinto l'iniziativa per la resposanbilità ambientale. Köniz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Muri bei Bern BE","Ja zur Umweltverantwortungsinitiative in Muri bei Bern: Mit 93,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Muri bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative sur la responsabilité environnementale avec 93,1 pour cent des voix. Muri bei Bern a approuvé l'initiative, tout comme son canton.","Muri bei Bern (BE)","Gli abitanti di Muri bei Bern hanno accolto l'iniziativa per la resposanbilità ambientale con il 93,1 per cento di ""sì"". Muri bei Bern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberbalm BE","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Umweltverantwortungsinitiative angenommen. Oberbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative sur la responsabilité environnementale avec 73,4 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton.","Oberbalm (BE)","Gli elettori di Oberbalm si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 73,4 per cento di ""sì"". Oberbalm ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stettlen BE","Ja zur Umweltverantwortungsinitiative in Stettlen. Die Gemeinde hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Stettlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Stettlen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Stettlen avec 55,4 pour cent de oui. Stettlen a approuvé l'initiative, tout comme son canton.","Stettlen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Stettlen, dove ha riscosso il 55,4 per cento di voti a favore. Stettlen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Vechigen BE","Die Gemeinde Vechigen hat die Umweltverantwortungsinitiative mit 58,2 Prozent Ja-Stimmen angenommen. Vechigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Vechigen (BE)","Les habitants de Vechigen acceptent l'initiative sur la responsabilité environnementale avec 58,2 pour cent de oui. Vechigen a approuvé l'initiative, tout comme son canton.","Vechigen (BE)","I cittadini di Vechigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di voti a favore. Vechigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wohlen bei Bern BE","Ja zur Umweltverantwortungsinitiative in Wohlen bei Bern: Mit 93 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative sur la responsabilité environnementale avec 93 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton.","Wohlen bei Bern (BE)","Gli abitanti di Wohlen bei Bern hanno accolto l'iniziativa per la resposanbilità ambientale con il 93 per cento di ""sì"". Wohlen bei Bern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Zollikofen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Zollikofen (BE)","À Zollikofen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 81,4 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton.","Zollikofen (BE)","A Zollikofen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 81,4 per cento di ""sì"". Zollikofen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ittigen BE","In Ittigen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen. Ittigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Ittigen (BE)","À Ittigen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 72,2 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton.","Ittigen (BE)","A Ittigen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,2 per cento di voti a sfavore. Ittigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ostermundigen BE","Die Gemeinde Ostermundigen hat die Umweltverantwortungsinitiative mit 55,1 Prozent Ja-Stimmen angenommen. Ostermundigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative sur la responsabilité environnementale avec 55,1 pour cent de oui. Ostermundigen a approuvé l'initiative, tout comme son canton.","Ostermundigen (BE)","I cittadini di Ostermundigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,1 per cento di voti a favore. Ostermundigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Biel BE","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE sagen Nein zur Umweltverantwortungsinitiative. Biel BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative sur la responsabilité environnementale avec 68,5 pour cent de non. Bienne a rejeté l'initiative, contrairement à son canton.","Bienne (BE)","Gli abitanti di Bienne hanno respinto l'iniziativa per la resposanbilità ambientale con il 68,5 per cento di ""no"". Bienne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Leubringen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Leubringen: Mit 7'630 Nein-Stimmen zu 3'571 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Leubringen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Evilard (BE)","C'est non à 68,1 pour cent à l'initiative sur la responsabilité environnementale à Evilard. Evilard a rejeté l'initiative, contrairement à son canton.","Evilard (BE)","Il 68,1 per cento degli elettori di Evilard ha respinto l'iniziativa per la resposanbilità ambientale. Evilard ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Arch BE","Ja zur Umweltverantwortungsinitiative in Arch. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Arch (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Arch avec 71,1 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton.","Arch (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Arch, dove ha riscosso il 71,1 per cento di voti a favore. Arch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Büetigen BE","Nein zur Umweltverantwortungsinitiative in Büetigen. Die Gemeinde hat die Vorlage mit 81,3 Prozent abgelehnt. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Büetigen (BE)","À Büetigen, les habitants disent non à 81,3 pour cent à l'initiative sur la responsabilité environnementale. Büetigen a rejeté l'initiative, contrairement à son canton.","Büetigen (BE)","Nel comune di Büetigen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 81,3 per cento di voti contrari. Büetigen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Büren an der Aare BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Büren an der Aare: Mit 9'349 Nein-Stimmen zu 5'966 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Büren an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Büren an der Aare (BE)","C'est non à 61 pour cent à l'initiative sur la responsabilité environnementale à Büren an der Aare. Büren an der Aare a rejeté l'initiative, contrairement à son canton.","Büren an der Aare (BE)","Il 61 per cento degli elettori di Büren an der Aare ha respinto l'iniziativa per la resposanbilità ambientale. Büren an der Aare ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Diessbach bei Büren BE","Diessbach bei Büren hat die Umweltverantwortungsinitiative mit 50,7 Prozent abgelehnt. Diessbach bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Diessbach bei Büren (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Diessbach bei Büren avec 50,7 pour cent de non. Diessbach bei Büren a rejeté l'initiative, contrairement à son canton.","Diessbach bei Büren (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Diessbach bei Büren, dove ha riscosso il 50,7 per cento di ""no"". Diessbach bei Büren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dotzigen BE","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben die Umweltverantwortungsinitiative angenommen. Dotzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative sur la responsabilité environnementale avec 75,3 pour cent des voix. Dotzigen a approuvé l'initiative, tout comme son canton.","Dotzigen (BE)","Gli elettori di Dotzigen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 75,3 per cento di ""sì"". Dotzigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lengnau BE","Lengnau BE hat die Umweltverantwortungsinitiative mit 87,8 Prozent abgelehnt. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Longeau (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Longeau avec 87,8 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton.","Longeau (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Longeau, dove ha riscosso il 87,8 per cento di ""no"". Longeau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Leuzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Leuzigen (BE)","À Leuzigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 51,6 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton.","Leuzigen (BE)","A Leuzigen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 51,6 per cento di ""sì"". Leuzigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Meinisberg BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Meinisberg: Mit 4'496 Nein-Stimmen zu 3'794 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Meinisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Meinisberg (BE)","C'est non à 54,2 pour cent à l'initiative sur la responsabilité environnementale à Meinisberg. Meinisberg a rejeté l'initiative, contrairement à son canton.","Meinisberg (BE)","Il 54,2 per cento degli elettori di Meinisberg ha respinto l'iniziativa per la resposanbilità ambientale. Meinisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Oberwil bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat.","Oberwil bei Büren (BE)","À Oberwil bei Büren, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,1 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, contrairement à son canton.","Oberwil bei Büren (BE)","A Oberwil bei Büren gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,1 per cento di voti a sfavore. Oberwil bei Büren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Pieterlen BE","Die Gemeinde Pieterlen hat die Umweltverantwortungsinitiative mit 86,1 Prozent Ja-Stimmen angenommen. Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage.","Perles (BE)","Les habitants de Perles acceptent l'initiative sur la responsabilité environnementale avec 86,1 pour cent de oui. Perles a approuvé l'initiative, tout comme son canton.","Perles (BE)","I cittadini di Perles hanno accolto l'iniziativa per la resposanbilità ambientale con il 86,1 per cento di voti a favore. Perles ha accolto il testo, così come quanto avvenuto a livello cantonale."
