"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Adelboden BE","In Adelboden hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 91,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Adelboden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative sur la responsabilité environnementale avec 91,5 pour cent de non. Adelboden a rejeté l'initiative, tout comme son canton.","Adelboden (BE)","I cittadini di Adelboden hanno respinto l'iniziativa per la resposanbilità ambientale con il 91,5 per cento di voti contrari. Adelboden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aeschi bei Spiez BE","In Aeschi bei Spiez hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 93,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeschi bei Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative sur la responsabilité environnementale avec 93,8 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, tout comme son canton.","Aeschi bei Spiez (BE)","I cittadini di Aeschi bei Spiez hanno respinto l'iniziativa per la resposanbilità ambientale con il 93,8 per cento di voti contrari. Aeschi bei Spiez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Frutigen BE","In Frutigen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,3 Prozent angenommen. Frutigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Frutigen (BE)","À Frutigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61,3 pour cent des suffrages. Frutigen a approuvé l'initiative, contrairement à son canton.","Frutigen (BE)","A Frutigen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 61,3 per cento di ""sì"". Frutigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kandergrund BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Kandergrund: Mit 7'345 Nein-Stimmen zu 4'707 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandergrund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kandergrund (BE)","C'est non à 60,9 pour cent à l'initiative sur la responsabilité environnementale à Kandergrund. Kandergrund a rejeté l'initiative, tout comme son canton.","Kandergrund (BE)","Il 60,9 per cento degli elettori di Kandergrund ha respinto l'iniziativa per la resposanbilità ambientale. Kandergrund ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kandersteg BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Kandersteg: Mit 4'448 Nein-Stimmen zu 1'010 Ja-Stimmen oder 81,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kandersteg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kandersteg (BE)","C'est non à 81,5 pour cent à l'initiative sur la responsabilité environnementale à Kandersteg. Kandersteg a rejeté l'initiative, tout comme son canton.","Kandersteg (BE)","Il 81,5 per cento degli elettori di Kandersteg ha respinto l'iniziativa per la resposanbilità ambientale. Kandersteg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Krattigen BE","Nein zur Umweltverantwortungsinitiative in Krattigen: Mit 5'731 Nein- zu 3'065 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,2 Prozent. Krattigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Krattigen (BE)","L'initiative sur la responsabilité environnementale échoue à Krattigen avec 65,2 pour cent des suffrages. Krattigen a rejeté l'initiative, tout comme son canton.","Krattigen (BE)","Gli elettori di Krattigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 65,2 per cento di voti contrari. Krattigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reichenbach im Kandertal BE","89,1 Prozent der Abstimmenden in der Gemeinde Reichenbach im Kandertal haben Ja gesagt zur Umweltverantwortungsinitiative. Reichenbach im Kandertal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Reichenbach im Kandertal (BE)","C'est oui à 89,1 pour cent à l'initiative sur la responsabilité environnementale à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé l'initiative, contrairement à son canton.","Reichenbach im Kandertal (BE)","Il 89,1 per cento degli elettori di Reichenbach im Kandertal ha accolto l'iniziativa per la resposanbilità ambientale. Reichenbach im Kandertal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beatenberg BE","Beatenberg hat die Umweltverantwortungsinitiative mit 60,4 Prozent abgelehnt. Beatenberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Beatenberg (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Beatenberg avec 60,4 pour cent de non. Beatenberg a rejeté l'initiative, tout comme son canton.","Beatenberg (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Beatenberg, dove ha riscosso il 60,4 per cento di ""no"". Beatenberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bönigen BE","In Bönigen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen. Bönigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bönigen (BE)","À Bönigen, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 75 pour cent des suffrages. Bönigen a approuvé l'initiative, contrairement à son canton.","Bönigen (BE)","A Bönigen gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 75 per cento di ""sì"". Bönigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brienz BE","Ja zur Umweltverantwortungsinitiative in Brienz BE: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Brienz BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Brienz (BE)","Les habitants de Brienz (BE) approuvent l'initiative sur la responsabilité environnementale avec 83 pour cent des voix. Brienz (BE) a approuvé l'initiative, contrairement à son canton.","Brienz (BE)","Gli abitanti di Brienz BE hanno accolto l'iniziativa per la resposanbilità ambientale con il 83 per cento di ""sì"". Brienz BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brienzwiler BE","Die Gemeinde Brienzwiler hat die Umweltverantwortungsinitiative mit 56,7 Prozent Ja-Stimmen angenommen. Brienzwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Brienzwiler (BE)","Les habitants de Brienzwiler acceptent l'initiative sur la responsabilité environnementale avec 56,7 pour cent de oui. Brienzwiler a approuvé l'initiative, contrairement à son canton.","Brienzwiler (BE)","I cittadini di Brienzwiler hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,7 per cento di voti a favore. Brienzwiler ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Därligen BE","Ja zur Umweltverantwortungsinitiative in Därligen. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent der Stimmen angenommen. Därligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Därligen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Därligen avec 73,4 pour cent de oui. Därligen a approuvé l'initiative, contrairement à son canton.","Därligen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Därligen, dove ha riscosso il 73,4 per cento di voti a favore. Därligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grindelwald BE","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald sagen Nein zur Umweltverantwortungsinitiative. Grindelwald hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Grindelwald (BE)","Les habitants de Grindelwald s'opposent à l'initiative sur la responsabilité environnementale avec 82,4 pour cent de non. Grindelwald a rejeté l'initiative, tout comme son canton.","Grindelwald (BE)","Gli abitanti di Grindelwald hanno respinto l'iniziativa per la resposanbilità ambientale con il 82,4 per cento di ""no"". Grindelwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gsteigwiler BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Gsteigwiler: Mit 8'170 Nein-Stimmen zu 1'148 Ja-Stimmen oder 87,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Gsteigwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Gsteigwiler (BE)","C'est non à 87,7 pour cent à l'initiative sur la responsabilité environnementale à Gsteigwiler. Gsteigwiler a rejeté l'initiative, tout comme son canton.","Gsteigwiler (BE)","Il 87,7 per cento degli elettori di Gsteigwiler ha respinto l'iniziativa per la resposanbilità ambientale. Gsteigwiler ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gündlischwand BE","In Gündlischwand hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Gündlischwand hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Gündlischwand (BE)","À Gündlischwand, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 55,8 pour cent des suffrages. Gündlischwand a approuvé l'initiative, contrairement à son canton.","Gündlischwand (BE)","A Gündlischwand gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,8 per cento di ""sì"". Gündlischwand ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Habkern BE","Die Gemeinde Habkern hat die Umweltverantwortungsinitiative mit 69,8 Prozent Ja-Stimmen angenommen. Habkern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Habkern (BE)","Les habitants de Habkern acceptent l'initiative sur la responsabilité environnementale avec 69,8 pour cent de oui. Habkern a approuvé l'initiative, contrairement à son canton.","Habkern (BE)","I cittadini di Habkern hanno accolto l'iniziativa per la resposanbilità ambientale con il 69,8 per cento di voti a favore. Habkern ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hofstetten bei Brienz BE","Ja zur Umweltverantwortungsinitiative in Hofstetten bei Brienz. Die Gemeinde hat das Volksbegehren mit 62,1 Prozent der Stimmen angenommen. Hofstetten bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Hofstetten bei Brienz (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Hofstetten bei Brienz avec 62,1 pour cent de oui. Hofstetten bei Brienz a approuvé l'initiative, contrairement à son canton.","Hofstetten bei Brienz (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Hofstetten bei Brienz, dove ha riscosso il 62,1 per cento di voti a favore. Hofstetten bei Brienz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Interlaken BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Interlaken: Mit 5'550 Nein-Stimmen zu 347 Ja-Stimmen oder 94,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Interlaken (BE)","C'est non à 94,1 pour cent à l'initiative sur la responsabilité environnementale à Interlaken. Interlaken a rejeté l'initiative, tout comme son canton.","Interlaken (BE)","Il 94,1 per cento degli elettori di Interlaken ha respinto l'iniziativa per la resposanbilità ambientale. Interlaken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Iseltwald BE","Die Stimmbevölkerung von Iseltwald hat die Umweltverantwortungsinitiative mit 72,6 Prozent angenommen. Iseltwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Iseltwald (BE)","À Iseltwald, les habitants disent oui à 72,6 pour cent à l'initiative sur la responsabilité environnementale. Iseltwald a approuvé l'initiative, contrairement à son canton.","Iseltwald (BE)","Nel comune di Iseltwald, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 72,6 per cento di voti favorevoli. Iseltwald ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lauterbrunnen BE","Nein zur Umweltverantwortungsinitiative in Lauterbrunnen: Mit 8'702 Nein- zu 5'364 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,9 Prozent. Lauterbrunnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Lauterbrunnen (BE)","L'initiative sur la responsabilité environnementale échoue à Lauterbrunnen avec 61,9 pour cent des suffrages. Lauterbrunnen a rejeté l'initiative, tout comme son canton.","Lauterbrunnen (BE)","Gli elettori di Lauterbrunnen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 61,9 per cento di voti contrari. Lauterbrunnen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Leissigen BE","Die Gemeinde Leissigen hat die Umweltverantwortungsinitiative mit 90,2 Prozent Ja-Stimmen angenommen. Leissigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Leissigen (BE)","Les habitants de Leissigen acceptent l'initiative sur la responsabilité environnementale avec 90,2 pour cent de oui. Leissigen a approuvé l'initiative, contrairement à son canton.","Leissigen (BE)","I cittadini di Leissigen hanno accolto l'iniziativa per la resposanbilità ambientale con il 90,2 per cento di voti a favore. Leissigen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lütschental BE","Ja zur Umweltverantwortungsinitiative in Lütschental: Mit 94,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lütschental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Lütschental (BE)","Les habitants de Lütschental approuvent l'initiative sur la responsabilité environnementale avec 94,4 pour cent des voix. Lütschental a approuvé l'initiative, contrairement à son canton.","Lütschental (BE)","Gli abitanti di Lütschental hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,4 per cento di ""sì"". Lütschental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Matten bei Interlaken BE","In Matten bei Interlaken hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 80 Prozent der abgegebenen Stimmzettel stand ein Nein. Matten bei Interlaken hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Matten bei Interlaken (BE)","Les habitants de Matten bei Interlaken rejettent l'initiative sur la responsabilité environnementale avec 80 pour cent de non. Matten bei Interlaken a rejeté l'initiative, tout comme son canton.","Matten bei Interlaken (BE)","I cittadini di Matten bei Interlaken hanno respinto l'iniziativa per la resposanbilità ambientale con il 80 per cento di voti contrari. Matten bei Interlaken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederried bei Interlaken BE","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken haben die Umweltverantwortungsinitiative angenommen. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Niederried bei Interlaken (BE)","Les électeurs de Niederried bei Interlaken valident l'initiative sur la responsabilité environnementale avec 97,1 pour cent des voix. Niederried bei Interlaken a approuvé l'initiative, contrairement à son canton.","Niederried bei Interlaken (BE)","Gli elettori di Niederried bei Interlaken si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 97,1 per cento di ""sì"". Niederried bei Interlaken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberried am Brienzersee BE","In Oberried am Brienzersee hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,6 Prozent angenommen. Oberried am Brienzersee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Oberried am Brienzersee (BE)","À Oberried am Brienzersee, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 92,6 pour cent des suffrages. Oberried am Brienzersee a approuvé l'initiative, contrairement à son canton.","Oberried am Brienzersee (BE)","A Oberried am Brienzersee gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 92,6 per cento di ""sì"". Oberried am Brienzersee ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ringgenberg BE","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE haben die Umweltverantwortungsinitiative angenommen. Ringgenberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Ringgenberg (BE)","Les électeurs de Ringgenberg (BE) valident l'initiative sur la responsabilité environnementale avec 56,1 pour cent des voix. Ringgenberg (BE) a approuvé l'initiative, contrairement à son canton.","Ringgenberg (BE)","Gli elettori di Ringgenberg BE si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,1 per cento di ""sì"". Ringgenberg BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Saxeten BE","Ja zur Umweltverantwortungsinitiative in Saxeten. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Saxeten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Saxeten (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Saxeten avec 50,8 pour cent de oui. Saxeten a approuvé l'initiative, contrairement à son canton.","Saxeten (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Saxeten, dove ha riscosso il 50,8 per cento di voti a favore. Saxeten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schwanden bei Brienz BE","In Schwanden bei Brienz hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen. Schwanden bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Schwanden bei Brienz (BE)","À Schwanden bei Brienz, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58,2 pour cent des suffrages. Schwanden bei Brienz a approuvé l'initiative, contrairement à son canton.","Schwanden bei Brienz (BE)","A Schwanden bei Brienz gli abitanti hanno accolto l'iniziativa per la resposanbilità ambientale con il 58,2 per cento di ""sì"". Schwanden bei Brienz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterseen BE","Ja zur Umweltverantwortungsinitiative in Unterseen: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterseen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Unterseen (BE)","Les habitants d'Unterseen approuvent l'initiative sur la responsabilité environnementale avec 60,4 pour cent des voix. Unterseen a approuvé l'initiative, contrairement à son canton.","Unterseen (BE)","Gli abitanti di Unterseen hanno accolto l'iniziativa per la resposanbilità ambientale con il 60,4 per cento di ""sì"". Unterseen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wilderswil BE","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil sagen Nein zur Umweltverantwortungsinitiative. Wilderswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Wilderswil (BE)","Les habitants de Wilderswil s'opposent à l'initiative sur la responsabilité environnementale avec 95,4 pour cent de non. Wilderswil a rejeté l'initiative, tout comme son canton.","Wilderswil (BE)","Gli abitanti di Wilderswil hanno respinto l'iniziativa per la resposanbilità ambientale con il 95,4 per cento di ""no"". Wilderswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arni BE","57,7 Prozent der Abstimmenden in der Gemeinde Arni BE haben Ja gesagt zur Umweltverantwortungsinitiative. Arni BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Arni (BE)","C'est oui à 57,7 pour cent à l'initiative sur la responsabilité environnementale à Arni (BE). Arni (BE) a approuvé l'initiative, contrairement à son canton.","Arni (BE)","Il 57,7 per cento degli elettori di Arni BE ha accolto l'iniziativa per la resposanbilità ambientale. Arni BE ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Biglen BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Biglen: Mit 7'911 Nein-Stimmen zu 2'699 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Biglen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Biglen (BE)","C'est non à 74,6 pour cent à l'initiative sur la responsabilité environnementale à Biglen. Biglen a rejeté l'initiative, tout comme son canton.","Biglen (BE)","Il 74,6 per cento degli elettori di Biglen ha respinto l'iniziativa per la resposanbilità ambientale. Biglen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bowil BE","Ja zur Umweltverantwortungsinitiative in Bowil: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bowil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Bowil (BE)","Les habitants de Bowil approuvent l'initiative sur la responsabilité environnementale avec 55,7 pour cent des voix. Bowil a approuvé l'initiative, contrairement à son canton.","Bowil (BE)","Gli abitanti di Bowil hanno accolto l'iniziativa per la resposanbilità ambientale con il 55,7 per cento di ""sì"". Bowil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brenzikofen BE","Ja zur Umweltverantwortungsinitiative in Brenzikofen. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Brenzikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Brenzikofen (BE)","L'initiative sur la responsabilité environnementale passe la rampe à Brenzikofen avec 50,4 pour cent de oui. Brenzikofen a approuvé l'initiative, contrairement à son canton.","Brenzikofen (BE)","L'iniziativa per la resposanbilità ambientale è stata accolta a Brenzikofen, dove ha riscosso il 50,4 per cento di voti a favore. Brenzikofen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freimettigen BE","Nein zur Umweltverantwortungsinitiative in Freimettigen: Mit 3'271 Nein- zu 375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,7 Prozent. Freimettigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Freimettigen (BE)","L'initiative sur la responsabilité environnementale échoue à Freimettigen avec 89,7 pour cent des suffrages. Freimettigen a rejeté l'initiative, tout comme son canton.","Freimettigen (BE)","Gli elettori di Freimettigen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stata respinta con il 89,7 per cento di voti contrari. Freimettigen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grosshöchstetten BE","Ja zur Umweltverantwortungsinitiative in Grosshöchstetten: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Grosshöchstetten (BE)","Les habitants de Grosshöchstetten approuvent l'initiative sur la responsabilité environnementale avec 56,3 pour cent des voix. Grosshöchstetten a approuvé l'initiative, contrairement à son canton.","Grosshöchstetten (BE)","Gli abitanti di Grosshöchstetten hanno accolto l'iniziativa per la resposanbilità ambientale con il 56,3 per cento di ""sì"". Grosshöchstetten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Häutligen BE","Ja zur Umweltverantwortungsinitiative in Häutligen: Mit 94,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Häutligen (BE)","Les habitants de Häutligen approuvent l'initiative sur la responsabilité environnementale avec 94,9 pour cent des voix. Häutligen a approuvé l'initiative, contrairement à son canton.","Häutligen (BE)","Gli abitanti di Häutligen hanno accolto l'iniziativa per la resposanbilità ambientale con il 94,9 per cento di ""sì"". Häutligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Herbligen BE","Die Stimmbevölkerung von Herbligen hat die Umweltverantwortungsinitiative mit 63,8 Prozent angenommen. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Herbligen (BE)","À Herbligen, les habitants disent oui à 63,8 pour cent à l'initiative sur la responsabilité environnementale. Herbligen a approuvé l'initiative, contrairement à son canton.","Herbligen (BE)","Nel comune di Herbligen, i cittadini hanno accolto l'iniziativa per la resposanbilità ambientale con il 63,8 per cento di voti favorevoli. Herbligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kiesen BE","Nein zur Umweltverantwortungsinitiative in Kiesen. Die Gemeinde hat die Vorlage mit 70,7 Prozent abgelehnt. Kiesen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Kiesen (BE)","À Kiesen, les habitants disent non à 70,7 pour cent à l'initiative sur la responsabilité environnementale. Kiesen a rejeté l'initiative, tout comme son canton.","Kiesen (BE)","Nel comune di Kiesen, i cittadini hanno respinto l'iniziativa per la resposanbilità ambientale con il 70,7 per cento di voti contrari. Kiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Konolfingen BE","In Konolfingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Konolfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Konolfingen (BE)","À Konolfingen, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Konolfingen a rejeté l'initiative, tout comme son canton.","Konolfingen (BE)","A Konolfingen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52,8 per cento di voti a sfavore. Konolfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Landiswil BE","95,1 Prozent der Abstimmenden in der Gemeinde Landiswil haben Ja gesagt zur Umweltverantwortungsinitiative. Landiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Landiswil (BE)","C'est oui à 95,1 pour cent à l'initiative sur la responsabilité environnementale à Landiswil. Landiswil a approuvé l'initiative, contrairement à son canton.","Landiswil (BE)","Il 95,1 per cento degli elettori di Landiswil ha accolto l'iniziativa per la resposanbilità ambientale. Landiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Linden BE","Keine Mehrheit für die Umweltverantwortungsinitiative in Linden: Mit 9'304 Nein-Stimmen zu 6'473 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen. Linden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Linden (BE)","C'est non à 59 pour cent à l'initiative sur la responsabilité environnementale à Linden. Linden a rejeté l'initiative, tout comme son canton.","Linden (BE)","Il 59 per cento degli elettori di Linden ha respinto l'iniziativa per la resposanbilità ambientale. Linden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mirchel BE","Mirchel hat die Umweltverantwortungsinitiative mit 73,2 Prozent abgelehnt. Mirchel hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Mirchel (BE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Mirchel avec 73,2 pour cent de non. Mirchel a rejeté l'initiative, tout comme son canton.","Mirchel (BE)","L'iniziativa per la resposanbilità ambientale è stata respinta a Mirchel, dove ha riscosso il 73,2 per cento di ""no"". Mirchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
